Date,BND,GDX,SPY
2022-05-17 00:00:00-04:00,73.24311065673828,30.720062255859375,400.0313415527344
2022-05-18 00:00:00-04:00,73.5531005859375,29.94321060180664,383.9054260253906
2022-05-19 00:00:00-04:00,73.70809936523438,31.614917755126953,381.5541687011719
2022-05-20 00:00:00-04:00,73.93090057373047,31.52641487121582,381.7207336425781
2022-05-23 00:00:00-04:00,73.66934967041016,31.713253021240234,388.8627624511719
2022-05-24 00:00:00-04:00,74.26993560791016,32.195098876953125,385.8942565917969
2022-05-25 00:00:00-04:00,74.57025146484375,32.04759216308594,389.3036193847656
2022-05-26 00:00:00-04:00,74.49273681640625,31.850921630859375,397.0824279785156
2022-05-27 00:00:00-04:00,74.70584869384766,31.968923568725586,406.8304748535156
2022-05-31 00:00:00-04:00,74.27963256835938,31.201906204223633,404.5477294921875
2022-06-01 00:00:00-04:00,73.94769287109375,31.44774627685547,401.2755432128906
2022-06-02 00:00:00-04:00,74.01564025878906,32.794944763183594,408.9172058105469
2022-06-03 00:00:00-04:00,73.90887451171875,32.01809310913086,402.2062683105469
2022-06-06 00:00:00-04:00,73.47211456298828,31.683752059936523,403.430908203125
2022-06-07 00:00:00-04:00,73.7244644165039,31.988590240478516,407.30072021484375
2022-06-08 00:00:00-04:00,73.423583984375,31.772254943847656,402.8724670410156
2022-06-09 00:00:00-04:00,73.32654571533203,30.572559356689453,393.291015625
2022-06-10 00:00:00-04:00,72.70537567138672,32.02792739868164,381.88726806640625
2022-06-13 00:00:00-04:00,71.53097534179688,29.96287727355957,367.3877258300781
2022-06-14 00:00:00-04:00,71.14276123046875,29.2056941986084,366.2806396484375
2022-06-15 00:00:00-04:00,71.9580307006836,29.687538146972656,371.5024719238281
2022-06-16 00:00:00-04:00,72.11332702636719,30.248050689697266,359.20721435546875
2022-06-17 00:00:00-04:00,72.15213775634766,29.88420867919922,359.9815673828125
2022-06-21 00:00:00-04:00,71.8221435546875,29.99237823486328,369.0436096191406
2022-06-22 00:00:00-04:00,72.41419219970703,29.579368591308594,368.3745422363281
2022-06-23 00:00:00-04:00,72.76361846923828,28.42884063720703,371.985595703125
2022-06-24 00:00:00-04:00,72.62772369384766,29.166358947753906,383.81243896484375
2022-06-27 00:00:00-04:00,72.27833557128906,28.979520797729492,382.34637451171875
2022-06-28 00:00:00-04:00,72.317138671875,28.389507293701172,374.533935546875
2022-06-29 00:00:00-04:00,72.7344741821289,27.966663360595703,374.2289123535156
2022-06-30 00:00:00-04:00,73.0450668334961,26.924304962158203,371.18853759765625
2022-07-01 00:00:00-04:00,73.62759399414062,27.691322326660156,375.11444091796875
2022-07-05 00:00:00-04:00,73.75401306152344,26.511295318603516,375.8229064941406
2022-07-06 00:00:00-04:00,73.30667114257812,26.344125747680664,377.0921630859375
2022-07-07 00:00:00-04:00,73.10243225097656,26.707965850830078,382.73992919921875
2022-07-08 00:00:00-04:00,72.85932159423828,26.609630584716797,382.4250793457031
2022-07-11 00:00:00-04:00,73.1316146850586,26.20645523071289,378.0564270019531
2022-07-12 00:00:00-04:00,73.258056640625,25.822946548461914,374.7110290527344
2022-07-13 00:00:00-04:00,73.49143981933594,26.383459091186523,372.7431640625
2022-07-14 00:00:00-04:00,73.258056640625,25.2820987701416,371.8379821777344
2022-07-15 00:00:00-04:00,73.52061462402344,25.16409683227539,378.94195556640625
2022-07-18 00:00:00-04:00,73.29694366455078,25.2820987701416,375.81304931640625
2022-07-19 00:00:00-04:00,73.23860931396484,25.58694076538086,385.96722412109375
2022-07-20 00:00:00-04:00,73.17051696777344,24.839590072631836,388.42706298828125
2022-07-21 00:00:00-04:00,73.77347564697266,25.311599731445312,392.38250732421875
2022-07-22 00:00:00-04:00,74.37641906738281,24.987092971801758,388.741943359375
2022-07-25 00:00:00-04:00,74.1041259765625,24.180740356445312,389.2142333984375
2022-07-26 00:00:00-04:00,74.1235580444336,24.682252883911133,384.60943603515625
2022-07-27 00:00:00-04:00,74.32777404785156,25.1050968170166,394.5963439941406
2022-07-28 00:00:00-04:00,74.84321594238281,25.567272186279297,399.5455322265625
2022-07-29 00:00:00-04:00,74.78485870361328,25.832778930664062,405.3703918457031
2022-08-01 00:00:00-04:00,75.10935974121094,25.77377700805664,404.16998291015625
2022-08-02 00:00:00-04:00,74.34928894042969,25.449270248413086,401.5035400390625
2022-08-03 00:00:00-04:00,74.7195816040039,25.11492919921875,407.7908935546875
2022-08-04 00:00:00-04:00,74.90472412109375,25.990116119384766,407.515380859375
2022-08-05 00:00:00-04:00,74.05696105957031,25.842613220214844,406.82659912109375
2022-08-08 00:00:00-04:00,74.38825225830078,26.550630569458008,406.3543395996094
2022-08-09 00:00:00-04:00,74.22261810302734,26.491628646850586,404.7406921386719
2022-08-10 00:00:00-04:00,74.42723846435547,26.678464889526367,413.2418212890625
2022-08-11 00:00:00-04:00,74.00822448730469,26.17695426940918,413.2418212890625
2022-08-12 00:00:00-04:00,74.34928894042969,26.7669677734375,420.23760986328125
2022-08-15 00:00:00-04:00,74.42723846435547,26.186786651611328,421.9693298339844
2022-08-16 00:00:00-04:00,74.32980346679688,26.285123825073242,422.7958068847656
2022-08-17 00:00:00-04:00,73.89130401611328,25.350934982299805,419.79486083984375
2022-08-18 00:00:00-04:00,74.0277328491211,25.380434036254883,421.0149230957031
2022-08-19 00:00:00-04:00,73.55999755859375,24.829755783081055,415.3573303222656
2022-08-22 00:00:00-04:00,73.22868347167969,24.849422454833984,406.7085266113281
2022-08-23 00:00:00-04:00,73.19947052001953,25.272266387939453,405.724609375
2022-08-24 00:00:00-04:00,73.01432037353516,25.478771209716797,407.02337646484375
2022-08-25 00:00:00-04:00,73.41384887695312,25.69510841369629,412.7695617675781
2022-08-26 00:00:00-04:00,73.26766967773438,24.485580444335938,398.7977294921875
2022-08-29 00:00:00-04:00,72.93635559082031,24.200407028198242,396.1607666015625
2022-08-30 00:00:00-04:00,72.99482727050781,23.679227828979492,391.8117980957031
2022-08-31 00:00:00-04:00,72.6927490234375,23.403886795043945,388.83050537109375
2022-09-01 00:00:00-04:00,72.2982406616211,22.676204681396484,390.0505676269531
2022-09-02 00:00:00-04:00,72.48379516601562,23.39405632019043,385.93768310546875
2022-09-06 00:00:00-04:00,71.82955169677734,23.049880981445312,384.48150634765625
2022-09-07 00:00:00-04:00,72.34708404541016,23.915233612060547,391.3887023925781
2022-09-08 00:00:00-04:00,72.12249755859375,23.95456886291504,393.9469299316406
2022-09-09 00:00:00-04:00,72.09320068359375,24.682252883911133,400.0670166015625
2022-09-12 00:00:00-04:00,72.00531768798828,25.02642822265625,404.36676025390625
2022-09-13 00:00:00-04:00,71.64402770996094,24.013568878173828,386.7839050292969
2022-09-14 00:00:00-04:00,71.73190307617188,24.06273651123047,388.2597961425781
2022-09-15 00:00:00-04:00,71.51708221435547,23.344886779785156,383.8517761230469
2022-09-16 00:00:00-04:00,71.43895721435547,23.60055923461914,380.92340087890625
2022-09-19 00:00:00-04:00,71.39014434814453,24.013568878173828,383.87744140625
2022-09-20 00:00:00-04:00,71.0385971069336,23.354721069335938,379.47113037109375
2022-09-21 00:00:00-04:00,71.23388671875,23.43338966369629,372.8516845703125
2022-09-22 00:00:00-04:00,70.50153350830078,23.344886779785156,369.7198181152344
2022-09-23 00:00:00-04:00,70.30624389648438,22.066524505615234,363.52520751953125
2022-09-26 00:00:00-04:00,69.40789031982422,21.496177673339844,359.9289245605469
2022-09-27 00:00:00-04:00,69.10517883300781,21.633846282958984,359.0101318359375
2022-09-28 00:00:00-04:00,70.1792984008789,23.187549591064453,366.07415771484375
2022-09-29 00:00:00-04:00,69.81800842285156,23.295719146728516,358.42724609375
2022-09-30 00:00:00-04:00,69.6520004272461,23.718563079833984,352.8846740722656
2022-10-03 00:00:00-04:00,70.23526000976562,24.62325096130371,362.2012634277344
2022-10-04 00:00:00-04:00,70.41140747070312,25.321434020996094,373.4247131347656
2022-10-05 00:00:00-04:00,70.03953552246094,24.9477596282959,372.55523681640625
2022-10-06 00:00:00-04:00,69.77531433105469,25.223098754882812,368.7120666503906
2022-10-07 00:00:00-04:00,69.41323852539062,23.984067916870117,358.42724609375
2022-10-10 00:00:00-04:00,69.1000747680664,23.620227813720703,355.6905822753906
2022-10-11 00:00:00-04:00,69.11964416503906,23.413721084594727,353.4379577636719
2022-10-12 00:00:00-04:00,69.19792938232422,23.620227813720703,352.27215576171875
2022-10-13 00:00:00-04:00,68.95327758789062,23.344886779785156,361.5690002441406
2022-10-14 00:00:00-04:00,68.62055206298828,22.341861724853516,353.32928466796875
2022-10-17 00:00:00-04:00,68.76732635498047,23.05971336364746,362.4087829589844
2022-10-18 00:00:00-04:00,68.9239273071289,23.217050552368164,366.6669616699219
2022-10-19 00:00:00-04:00,68.35631561279297,22.509033203125,364.0685729980469
2022-10-20 00:00:00-04:00,67.89636993408203,22.794206619262695,361.0157470703125
2022-10-21 00:00:00-04:00,68.01380157470703,23.934900283813477,369.7889404296875
2022-10-24 00:00:00-04:00,67.91593933105469,23.53172492980957,374.31390380859375
2022-10-25 00:00:00-04:00,68.56184387207031,24.00373649597168,380.2911376953125
2022-10-26 00:00:00-04:00,68.83583068847656,24.71175193786621,377.4259948730469
2022-10-27 00:00:00-04:00,69.19792938232422,24.406911849975586,375.4105224609375
2022-10-28 00:00:00-04:00,69.06092071533203,24.308576583862305,384.341796875
2022-10-31 00:00:00-04:00,68.84562683105469,23.757896423339844,381.5655822753906
2022-11-01 00:00:00-04:00,68.917236328125,24.288909912109375,379.8959045410156
2022-11-02 00:00:00-04:00,68.80933380126953,22.8630428314209,370.36199951171875
2022-11-03 00:00:00-04:00,68.54449462890625,22.302528381347656,366.5484313964844
2022-11-04 00:00:00-04:00,68.56411743164062,24.53474998474121,371.8241882324219
2022-11-07 00:00:00-05:00,68.29927825927734,24.73141860961914,375.3808898925781
2022-11-08 00:00:00-05:00,68.60335540771484,26.21628761291504,377.40625
2022-11-09 00:00:00-05:00,68.7014389038086,25.80327796936035,369.630859375
2022-11-10 00:00:00-05:00,70.12373352050781,27.740489959716797,389.9436340332031
2022-11-11 00:00:00-05:00,70.12373352050781,27.82899284362793,393.71771240234375
2022-11-14 00:00:00-05:00,69.89812469482422,27.65199089050293,390.36846923828125
2022-11-15 00:00:00-05:00,70.38856506347656,27.386484146118164,393.6979064941406
2022-11-16 00:00:00-05:00,70.79072570800781,27.071809768676758,390.6944885253906
2022-11-17 00:00:00-05:00,70.49646759033203,26.66863250732422,389.4990234375
2022-11-18 00:00:00-05:00,70.37875366210938,26.914472579956055,391.26751708984375
2022-11-21 00:00:00-05:00,70.37875366210938,26.72763442993164,389.8448181152344
2022-11-22 00:00:00-05:00,70.74169158935547,27.78965950012207,395.0909423828125
2022-11-23 00:00:00-05:00,71.17327880859375,28.232168197631836,397.5806884765625
2022-11-25 00:00:00-05:00,71.17327880859375,27.966663360595703,397.49176025390625
2022-11-28 00:00:00-05:00,71.08500671386719,26.84563636779785,391.1489562988281
2022-11-29 00:00:00-05:00,70.82015228271484,27.681489944458008,390.4771423339844
2022-11-30 00:00:00-05:00,71.36945343017578,28.566509246826172,402.77740478515625
2022-12-01 00:00:00-05:00,71.96424102783203,29.540035247802734,402.48101806640625
2022-12-02 00:00:00-05:00,72.25917053222656,29.42203140258789,402.01666259765625
2022-12-05 00:00:00-05:00,71.68898010253906,28.36000633239746,394.7846984863281
2022-12-06 00:00:00-05:00,71.92491149902344,28.369840621948242,389.09393310546875
2022-12-07 00:00:00-05:00,72.55412292480469,28.92051887512207,388.4320373535156
2022-12-08 00:00:00-05:00,72.34764862060547,28.92051887512207,391.4749755859375
2022-12-09 00:00:00-05:00,71.92491149902344,28.586177825927734,388.5505676269531
2022-12-12 00:00:00-05:00,71.92491149902344,28.458341598510742,394.1524353027344
2022-12-13 00:00:00-05:00,72.41648864746094,29.28436279296875,397.13604736328125
2022-12-14 00:00:00-05:00,72.59343719482422,29.136856079101562,394.59698486328125
2022-12-15 00:00:00-05:00,72.63276672363281,27.84865951538086,384.9444885253906
2022-12-16 00:00:00-05:00,72.44598388671875,28.124000549316406,380.3997497558594
2022-12-19 00:00:00-05:00,72.01341247558594,27.65999984741211,377.1741027832031
2022-12-20 00:00:00-05:00,71.54150390625,28.739999771118164,377.6902160644531
2022-12-21 00:00:00-05:00,71.70862579345703,29.079999923706055,383.3376159667969
2022-12-22 00:00:00-05:00,71.69880676269531,28.760000228881836,377.8688659667969
2022-12-23 00:00:00-05:00,71.47412109375,28.8700008392334,380.04248046875
2022-12-27 00:00:00-05:00,70.92227935791016,29.600000381469727,378.5437927246094
2022-12-28 00:00:00-05:00,70.82373809814453,28.68000030517578,373.83929443359375
2022-12-29 00:00:00-05:00,71.08979797363281,28.81999969482422,380.5684814453125
2022-12-30 00:00:00-05:00,70.7941665649414,28.65999984741211,379.5660705566406
2023-01-03 00:00:00-05:00,71.16864013671875,29.65999984741211,377.9681396484375
2023-01-04 00:00:00-05:00,71.57266235351562,30.920000076293945,380.8861389160156
2023-01-05 00:00:00-05:00,71.49382781982422,30.649999618530273,376.5389099121094
2023-01-06 00:00:00-05:00,72.28218078613281,31.559999465942383,385.1737365722656
2023-01-09 00:00:00-05:00,72.47927856445312,31.260000228881836,384.95538330078125
2023-01-10 00:00:00-05:00,72.19349670410156,31.84000015258789,387.655029296875
2023-01-11 00:00:00-05:00,72.57781982421875,31.56999969482422,392.5580139160156
2023-01-12 00:00:00-05:00,73.13951873779297,32.18000030517578,393.98724365234375
2023-01-13 00:00:00-05:00,72.89315795898438,32.650001525878906,395.5157165527344
2023-01-17 00:00:00-05:00,72.79461669921875,31.520000457763672,394.79119873046875
2023-01-18 00:00:00-05:00,73.4647216796875,31.209999084472656,388.5581970214844
2023-01-19 00:00:00-05:00,73.31690216064453,32.02000045776367,385.7295837402344
2023-01-20 00:00:00-05:00,72.99169158935547,32.41999816894531,392.91534423828125
2023-01-23 00:00:00-05:00,72.81431579589844,32.400001525878906,397.6297912597656
2023-01-24 00:00:00-05:00,73.13951873779297,32.72999954223633,397.2030029296875
2023-01-25 00:00:00-05:00,73.22821044921875,33.27000045776367,397.35186767578125
2023-01-26 00:00:00-05:00,73.09024810791016,32.7599983215332,401.7189025878906
2023-01-27 00:00:00-05:00,73.01141357421875,32.310001373291016,402.6419372558594
2023-01-30 00:00:00-05:00,72.80447387695312,31.829999923706055,397.590087890625
2023-01-31 00:00:00-05:00,73.13951873779297,32.02000045776367,403.43597412109375
2023-02-01 00:00:00-05:00,73.60970306396484,32.7400016784668,407.72357177734375
2023-02-02 00:00:00-05:00,73.65908813476562,31.719999313354492,413.6588134765625
2023-02-03 00:00:00-05:00,73.00715637207031,30.31999969482422,409.26202392578125
2023-02-06 00:00:00-05:00,72.55276489257812,30.209999084472656,406.7608642578125
2023-02-07 00:00:00-05:00,72.45399475097656,30.6299991607666,412.0807189941406
2023-02-08 00:00:00-05:00,72.58240509033203,30.3700008392334,407.5747375488281
2023-02-09 00:00:00-05:00,72.28606414794922,29.760000228881836,404.0413818359375
2023-02-10 00:00:00-05:00,71.9798583984375,29.6200008392334,404.9842834472656
2023-02-13 00:00:00-05:00,72.17741394042969,29.579999923706055,409.7383728027344
2023-02-14 00:00:00-05:00,71.93047332763672,29.639999389648438,409.5498352050781
2023-02-15 00:00:00-05:00,71.77242279052734,28.790000915527344,410.87982177734375
2023-02-16 00:00:00-05:00,71.49584197998047,28.670000076293945,405.22247314453125
2023-02-17 00:00:00-05:00,71.65389251708984,28.40999984741211,404.21014404296875
2023-02-21 00:00:00-05:00,71.03158569335938,28.110000610351562,396.101318359375
2023-02-22 00:00:00-05:00,71.18962860107422,27.450000762939453,395.555419921875
2023-02-23 00:00:00-05:00,71.44645690917969,27.309999465942383,397.6595458984375
2023-02-24 00:00:00-05:00,71.05135345458984,26.989999771118164,393.4115905761719
2023-02-27 00:00:00-05:00,71.16988372802734,27.200000762939453,394.7514953613281
2023-02-28 00:00:00-05:00,71.18962860107422,27.510000228881836,393.2925109863281
2023-03-01 00:00:00-05:00,70.76788330078125,28.110000610351562,391.78387451171875
2023-03-02 00:00:00-05:00,70.61936950683594,28.170000076293945,394.8309020996094
2023-03-03 00:00:00-05:00,71.16389465332031,28.6299991607666,401.1631164550781
2023-03-06 00:00:00-05:00,70.99559020996094,28.079999923706055,401.4410095214844
2023-03-07 00:00:00-05:00,70.91638946533203,26.889999389648438,395.2874450683594
2023-03-08 00:00:00-05:00,70.85697937011719,26.809999465942383,395.9325866699219
2023-03-09 00:00:00-05:00,71.0945816040039,26.68000030517578,388.627685546875
2023-03-10 00:00:00-05:00,71.9460220336914,27.200000762939453,383.02001953125
2023-03-13 00:00:00-04:00,72.5202407836914,29.100000381469727,382.47412109375
2023-03-14 00:00:00-04:00,72.06482696533203,29.329999923706055,388.7964172363281
2023-03-15 00:00:00-04:00,72.80735778808594,29.329999923706055,386.36474609375
2023-03-16 00:00:00-04:00,72.4608383178711,29.15999984741211,393.14361572265625
2023-03-17 00:00:00-04:00,72.98555755615234,30.579999923706055,388.54669189453125
2023-03-20 00:00:00-04:00,72.66875457763672,31.110000610351562,392.2828063964844
2023-03-21 00:00:00-04:00,72.47074127197266,30.0,397.4336853027344
2023-03-22 00:00:00-04:00,73.11426544189453,30.559999465942383,390.6588439941406
