,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2019-10-13,-0.010006836681995868,0.009410647935463645,-0.03229286279486854,-0.0035259889805976385,0.00655672248225847,0.01846899020281012,0.008888125777336775,0.00691915483382699,0.015738706966405447,0.012662884081164894,-0.009120434941370381,-0.013123435280803952,-0.0021079409718661735,0.011491221093560045,0.009341697771710233,0.1578947368421053,0.16428571428571437,0.0,0.01734104046242768,-0.01754385964912286,0.18656716417910446,0.1270718232044199,0.10447761194029881,-0.02866242038216571,-0.021917808219178103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005997423719815043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.756756756756757,-1.4210526315789478,0.08333333333333326,0.0,-0.05555555555555558,-0.06122448979591755,-0.09952606635071093
2019-10-20,0.0005945932357269701,-0.001299971666419264,0.005561797969220406,0.01511894765290922,0.005703903954562994,0.0027898683169793603,-0.014855909041677995,0.016636621545768504,0.0018229096912243392,-0.00809105905398233,-0.0016437460447296104,-0.001564405432884164,0.020235724806392685,0.01310244567681429,0.004033739418251914,0.0,-0.030674846625766805,0.016483516483516425,-0.005681818181818232,-0.011904761904761862,-0.018867924528301883,0.009803921568627416,0.013513513513513375,0.032786885245901676,0.03361344537815136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059043609928708385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111138,0.25,0.3846153846153828,0.17073170731707266,0.17647058823529438,0.06521739130434745,0.015789473684210575
2019-10-27,-0.0016642490913859609,0.007323202131002349,0.022861279296626735,-0.0061265113371713475,0.0121827781128796,0.013041088885453966,0.043661414635446816,0.01885437790033917,0.021575140841952223,0.02484237296597258,0.005762132980774437,0.005327581710042439,0.00326941889085397,-0.009085884312252657,0.018985019838383632,0.022727272727272707,0.03164556962025311,-0.010810810810810811,-0.011428571428571455,0.0,0.03846153846153855,0.01941747572815533,0.017777777777777892,0.009523809523809712,0.016260162601626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004925128574269078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000013,0.3999999999999999,-0.05555555555555436,-0.020833333333332926,-0.10000000000000009,0.0,0.02590673575129543
2019-11-03,0.005177033332908865,0.01387221422746121,0.009733332670721628,0.0010628279789219874,0.015053052749683271,0.012873420443549,-0.004032272414775662,0.016759890004623967,0.02061083224463167,0.02110465512230042,0.0009823082549167417,-0.0010910207851507758,0.03052363215138576,0.004873667846079011,0.01738180099289721,-0.03888888888888897,-0.04294478527607348,-0.14207650273224048,-0.08670520231213863,-0.0843373493975903,-0.04320987654320996,-0.03333333333333344,-0.03493449781659397,0.0031446540880502027,0.008000000000000007,0.0,0.0,0.0,0.002173034162118226,-0.0008424599831509116,0.013612565445026092,0.0,0.0,0.0,-0.0029832385582937437,0.0,0.0,0.0,-0.01040312093628093,0.0,0.007759191419870248,0.005371930922755563,-1.7500000000000042,0.49999999999999845,-1.3322676295501878e-15,-9.992007221626409e-16,0.0,-0.020408163265306145,0.05555555555555558
2019-11-10,-0.010207619887160124,0.013645731210716106,-0.0635487687055154,-0.03216887959236747,0.009146150691845323,0.019657836128130324,0.023785450538480246,0.024725226851923354,0.019197235097028642,0.017125336321212936,-0.006377843011070916,-0.036511186767853365,0.002740397442238418,-0.002548357362176956,0.010601590139541761,0.12138728323699421,0.07692307692307687,-0.01273885350318471,-0.012658227848101222,0.019736842105263275,0.1225806451612903,0.11822660098522175,0.09954751131221728,-0.018808777429467072,-0.023809523809523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284458714518214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333326,0.857142857142857,0.5294117647058831,0.255319148936171,0.11111111111111116,0.020833333333333925,-0.15311004784688986
2019-11-17,0.0055160179173603385,0.012228989609985641,0.019443329623639594,0.016783562872058733,0.009224933907523214,0.0031576644611484017,-0.01005100504233336,-0.0030160455281162957,0.006727065022394507,0.013004976559258141,0.009381156752112263,0.017813609477743464,0.024492949717076273,0.00024737962707099825,0.007730750985427859,-0.05154639175257725,-0.04166666666666652,0.0,0.019230769230769162,0.012903225806451646,-0.051724137931034475,-0.048458149779735615,-0.04938271604938271,0.022364217252396346,0.016260162601626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008328520153471075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5789473684210533,-0.3076923076923075,-0.11538461538461553,-0.06779661016949157,-0.049999999999998934,-0.040816326530612734,0.09039548022598876
2019-11-24,0.0041741757119071465,-0.0038581937127580845,0.0007480611826180539,-0.01078871903185008,-0.0026620528713827696,-0.01706427038195124,-0.004161100316834365,0.005714332467176675,-0.007775762783224005,-0.007450622726691725,-0.00048909483896864,0.0023867975949039,0.008208407545189589,-0.008733814773835946,-0.0024529460393033498,-0.03804347826086962,0.0,0.0,-0.0062893081761006275,0.006369426751592355,-0.018181818181818077,-0.03703703703703709,-0.03896103896103886,-0.01562500000000011,-0.02399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040697639468207925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49999999999999856,-0.2962962962962965,-0.30434782608695676,-0.14545454545454561,-0.2105263157894749,-0.04255319148936132,-0.02072538860103612
2019-12-01,0.0010687873689414484,0.007494724278859222,0.011958016249731918,0.016468476714630365,0.010772946844796794,0.011966919783392038,-0.01571130152999045,0.007687070149315245,0.004530638333459347,0.018131723340135908,0.01141926202475041,0.0007935230090316825,0.012517689888051908,0.017787295694382976,0.01708825074443876,0.005649717514124353,0.0,0.006451612903225712,0.025316455696202445,0.006329113924050667,0.0,-0.004807692307692402,-0.0045045045045045695,0.0,0.005464480874316946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017696163122871145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0625,-0.021276595744681326,0.06666666666666687,-0.04444444444444495,0.010582010582010692
2019-12-08,-0.0016646736082468472,-0.0008894066713908133,-0.004062015437532596,-0.002360405533535115,0.0017817857932127534,0.0009993958322722651,0.014094157415544872,0.006965195233112231,-0.011336215521695392,-0.004537440034297124,0.010806389542819428,0.0025378596416496535,0.00924736197740117,-0.005798248745638501,-0.0010316178357414607,0.03370786516853941,0.0,-0.0064102564102563875,-0.06172839506172845,-0.037735849056603765,0.030864197530864113,0.0338164251207731,0.03619909502262453,-0.0031746031746030523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004972469560272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666659,0.6315789473684217,0.35294117647058876,0.15217391304347894,0.06250000000000155,0.04651162790697683,-0.015706806282722474
2019-12-15,0.002620065271280003,0.005023145626456005,0.027808841687549712,-0.02559679218252242,0.007780907530976711,0.005657200308131882,0.00987918945513555,0.0115285652650996,0.00739749265368328,0.01971266484002432,0.0017552488899408303,0.0025312993348765023,0.004680816217480066,0.011746426045447844,0.009050925359253448,-0.010869565217391353,0.0,0.0,0.019736842105263275,0.026143790849673332,-0.005988023952095856,-0.014018691588785215,-0.013100436681222849,0.015923566878980777,0.013586956521739024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007223116030632637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35714285714285776,-0.19354838709677435,-0.08695652173913049,-0.05660377358490609,-0.05882352941176472,-0.0222222222222227,-0.02659574468085113
2019-12-22,-0.0029694541491080972,0.011409137847157247,-0.02128431083189275,0.02548103225614362,0.015715825643161763,0.01283286227343039,0.027336992887074363,0.004108618857088242,0.0016504796401703992,0.01963029029906993,0.013330354942488576,0.027212189929088026,0.022254024559173358,0.014538025128196352,0.021761040870065917,0.05494505494505497,0.012422360248447006,0.0,0.012903225806451646,0.006369426751592355,0.04216867469879526,0.04739336492891,0.03539823008849563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005436440747550453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666683,0.35999999999999943,0.3809523809523814,0.1600000000000006,0.18749999999999867,-0.04545454545454497,-0.010928961748633892
2019-12-29,0.0027104990210269353,0.0065735859982745115,0.07168047571800762,0.005108612800901691,0.006640866161631731,0.004599278796892481,0.005215171305215094,0.002933594561096653,0.005648441164952223,0.010555467067222324,0.0023772140998461477,-0.003251344578069748,0.0023369123897685196,0.012043326355897666,0.00914963838576388,-0.02083333333333337,-0.024539877300613355,0.0,-0.006369426751592355,-0.006329113924050667,-0.028901734104046284,-0.013574660633484115,-0.008547008547008517,0.0,0.002680965147453085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046620872191258655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666705,-0.08823529411764719,-7.771561172376096e-16,0.01724137931034475,0.052631578947368585,0.04761904761904767,0.016574585635359185
2020-01-05,0.0034530977207380964,-3.4728418058849186e-05,0.010391344550103376,0.002595530844868632,-0.0013936386937239975,-0.023544760201217096,0.008532254509869164,-0.000650047522969488,0.011599244545050569,0.004678296871804433,-0.013754905253108962,-0.006834323000525666,-0.010109974492098717,-0.0017454406068556638,0.0015710015386902754,-0.04255319148936165,-0.037735849056603765,0.0,-0.02564102564102566,-0.031847133757961776,-0.05357142857142849,-0.03211009174311941,-0.025862068965517238,-0.00940438871473348,-0.005347593582887722,-0.02777777777777779,-0.007762640296478551,-0.011751542008039073,0.004786600621404569,0.00590219224283306,0.030991735537190035,0.0009668821423554075,0.008797816725468088,-0.007286302659953003,-0.0020343001755711576,-0.06449486502163337,-0.11274191210507367,-0.31987723077588137,-0.014454664914586024,-0.03345521023765996,-0.0007051259591465131,-0.007549829658926144,-0.3636363636363623,-0.09677419354838657,-0.06896551724137867,-0.01694915254237328,0.050000000000000044,0.04545454545454497,0.0
2020-01-12,-0.000711883780220135,0.0067059020025970195,-0.02468280807382295,0.002264951212522348,0.010235280394260915,-0.0023443072911326635,-0.009768140157265015,-0.0019512108519760263,-0.0012070245312111316,0.02176743821802618,0.004488478723593703,0.007194244124866023,0.015408805958107674,0.004053195596893211,0.017525203339342266,0.016666666666666607,0.019607843137254832,-0.006451612903225823,0.0,0.013157894736842035,0.025157232704402288,0.014218009478673022,0.008849557522123908,-0.02848101265822789,-0.021505376344086002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007044121419781391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142825,0.03571428571428581,0.0,4.440892098500626e-16,-0.04761904761904656,-0.021739130434782594,-0.02717391304347838
2020-01-19,0.0016625412000401685,0.017929914697323523,-0.0010545446355210153,0.02442956873899149,0.019158303400392596,0.026183192091454588,-0.011536317210202762,0.01107854481368542,0.02006082112131402,0.029358871323687863,0.01851260632073548,0.036645989076658614,0.016439572216756737,0.013059977360546648,0.022887381448094324,0.005464480874316946,0.012820512820512775,0.006493506493506551,0.013157894736842035,0.012987012987013102,0.0,0.009345794392523477,0.004385964912280826,0.006514657980456029,0.0027472527472527375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6070973881187065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222222222222276,-0.034482758620689724,-0.03703703703703709,0.0,0.050000000000000044,4.440892098500626e-16,0.027932960893854553
2020-01-26,0.006638831748261076,-0.01183173036617935,0.02814920132148857,0.00808901148412522,-0.00957976274027994,-0.022898199129143926,-0.04228710272651803,-0.020625241617824974,-0.010188564549764911,0.003191699581449603,-0.003603825887602552,0.023966269944737828,-0.01942775823515419,-0.0159388614875845,-0.007884837910294817,-0.07608695652173925,-0.05696202531645578,0.0,0.0,-0.012820512820512886,-0.0736196319018404,-0.07407407407407418,-0.06550218340611347,-0.016181229773462702,-0.013698630136986245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004260977252482201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42857142857143,-0.42857142857142894,-0.1923076923076925,-0.12068965517241392,-0.09523809523809634,-0.0222222222222217,0.010869565217391353
2020-02-02,0.007184057777476216,-0.025466101212096137,-0.007871317109468978,-0.014485141641165766,-0.021413028549004176,-0.03531982644527232,-0.05616394486331666,-0.014149362425074807,-0.02920425616348965,-0.02155372188507576,-0.00644757528418749,0.009069745929176865,-0.03240284713494235,-0.0050018759065189045,-0.01760293162382054,-0.11176470588235288,-0.10738255033557043,0.02580645161290329,0.012987012987013102,0.006493506493506551,-0.1258278145695364,-0.08499999999999996,-0.0700934579439253,-0.013157894736842146,-0.025000000000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015516044784513738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666659,-1.2500000000000004,-0.14285714285714302,-0.019607843137254943,0.0,0.09090909090909038,0.04301075268817178
2020-02-09,-0.0016053347703921528,0.031053097808193764,-0.03656433210355936,0.016918890969795042,0.032542612401710524,0.042686128014717495,0.01010508509260033,0.032042786463283734,0.031315720094479804,0.04573581031914009,0.01709391261657678,-0.005653585563638486,0.039338330019415,0.023858912889405337,0.040385940524598096,0.052980132450331174,0.0601503759398494,-0.0062893081761006275,0.0064102564102563875,0.006451612903225712,0.06818181818181812,0.032786885245901454,0.03015075376884413,-0.009999999999999898,-0.017094017094017033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006692754527286571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34782608695652106,-1.75,1.3322676295501878e-15,-0.040000000000000036,-0.05263157894736736,-0.041666666666667185,-0.07216494845360799
2020-02-16,0.0007042592420658522,0.011504742537232104,0.013605333458345248,0.042736800186925716,0.016255214775392046,0.006989618121592933,0.011115120180832383,0.008085378324126369,0.011834969107559212,0.022770616969828072,0.00824794842344323,0.026242639908446774,0.008637558928282774,0.02634233362810079,0.02212800859000752,0.0,0.007092198581560183,0.0,0.019108280254777066,0.012820512820512775,0.007092198581560183,0.0,-0.004878048780487698,0.0,0.005797101449275477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007424147102823575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,-0.6666666666666667,-0.05555555555555558,-0.02083333333333337,-0.05555555555555558,-0.02173913043478215,0.033333333333333215
2020-02-23,0.006333678187865122,-0.013588370585466802,0.08265642809165796,-0.0006981298161863325,-0.012203682152230666,-0.002809440636291738,-0.008061588816924536,-0.012832860065062124,-0.01240553514487397,-0.024715324227290947,-0.0021609534690106846,-0.0008524201139910037,-0.00481105553610417,-0.010554927066748876,-0.01588603321636073,-0.08176100628930827,-0.05633802816901401,0.0,0.0,-0.012658227848101222,-0.08450704225352101,-0.07407407407407407,-0.06862745098039225,0.006734006734006703,0.0057636887608070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005375124972943901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249999999999987,-11.0,-0.2941176470588248,-0.12765957446808518,-0.05882352941176605,-0.022222222222222254,0.05913978494623651
2020-03-01,0.011188672252523402,-0.12141910438167536,-0.14453511839034183,-0.12783160010322248,-0.11161099701267796,-0.12628441926422573,-0.16383448189144056,-0.1358467926164313,-0.12573261243263334,-0.11132341666679235,-0.10301622778551822,-0.11588220350130318,-0.10461171682411008,-0.11105149044976648,-0.10538403993788559,-0.226027397260274,-0.35820895522388063,0.0,-0.09375000000000011,-0.1858974358974359,-0.3153846153846154,-0.1657142857142857,-0.13157894736842102,-0.013377926421404673,-0.011461318051575908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005196879992481973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846145,0.3999999999999999,1.2500000000000013,0.46341463414634165,0.5,0.1818181818181821,0.09137055837563457
2020-03-08,0.015856876627790673,0.016852882381025003,0.12166287979383683,0.04656768128213917,0.004050592063626679,0.01536416215169023,-0.06118855213536123,-0.03911228074210682,-0.00862085858517081,0.006110492716542737,0.061217443737021426,0.07928613721340771,0.04902266277976297,-0.010187466919011179,0.0009629559464752191,-0.34513274336283184,-0.43023255813953487,-0.310126582278481,-0.45517241379310336,-0.6456692913385826,-0.3483146067415731,-0.2534246575342465,-0.24242424242424243,-0.05423728813559325,-0.04637681159420293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804696271352967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3421052631578947,-3.0714285714285694,-0.07407407407407374,2.220446049250313e-16,-0.3333333333333328,-0.019230769230769273,0.10232558139534875
2020-03-15,-0.04820359365851501,-0.10330327686314345,-0.35396125909656273,-0.11282405171193632,-0.09460109764589719,-0.13114135049090225,-0.24258818813241045,-0.0978474038646211,-0.13126291020200354,-0.05308730219334312,-0.08011045563662378,-0.1406647204833592,-0.06680393608962742,-0.10771907152988802,-0.08171306853606497,0.2702702702702702,0.0,0.00917431192660545,-0.5822784810126582,-0.37777777777777777,0.2068965517241379,0.201834862385321,0.248,-0.007168458781361964,0.02127659574468077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031939166755917237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307692307692313,1.275862068965517,0.7999999999999998,0.3666666666666665,0.49999999999999956,0.21568627450980404,0.04641350210970452
2020-03-22,-0.018514038602206462,-0.17075673849937045,0.08157892923348342,-0.2492914086585002,-0.1454573283045767,-0.12534950166739467,-0.19664490767815335,-0.17960946516486898,-0.1833491757314557,-0.15168087174712597,-0.10969794190303817,-0.1707994024725259,-0.12761947519468997,-0.14164221443737157,-0.12639683120166645,-0.02127659574468077,-0.24489795918367352,-0.8636363636363636,-0.8787878787878788,-0.8214285714285714,-0.2571428571428571,0.03053435114503822,-0.0064102564102563875,0.10469314079422376,0.08630952380952372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733720136632113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761929,0.31818181818181834,0.22222222222222254,0.19512195121951215,0.6666666666666667,0.01612903225806428,0.020161290322580516
2020-03-29,0.047340730178853985,0.12740947002543135,0.18588811999728927,0.16344947081840067,0.1076049661836127,0.09527354031299629,0.12002841480930715,0.12047366495480372,0.1546153222575779,0.1061379195615686,0.06778686013901791,0.17602342354817613,0.07981394973290756,0.12203341863518702,0.09053827323896502,-0.21739130434782616,-0.32432432432432434,-0.33333333333333326,-0.75,-0.4,-0.21153846153846156,-0.19259259259259254,-0.16774193548387095,-0.045751633986928164,-0.041095890410958846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020274201978435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19148936170212771,-0.206896551724138,-0.14545454545454561,-0.1428571428571429,-0.2250000000000001,-0.09523809523809512,0.055335968379446765
