Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2018-10-07,-0.009514241335289553,-0.0003023428711829146,0.0010240256627356281,-0.06686903262368127,0.007019299603518769,-0.027618162056545326,-0.009975371992751336,-0.005006080744227592,0.018748283380704445,0.015228390709323802,0.006760079743783898,-0.022700015506028737,-0.009086047323407231,0.018613342123635856,-0.009038323746678234,-0.042484372889953326,-0.032051787358702066,0.059016393442623105,0.02491103202846978,0.0,0.014150943396226356,0.0182648401826484,0.04421768707482987,0.06709265175718859,0.0658307210031348,-0.0024038461538461453,-0.0021186440677966045,0.1389865260691272,-0.004075235109717967,-0.003095975232198067,0.012650140557117329,0.004406686719938824,0.008583690987124415,0.0869565217391306,0.07346012709742666,0.0,0.03293311806026411,0.016087864448729006,0.02494802494802495,0.04193778908443346,0.008717574126269945,-0.008841049930366163,0.016000000000000014,0.006613613658469797,0.028268608061686518,0.33710495576282207,-0.12738320273653392,0.22277227722772297,-0.010054137664346485,0.01759128848389757,-0.052018633540372616,0.008316760079551733,0.00937786586989331,-0.00135471802168885,0.11999999999999988,0.16279069767441867,0.45833333333333504,0.43750000000000067,0.4545454545454575,0.21428571428571264,-0.08433734939759019
2018-10-14,0.003343421753412068,-0.04169212123647814,-0.02425477937369136,-0.07142854769352025,0.058981300805215575,-0.0290448421897056,-0.04124073662089711,-0.06731423150773108,-0.0539138150485553,-0.05607153749739191,-0.06372717018738772,-0.03789728223270272,-0.01983510168243585,-0.012679243162480702,-0.0341499045567244,-0.033499643061500106,-0.03743492624106737,-0.024767801857585203,-0.01041666666666663,0.0,-0.0046511627906975495,0.022421524663676973,-0.02280130293159599,-0.026946107784431073,-0.02352941176470591,0.033734939759036076,0.04033970276008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001674182155906645,0.0,0.0,0.0,0.43792172739541146,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714246,-0.1299999999999999,-0.14285714285714357,-0.1304347826086958,-0.06250000000000133,0.0,0.1578947368421053
2018-10-21,-0.0024348051642173463,0.004641047266472853,0.020374976281542834,0.015634771956129834,0.013164500939311763,0.028855061050141684,0.0010869514435125627,-0.012276863797259896,-0.020136883594302546,0.009080809548362101,-0.009743256802219213,-0.011577158448079605,0.04410056764325998,0.030594729419248567,0.004831531907599329,-0.01972722781700842,-0.006384027335292863,0.01587301587301604,0.024561403508771784,0.004587155963302614,0.023364485981308247,0.013157894736842257,0.016666666666666607,0.01846153846153853,0.01807228915662651,-0.006993006993007089,-0.010204081632653184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004264170475887452,0.0,0.0,0.0,-0.06663538244955414,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777235,0.02298850574712641,-0.06666666666666532,-0.024999999999999467,2.886579864025407e-15,0.05882352941176339,-0.04545454545454575
2018-10-28,0.004368097121390413,-0.03063084877435196,-0.030750777045699396,-0.0370689806031802,-0.047476224598661076,-0.011064002020394592,-0.03952932560662914,-0.042184425270202386,-0.0705997917598501,-0.052868619631860625,-0.0557526967415678,-0.02742459066619085,-0.015724876048383796,-0.021990129277407178,-0.04469438548094817,-0.02755297809796886,-0.037833091334972924,-0.03749999999999998,-0.03767123287671226,0.004566210045662267,-0.013698630136986245,0.008658008658008587,-0.04590163934426217,-0.024169184290030232,-0.017751479289940808,0.007042253521126751,0.0020618556701033075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005362212724611792,0.0,0.0,0.0,0.2146807440925087,0.0,0.0,0.0,0.0,0.0,0.0,-0.2162162162162159,-0.15730337078651702,-0.035714285714286476,0.07692307692307643,0.1333333333333302,0.33333333333333415,0.02380952380952417
2018-11-04,-0.006221316521165532,0.024053780934527147,0.011536680228229956,-0.07200405961080603,0.029905515662683957,0.011187783681652075,0.024723921874529875,0.06095147395858125,0.016245241889591977,0.04433891856601435,0.02735131305287153,0.00954627018592169,0.02377859566142826,-0.004122165232891106,0.021047406544250746,0.044096142246669245,0.02647896105623171,0.045454545454545414,0.03558718861209975,-0.00454545454545463,0.01388888888888884,0.0,0.04467353951890041,0.04334365325077405,0.04216867469879526,-0.013986013986013845,-0.006172839506172867,-0.09618104667609617,-0.004091910607491256,0.04658385093167694,-0.018044164037854915,-0.0007041919199911595,-0.0008510638297871687,-0.11999999999999988,-0.12969781630370347,0.0,0.0,0.0,-0.011156186612576002,0.0,0.0,0.0,0.0,0.0014704456021725765,0.0,0.0,0.0,-0.1924668874172185,0.042187500000000044,0.0,-0.03276003276003281,0.0,0.0043376318874559505,0.0005868787383453977,0.22413793103448265,0.18666666666666676,0.14814814814814836,0.09523809523809534,0.05882352941176605,0.0,-0.01744186046511642
2018-11-11,0.002322745968368789,0.030222766876884855,0.016630032242888282,0.029906285332755855,-0.030055816146410397,0.033706136279630705,0.02158941562453398,0.01890287103930821,0.013913592036095102,0.028051678618775888,0.020143701348363185,0.016002228901082383,0.03102870511619993,0.032361190153073816,0.04133996999762357,0.018986864432012585,0.006783979097260584,-0.009316770186335477,0.010309278350515427,0.0,0.009132420091324311,0.012875536480686511,0.0032894736842103978,-0.014836795252225587,-0.017341040462427793,0.02364066193853409,0.022774327122153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721864326170607,0.0,0.0,0.0,-0.11019989748846759,0.0,0.0,0.0,0.0,0.0,0.0,-0.028169014084507116,-0.0674157303370787,-0.19354838709677435,-0.1739130434782611,-0.2222222222222222,-0.12499999999999933,0.00591715976331364
2018-11-18,0.004119338842462961,-0.020898857275791105,-0.019339480216507554,-0.017128363247691736,0.01785698274166081,0.003733857989135725,-0.014508932556254739,0.004729092599037532,-0.019269928205297604,-0.012168229792653418,-0.005937412132185571,-0.023339213898393663,-0.013375392322317325,0.00018213878426109886,-0.009790231858007314,-0.0331757172668774,-0.021470492007854558,-0.03448275862068961,-0.04421768707482987,0.004566210045662267,0.0,0.0,-0.0491803278688524,-0.027108433734939763,-0.020588235294117574,0.006928406466512715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047355850542325495,0.0,0.0,0.0,0.04493087557603692,0.0,0.0,0.0,0.0,0.0,0.0,-0.21739130434782594,-0.13253012048192758,0.08000000000000007,0.10526315789473695,0.2857142857142858,0.1904761904761907,0.07647058823529429
2018-11-25,0.0002564162488971622,-0.04424325482069913,-0.01027085516960935,-0.07474469735316747,-0.0010320192309186682,-0.01264709649908613,-0.03828561077229631,-0.03493839569806456,-0.04867519427527256,-0.029488562150762343,-0.03139337206539328,-0.06054802032386697,-0.022654423353006603,-0.0140303695637638,-0.026075466945457038,-0.040895062134970406,-0.04261805630129223,-0.009740259740259827,0.0,0.0,0.018099547511312153,0.021186440677966267,-0.006896551724137945,-0.006191950464396245,-0.006006006006005982,-0.02752293577981657,-0.026315789473684403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470722395413703,0.0,0.0,0.0,0.1863285556780594,0.0,0.0,0.0,0.0,0.0,0.0,-0.1296296296296301,-0.11111111111111183,-0.11111111111111205,-0.04761904761904767,-0.0555555555555568,0.040000000000000924,-0.04371584699453601
2018-12-02,0.0015379928878711535,0.05230408304439993,0.016189488081132408,0.0865214567950523,-0.01394634159853525,0.026999699274111055,0.0471034256899876,0.024385470746694615,0.03442352545489058,0.03730770119307647,0.04029848647896417,0.06023729499675401,0.026829740386658862,0.027351452639721163,0.069500477106337,0.058518156910174035,0.05642905148824173,-0.013114754098360715,-0.003558718861210064,0.0,0.026666666666666616,-0.016597510373444035,-0.01388888888888895,-0.006230529595015577,-0.0030211480362538623,0.002358490566037652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004996827615456612,0.0,0.0,0.0,-0.16031598513011147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12499999999999933,-0.024999999999999467,0.0,0.11538461538461453,0.01714285714285735
2018-12-09,0.00785125099188777,-0.043833767799663415,-0.009167494483133143,-0.03020044080315809,0.05814570688873877,-0.00036689912796283863,-0.04382369282646703,-0.04944138121934294,-0.030857857208030914,-0.0689655145467496,-0.06217279638086781,-0.049161290612468767,-0.02737282100428462,0.015650404851230926,-0.055387955789616194,-0.042781975430478236,-0.04928559657778031,-0.0531561461794019,-0.02857142857142847,-0.00454545454545463,0.0043290043290042934,0.012658227848101111,-0.04929577464788726,-0.056426332288401326,-0.04848484848484835,-0.009411764705882342,-0.012474012474012364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028192073749502278,0.0,0.0,0.0,0.28555617044825676,0.0,0.0,0.0,0.0,0.0,0.0,-0.36170212765957355,-0.29687499999999933,-0.3809523809523814,-0.2564102564102577,-0.11764705882352955,0.0,0.056179775280899014
2018-12-16,0.0017825446233941111,-0.01182922618320037,-0.008706798553297257,0.018153905673336856,-0.00396030271309078,-0.017369752302018537,-0.011761717177095066,-0.01136580955540678,-0.030903617052919108,-0.03464759670392836,-0.014405348658200867,-0.00046422616929842064,-0.0040206462840644,0.006376108948664916,-0.01766762079285067,-0.010060702400993105,-0.008406908024536364,0.01403508771929829,0.003676470588235281,0.0,0.01724137931034475,0.008333333333333304,0.011111111111111072,0.006644518272425293,0.0,-0.03325415676959609,-0.025263157894736876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006074728114568773,0.0,0.0,0.0,-0.06887645286267763,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333255,0.04444444444444451,0.23076923076923284,0.03448275862069039,0.0666666666666682,-0.13793103448275867,-0.08510638297872353
2018-12-23,0.003811711708471499,-0.06927887703316893,-0.07277253254931226,-0.09696883685020641,0.0212796988305044,-0.06471507474319571,-0.07050480827958805,-0.04684083058329758,-0.08785857543611253,-0.053956344136617984,-0.06585228724763603,-0.07918620295645251,-0.07084061352399507,-0.044930451702989704,-0.0663751565254097,-0.08015782914581038,-0.08359113439438282,-0.03460207612456745,-0.03663003663003661,0.09589041095890405,0.021186440677966267,-0.012396694214875992,-0.03296703296703296,-0.0363036303630363,-0.035031847133758065,0.0,-0.002159827213822796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004854755477011752,0.0,0.0,0.0,0.3920480813684697,0.0,0.0,0.0,0.0,0.0,0.0,-0.19354838709677435,-0.1489361702127665,0.0,-0.03333333333333266,-0.06250000000000133,-0.040000000000000924,0.06395348837209314
2018-12-30,0.0026399233190983473,0.0285152753718112,0.012016334883993007,0.06834747899515703,0.007827654369208847,0.0002676288384839687,0.02928960729431207,0.03086426503164419,0.016752658428804246,0.03510327202940422,0.024417710475292287,0.037162120395396014,0.007772117720007854,-0.018212486936100336,0.031083874203957862,0.04479538471484523,0.039717380865513574,-0.02508960573476693,-0.041825095057034134,0.0,-0.008298755186721962,0.004184100418409997,-0.030303030303030276,-0.010273972602739656,0.0033003300330034513,-0.014742014742014864,-0.015151515151515249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004297672545744979,0.0,0.0,0.0,-0.05878445699103285,0.0,0.0,0.0,0.0,0.0,0.0,-0.35999999999999943,-0.19999999999999907,0.25,0.27586206896551735,0.0666666666666682,0.3333333333333339,-0.02732240437158484
2019-01-06,0.005442025116872307,0.016487442565767507,0.030044322989670746,-0.04876314174815122,0.033980707288221,-0.0017398139693014514,0.018728619343527875,0.02355282835821204,0.049430401271473245,0.028401707946964505,0.021640294774759372,0.0016284791635632345,0.01364440688989843,-0.0011356210346429307,0.008328214916980992,0.02929771748371368,0.023439801730755105,-0.018382352941176516,-0.007936507936507908,0.0,0.004184100418409997,0.008333333333333304,-0.02734374999999989,-0.02076124567474047,-0.019736842105263164,-0.004987531172069737,-0.00879120879120876,-0.1448285673637787,-0.026548672566371723,-0.03857566765578635,-0.05583397584168592,0.0004909063556537419,-0.0034071550255536653,-0.2272727272727274,-0.21967826714851313,0.05263157894736836,0.0093094526998041,0.005427106096961509,-0.06461538461538463,0.00244760922133036,-0.006798552673928704,-0.0014570959110091763,0.0,-0.006406500861516173,-0.008861460039683577,0.1806392945247639,-0.03120426526528053,-0.2455892731122089,-0.05997001499250376,0.004275350202504358,0.04318374259102464,0.006096467634929104,-0.01595343491573209,-0.00603553629927478,-0.5624999999999987,-0.21875000000000067,-0.15000000000000113,-0.10810810810810823,0.12499999999999734,-0.031249999999999334,0.09550561797752799
2019-01-13,-0.0013850767565164457,0.023903249032471097,0.02525045778469326,0.0950530799361804,-0.01032867249427094,0.044918088770321773,0.026110486579988823,0.01930565448836341,0.035744007341290907,0.009892975459052877,0.04174965340429293,0.03317103414746958,0.007218341547893026,0.00871704811906504,0.021521687021448965,0.03719125346083896,0.03451920976350942,0.014981273408239737,0.020000000000000018,0.0,0.004166666666666874,0.004132231404958775,0.012048192771084265,0.02473498233215543,0.020134228187919545,-0.02506265664160401,-0.013303769401330268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008200214289193042,0.0,0.0,0.0,-0.1492048643592141,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142785,0.11999999999999922,-0.0588235294117635,0.06060606060606055,0.05555555555555691,0.06451612903225801,-0.12307692307692297
2019-01-20,-0.0022689170976498696,0.030625093665080927,0.00509579937283311,-0.03780536987483851,-0.03652758832730674,0.022199360624626463,0.028882156984808116,0.023723061335198414,0.02951152616014996,0.0612244549022718,0.03418334046048921,0.028486015215158922,0.01588222177470544,-0.001690796009919504,0.025851277703266007,0.02132334234062183,0.026644270731666087,0.029520295202952074,0.027450980392156987,0.0,-0.004149377593361092,-0.008230452674897082,0.039682539682539764,0.017241379310344973,0.016447368421052655,-0.0025706940874036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535175229455124,0.0,0.0,0.0,-0.021440351841671257,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333366,0.35714285714285765,0.06249999999999867,-0.05714285714285716,-0.10526315789473695,-0.0909090909090916,-0.005847953216374102
2019-01-27,0.0037903802130565545,0.0013764349017812982,-0.003802335642038024,0.04382978821261285,0.04283611110509944,0.012302238708706836,-0.002551849651597493,-0.007288407897465654,-0.014254379824481633,0.0,-0.0017096212988251258,0.008875144851458128,-0.013727470388976482,0.003387153889322425,-0.012877367457366673,0.0020598205951145587,0.001066038513967138,-0.010752688172043112,-0.007633587786259555,0.0,-0.01666666666666672,-0.008298755186721962,-0.011450381679389388,-0.01016949152542379,-0.009708737864077555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004702376328026392,0.0,0.0,0.0,-0.02134831460674147,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761904761904878,-0.026315789473684847,-0.05882352941176605,-0.030303030303030942,0.0,1.5543122344752192e-15,0.01764705882352935
2019-02-03,0.005254230333870291,0.012490309138155409,0.01272268164749435,0.07215649485367082,0.06562792542162854,0.028893952898584097,0.016103704742413072,0.00734191879640389,0.03114560346022177,0.0019230651493098438,0.02583093924474844,0.01122399800789009,0.028803400037014537,0.02306851760091977,0.020580219750046203,0.0014948364800908553,0.013818868169866327,-0.021739130434782483,-0.03076923076923077,0.0,0.021186440677966267,0.004184100418409997,-0.030888030888030937,-0.013698630136986356,-0.009803921568627527,0.002577319587628857,0.0022471910112358273,-0.06845782731658634,0.0012987012987013546,-0.10185185185185186,0.011228308948621812,0.002390015748779284,0.0017094017094017033,-0.11764705882352944,-0.009052654154040995,-0.050000000000000044,0.0,0.0,0.028508771929824483,0.0,0.0,0.0,0.0,-0.002319760323591158,0.0,0.0,0.0,-0.07347876004592424,0.038277511961722466,0.0,-0.08441558441558439,0.0,0.0010333571332437064,-0.005260561268416342,-0.44999999999999984,-0.1891891891891877,0.1250000000000031,0.12500000000000022,0.1176470588235321,0.09999999999999787,0.05780346820809257
2019-02-10,0.0031383103003104207,0.0033533934189104997,0.005713205465783799,0.026869502359074815,-0.010190532506665573,0.013860422332069744,0.0015180982206932647,-0.015137137714537174,-0.03005088802772593,-0.014587226835731104,0.016555497941159736,0.019798905379061926,0.010710236312365229,0.02071488065464222,-0.008925546820287011,-0.0005597641832473244,0.00472614151563211,-0.02592592592592602,-0.02777777777777768,0.0,0.008298755186721962,0.012500000000000178,-0.027888446215139417,-0.02083333333333337,-0.01980198019801971,-0.01285347043701801,-0.011210762331838486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550869009871008,0.0,0.0,0.0,-0.026022304832713727,0.0,0.0,0.0,0.0,0.0,0.0,-0.909090909090911,-0.3333333333333348,-2.4424906541753444e-15,0.027777777777777235,-2.3314683517128287e-15,0.030303030303032275,-0.03825136612021851
2019-02-17,0.00012505425069120335,0.031989264389527206,0.0012560523336742069,0.025796053775364758,0.004028657692431548,0.011055706877862503,0.02551082434901497,0.033775699000669235,0.05052440457626717,0.02960640948514759,0.035856117650834296,0.02397395970097138,0.010410862907237917,0.0005386679534713501,0.03235491134479895,0.02735007610520057,0.02387026339033449,0.011406844106463865,0.02857142857142847,0.0,0.0,0.0,0.020491803278688714,0.007092198581560183,0.010101010101009944,-0.0078125,-0.009070294784580546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042995220133257295,0.0,0.0,0.0,-0.05152671755725191,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000133,0.15000000000000147,-0.22222222222222032,-0.13513513513513475,-0.10526315789473695,-1.3322676295501878e-15,-0.02840909090909105
2019-02-24,0.0007505520225234985,0.005876899225724763,0.018402557416056897,0.04427867119005047,0.028087360055553345,-0.000705592833729729,0.006381812237983953,0.023862188228041425,-0.005444669702264648,0.001135130268957063,0.006870105512087887,0.014651241130922088,0.0014720321391052948,0.024053306752845005,-0.003231079913238566,0.009540029651943005,0.007377791322976224,-0.00375939849624074,-0.015873015873015928,0.0,0.0,0.012345679012345512,-0.008032128514056214,0.007042253521126751,0.006666666666666599,-0.007874015748031593,-0.004576659038901698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006267316211191143,0.0,0.0,0.0,-0.0938967136150235,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333296,-0.1739130434782611,0.21428571428571264,0.18750000000000022,0.05882352941176339,0.08823529411764786,-0.02923976608187151
2019-03-03,-0.005207884307269928,0.0009607650885827823,-0.007392016732300499,0.0016130820514843602,-0.05897653052781515,-0.012001317495942687,0.004585641037837318,-0.014342124067546647,0.010492648511960079,0.008692375767228144,0.002624327260175141,0.009909348030053833,-0.003490898155658728,0.0014023380723193757,0.004322012092971006,-8.994277543450391e-05,0.009008262758067653,0.04150943396226414,0.028225806451612767,0.0,0.00411522633744843,-0.008130081300813052,0.036437246963562764,0.03846153846153855,0.0364238410596025,-0.002645502645502562,0.0,-0.11527814983480655,0.0025940337224383825,0.05841924398625431,-0.011305518169582696,0.0034738396191409393,0.0034129692832762792,0.5333333333333332,0.09043612290323066,0.0,0.0,0.0,0.049040511727078906,0.0,0.0,0.0,0.0,0.0023260148749437715,0.0,0.0,0.0,0.004441154700222105,-0.008448540706605168,0.0,0.05939716312056742,0.0,0.01653031925802706,-5.83491848626938e-06,10.999999999999734,0.6842105263157892,0.2352941176470591,0.10526315789473806,0.11111111111111138,0.0,-0.024096385542168752
