Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2022-09-11,-0.0053888662041226,0.027154381044054432,0.020740418315200237,0.10267493487934809,0.05506512193051849,0.04409397145282701,0.03661024036313232,0.05003364942125099,0.008003970943848193,0.04469446037738711,0.03396258241605943,0.03274378668237654,0.019570106548453703,0.03726538302163518,0.04408349127748212,0.05781707184001994,0.041394119110485406,0.04062499999999991,0.04705882352941182,0.0,0.032128514056224855,0.04761904761904767,0.045454545454545636,0.027700831024930705,0.035820895522387985,0.03614457831325302,0.0406360424028267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002150504600544334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777778345,-0.038461538461539324,0.15000000000000147,-0.28571428571428603,0.20000000000000528,-0.06666666666666532,0.08333333333333304
2022-09-18,-0.009074707116220604,-0.04161259349173574,-0.02938254524886419,-0.059152863866702154,-0.04382475353362425,-0.05969991936077912,-0.04785094964336645,-0.06622269422745986,-0.02679886733010073,-0.037834672694880056,-0.06380528695380638,-0.06188048546044178,-0.03582033719966926,-0.037606630013922615,-0.023371655840784045,-0.03976161898068764,-0.054812765132320806,0.03603603603603611,0.0814606741573034,0.0,0.04280155642023353,0.038961038961039085,0.049275362318840665,0.02156334231805923,0.014409221902017322,0.009689922480620172,0.022071307300509213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008773142254391963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513464,0.0,0.7391304347826084,-1.4000000000000006,0.41666666666666474,-0.5000000000000016,-0.011538461538461608
2022-09-25,-0.015855857360782988,-0.039571537549590086,-0.052334397936101285,-0.036295082959454605,-0.06499993130474913,-0.062397681207821076,-0.045673732092153085,-0.05600772160484169,-0.09168238022843411,-0.05585791942161056,-0.04544690552379338,-0.03624029421044894,-0.02101069966577873,-0.029863843336785934,-0.03319561796867654,-0.0709980462377392,-0.05070321471289063,0.06956521739130417,0.09090909090909083,0.32188841201716745,-0.003731343283582156,0.012499999999999956,0.09392265193370153,0.02110817941952514,0.02556818181818188,0.04414587332053754,0.04485049833887045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018950529590822107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714285714,0.7999999999999989,0.2750000000000008,4.4999999999999964,0.5882352941176479,-2.142857142857147,0.0077821011673153695
2022-10-02,-0.0093053559710492,-0.028932778624157662,-0.04547918173052101,0.011113416625469608,0.07486627872904772,-0.041068503175394566,-0.029270330391368615,-0.006137631166341362,0.021850155930805082,-0.022222220835577566,-0.022536883958829024,-0.040084058557814495,-0.03819544028482502,-0.08709584548561133,-0.013199743355627014,-0.02711387082148231,-0.026896527555630656,0.03794037940379402,0.004761904761904745,0.0,0.04494382022471921,0.02777777777777768,0.025252525252525082,0.054263565891472965,0.049861495844875314,0.09558823529411753,0.06518282988871227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018471482829933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888618,0.11111111111111183,-0.23529411764705976,-0.5757575757575768,-0.14814814814814992,-0.5,0.1351351351351353
2022-10-09,-0.0034282988026819172,0.01973563381865362,0.007548815866854852,0.04762874214766755,0.011193968038555768,-0.03426672109695694,0.015706380672827258,0.021320310617080507,0.13579570794324614,0.017457122043629925,0.02800594137509882,0.016753653093523502,-0.0034466239969535017,-0.026713516587745567,0.01246800043971108,-0.01263590168765849,0.007260120218644861,0.015665796344647598,0.018957345971563955,0.0,0.08602150537634401,0.03603603603603611,0.019704433497536922,0.01225490196078427,0.01846965699208436,-0.010067114093959662,-0.005970149253731294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014826861658080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05479452054794531,-0.1200000000000001,0.05128205128205132,0.21428571428571663,0.0869565217391306,-0.24999999999999445,-0.03741496598639471
2022-10-16,-0.011419586144147287,0.013141321427350805,0.00736128578519657,-0.0648921716217955,-0.06847071137842686,-0.021111468784692167,-0.014223056321085892,-0.018427832319668713,-0.018581941002063562,0.003884825952747306,-0.004931843782870371,-0.03287240747097564,0.015488614387511479,-0.025250896819154045,0.010438790308745727,-0.03825102377170897,-0.03107381717258928,0.028277634961439535,0.04186046511627928,0.0,0.08910891089108919,0.10434782608695659,0.026570048309178862,0.03147699757869238,0.03367875647668406,0.0322033898305083,0.039039039039038936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008071375230908284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36231884057970976,-0.5681818181818182,0.1707317073170751,0.2941176470588278,1.7763568394002505e-15,-0.6666666666666765,0.04240282685512353
2022-10-23,-0.008841991718415376,0.04799751415910958,0.02304668340162519,0.11676706434997053,0.0713028564306184,0.024684976283277926,0.04658437479351818,0.060721556556107004,0.08283505999147756,0.038052136764365585,0.046613104800759864,0.06455477313884805,0.020435450556582024,0.01866450770014705,0.021307482269267153,0.05270936940634252,0.05215674404914017,0.05249999999999999,0.0022321428571427937,0.0,0.07575757575757569,0.0734908136482939,0.021176470588235352,0.06572769953051649,0.08521303258145352,0.02298850574712663,0.0028901734104047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957821864634004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43181818181818177,-0.3684210526315782,-0.41666666666666663,-1.2272727272727257,-0.4800000000000004,-13.000000000000266,-0.08474576271186429
2022-10-30,0.015395544390143234,0.056935363438884945,0.05549428613128793,0.06232555300690401,0.015612193726227241,0.06618475728665696,0.03935449348053077,0.033600812725846474,0.026688099551744227,0.062131172060669426,0.06686214627266462,0.04214257820261258,0.061819629866008974,0.0647607368169758,0.049944706457227594,0.01797766471894513,0.022351448735485224,-0.04513064133016631,-0.017817371937639215,0.0,0.05633802816901423,0.022004889975550057,-0.034562211981566726,-0.03524229074889873,-0.04157043879907618,0.020866773675762396,0.020172910662824117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003459868658213461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9599999999999973,-2.333333333333333,0.3928571428571437,-1.6000000000000072,0.30769230769231504,0.08333333333333881,0.15555555555555545
2022-11-06,-0.007193533772789307,-0.013512914614183469,-0.006330545422543965,-0.17513135319140516,0.009304263460208295,-0.017124430019734627,-0.032568949680612636,0.00896309300009901,0.024313706019188475,-0.008189589466496283,0.0047558239016312065,-0.06629112777660229,-0.018040180706803688,-0.004747218439368983,-0.015429841256260568,-0.051462549130893764,-0.05649205213974362,0.03731343283582089,0.05668934240362811,0.24350649350649345,-0.005333333333333301,0.0071770334928229484,0.03341288782816232,0.02511415525114158,0.028915662650602192,-0.011006289308176154,-0.01836158192090398,0.028571428571428692,0.0,0.0,0.006943437456793378,0.007018995513264015,-0.03071672354948818,0.0,0.0,0.0,-0.0004655387313283743,0.0,0.0,0.0,-0.11712846347607053,0.0,-0.005142949160957921,-0.004420047465282462,10.9999999999992,-0.75,0.25641025641025506,4.666666666666617,-0.05882352941176838,-0.23076923076923817,-0.09935897435897423
2022-11-13,0.022746574541598674,0.04211156180117359,0.023709266133798534,0.19171980650818155,0.13426845029745538,0.06521476632416157,0.058881387663345164,0.07730046925682399,0.018704893266771272,0.05780014572022263,0.046912791252511576,0.1004216209590425,0.023242940452904426,0.014756418619482847,0.017735632075338126,0.05519991285330916,0.08096036639936988,-0.08393285371702641,-0.06866952789699576,0.0,-0.00536193029490617,0.016627078384798155,-0.08775981524249421,-0.055679287305122505,-0.05620608899297408,0.014308426073131875,0.018705035971223083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019148690101828958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7499999999999982,10.5,0.06122448979591799,-0.4117647058823548,-0.18749999999999867,1.1000000000000116,0.16014234875444822
2022-11-20,0.0036368345074482278,0.00078451371935917,-0.009778602316734775,-0.07090681394084586,-0.03286214017196365,-0.016469834430497654,-0.006223228560253702,-0.015507717994179937,-0.01610659086763644,-0.01393922711737261,-0.0009041799825189045,-0.007886488677183001,0.015778082826658713,0.01131022550809746,0.010816526142857885,-0.028258144686025166,-0.015655333421301654,0.0,0.03917050691244239,0.0,0.05929919137466322,0.014018691588784993,0.010126582278481067,-0.025943396226415172,-0.027295285359801524,-0.06269592476489017,-0.06638418079096042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006854017842103377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060605922,0.13043478260869468,0.32692307692307687,2.8000000000000123,0.30769230769230727,-0.5238095238095244,-0.12883435582822078
2022-11-27,0.011289006501124188,0.01822919721730143,0.017671352644062166,0.014573313505198193,0.03909386585651475,0.018593302214239493,0.01590781849916545,0.029753715447923268,0.0026193204789668467,0.020921705827465553,0.018704748143918204,0.011431614447211302,0.021022930546977125,0.030355851990475857,0.019172021973120845,0.011632064424479838,0.007204409840396053,-0.036649214659685736,-0.019955654101995512,0.0,0.058524173027989734,0.016129032258064502,-0.03508771929824561,-0.03874092009685226,-0.04591836734693866,-0.013377926421404673,-0.004538577912254205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004036605665300952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000019,0.40384615384615374,0.07246376811594168,0.18421052631578916,-2.6645352591003757e-15,-0.4,0.010563380281690016
2022-12-04,0.015257372639459588,0.0035514769737268193,0.0,0.013230027687737511,0.05203938786786999,0.006575983637121086,0.011383792517916769,0.01687509238283691,-0.01698054825852502,-0.0049848896237504325,0.010167751109809053,0.01317366344027704,0.012328015419885707,0.0012686279494746877,0.019176232579640518,0.023347041031556603,0.020945314516362723,-0.04619565217391319,-0.03167420814479627,0.0,-0.060096153846153855,-0.015873015873015928,-0.04675324675324677,-0.04534005037783384,-0.048128342245989386,-0.023728813559322104,-0.013677811550151908,-0.02777777777777779,0.0,0.0,0.001312801827205723,-0.0032158668319461903,0.051056338028169224,0.0,0.0,0.0,-0.010887378960419802,0.0,0.0,0.0,0.004992867332382245,0.0,-0.007671685578917176,-0.015386525947723162,0.19642857142857117,0.13698630136986312,0.04054054054054146,0.0888888888888899,-0.0588235294117635,-0.16666666666666297,0.03135888501742179
2022-12-11,-0.004625703280201066,-0.027179977038711334,-0.019618031198305963,-0.027606780924948393,-0.028409104905878002,-0.01903578250127047,-0.03349635774165027,-0.033190098782523325,-0.08448682259539453,-0.03896462035508097,-0.03185775813566405,-0.032875275528400305,-0.016841665417539065,-0.0028155523971068463,-0.012877415337167908,-0.044738292452191075,-0.039862136963966344,0.017094017094017033,0.011682242990654235,0.0,-0.025575447570332477,-0.00691244239631339,0.021798365122615904,0.0079155672823219,0.0,-0.015625,-0.024653312788906034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032523191322775258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16417910447761241,-0.10843373493975939,-0.012987012987013324,0.04081632653061229,0.125,-1.1999999999999946,-0.03716216216216228
2022-12-18,0.007244245801071969,-0.016867805348710796,-0.016762652538078848,-0.004028446093747862,-0.016167858446333838,-0.0207587670640329,-0.02097749407674787,-0.023462497223411316,0.020319343887661656,-0.024037099244676563,-0.009791062072464496,-0.026201302196542486,-0.013572285005074902,-0.0049414595291596974,-0.017756169941646305,-0.03958971401987632,-0.027189485666132218,-0.025210084033613356,-0.036951501154734445,0.13054830287206265,0.034120734908136496,0.0,-0.03733333333333333,-0.023560209424083767,-0.008426966292134908,-0.022927689594356204,-0.003159557661927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019735035694672387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000044,0.12162162162162149,-0.09210526315789513,-0.13725490196078483,-0.277777777777779,-6.000000000000089,0.007017543859648923
2022-12-25,-0.01341494538787602,0.00899775621121357,0.01225369748615579,-0.06144065368278473,0.026525397359769443,0.00011839048410489106,-0.0009392744770532202,-0.0006491690264052163,0.042634753538685066,0.013735477166256782,0.007743245014665057,-0.019785266449460548,0.011476242510864987,0.014333129307361192,0.008342406286103277,-0.030806521831751033,-0.019387375323151823,0.07758620689655182,0.033573141486810565,0.0,-0.035532994923857864,0.006960556844547661,0.06925207756232687,0.06970509383378021,0.0821529745042493,0.027075812274368394,-0.006339144215530945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005340392960925033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31428571428571406,-0.2891566265060239,-0.18840579710144978,-0.27272727272727404,-0.15384615384615408,0.4000000000000017,-0.09407665505226481
2023-01-01,-0.0095132452822555,-0.0018076691681943036,-0.005317151331863612,0.003283395216809426,-0.007274020980834406,-0.004022246385938066,-0.0012536504579694352,-0.01069794717956618,0.0047094762924082545,0.007363765907083097,-0.0018294563341690884,-0.0012840730420545787,-0.008379848969450432,-0.0057821227280187015,-0.0018369480849131925,-0.002085895182463715,-0.0029891693889630977,0.03466666666666662,0.023201856148491906,0.0,0.08421052631578951,0.018433179723502224,0.03367875647668406,0.037593984962405846,0.03926701570680646,-0.0017574692442883233,0.02392344497607657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045359915183845745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10416666666666718,-0.08474576271186418,-0.05357142857142749,-0.156249999999997,3.9968028886505635e-15,0.2857142857142929,-0.0038461538461537215
2023-01-08,0.021018965672991996,0.01493988198936469,0.019158976242369397,-0.004090831774111292,0.10118630962910258,0.023993323635121078,0.014773968009956784,0.03462941142242726,0.0010288614668085838,0.03450300286065011,0.027492140683450073,0.0023304478791033034,0.016498994838944236,0.00709226560841314,-0.001325050231439362,0.02253020623044244,0.009822745154826507,-0.08505154639175261,-0.038548752834467126,0.0,0.04854368932038833,0.0565610859728507,-0.07518796992481214,-0.07246376811594202,-0.07556675062972296,0.008802816901408494,0.009345794392523477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029710546626284806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2790697674418618,1.074074074074074,0.30188679245283034,0.4814814814814803,0.27272727272727026,0.33333333333333015,0.0694980694980698
2023-01-15,0.008452604434664668,0.020102365469864658,0.01566598446729439,0.0036968640429790867,0.034537454955054336,0.04407847237337004,0.0268501691535461,0.04255303452587933,0.027295514788404862,0.020915740366445057,0.01536017582971061,0.046179737780556396,-0.013723932632542457,0.004647813092311326,-0.0016215790300115884,0.05777231078792244,0.04824071581942557,-0.016901408450704092,-0.004716981132075526,0.0,0.06018518518518512,0.0,-0.024390243902438935,-0.01302083333333326,-0.016348773841961872,-0.03664921465968596,-0.02314814814814825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016142064042827364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387732,0.05357142857142816,0.057971014492752326,0.0749999999999984,-0.21428571428571586,-3.6637359812630166e-15,0.046931407942238046
2023-01-22,0.0013519030223145823,-0.026490116850202194,-0.016452616383625274,0.008185011962787758,-0.007044512899985311,-0.005999296497759654,-0.006574637127236382,-0.01205384396454523,0.005892303269635191,-0.021317956730810272,-0.03386685215139562,0.006513824819849967,-0.028364984039499275,-0.02944051550879645,-0.01136948973621954,-0.005153908635036508,0.0055301602635859926,-0.002865329512894088,-0.018957345971563955,0.0,0.02401746724890841,0.01070663811563155,-0.011111111111111072,-0.00527704485488123,0.013850415512465464,-0.04347826086956508,-0.028436018957345932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019732958491092134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411214953271018,0.05084745762711873,-0.09589041095890394,-0.13953488372093048,-0.27272727272727126,0.5000000000000056,-0.04827586206896539
2023-01-29,0.000269973648224342,0.017801740607246597,0.0067956595857350255,0.06961640497884969,-0.0033928686572123334,0.027159903021087173,0.024754932990551426,0.007489749708523119,0.008289020164035543,0.02545971964198923,0.02171932587613301,0.040810161638889175,0.003304848865836041,-0.004911229465854872,-0.007841037281109076,0.0641099814560504,0.04320123073686433,0.011494252873563315,0.012077294685990614,0.0,-0.017057569296375252,0.0021186440677967155,0.016853932584269593,0.0,-0.005464480874316946,-0.02083333333333337,-0.003252032520325243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003315312536926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043103448275861544,-0.02419354838709631,0.015151515151516248,0.13513513513513709,0.25,-0.33333333333333337,-0.04347826086956541
2023-02-05,-5.8150207329021875e-05,-0.001854879546739907,0.012842116871329301,0.00569258506105208,-0.061590888080612305,0.01534279531936611,0.016441622338298822,0.00011984181618895917,-0.0577660726638658,0.009379352104147642,0.01690731543353663,0.03708866678258138,0.007411575281609739,-0.014225544373671406,-0.0012795032767300984,0.023395777102209303,0.03314832633664544,0.0028409090909089496,0.026252983293555854,0.05773672055427248,0.0,-0.00634249471458781,0.013812154696132506,0.0,-0.0027472527472528485,-0.005802707930367523,-0.006525285481239762,0.028571428571428692,0.0,0.0,0.008889929429077847,0.004043461885574917,0.12227805695142369,0.0,0.0,0.0,0.004495940872533799,0.0,0.0,0.0,0.051809794180269764,0.0,0.02060862473238867,0.01073264173551114,-0.07207207207207211,-0.03305785123966942,0.1492537313432829,0.2619047619047603,0.3999999999999999,-0.16666666666666663,0.018939393939394034
2023-02-12,-0.01407128246895617,-0.0007374744600591177,-0.020092800451707804,0.12471699264814262,-0.02308703372811427,-0.020362217681734518,-0.010452326940775247,-0.016544866704418126,0.04944152468163354,-0.0027328382504320237,-0.006903277463938484,-0.009804677167722153,-0.005858395891118473,-0.0029451932349541243,-0.0015073014805819795,-0.02114309807417214,-0.024055240791933885,0.059490084985835745,0.04651162790697683,0.0,0.010845986984815648,0.019148936170212627,0.07084468664850152,0.05039787798408479,0.05509641873278248,0.021400778210116878,0.0049261083743843415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005512948649051275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16504854368932076,-0.10256410256410298,-0.012987012987013324,0.018867924528302327,0.35714285714285565,-0.1000000000000022,-0.08921933085501854
