Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2019-03-10,0.007935255743951597,-0.021926155540086922,-0.019082905604494216,-0.07201190178547623,0.030875565896443247,0.0015478483164057533,-0.021253947446297494,-0.004547143880193394,-0.03837476870953549,-0.026976249612530867,-0.02800666046179101,-0.02144643643797517,-0.009771554987930253,0.007351638584179643,-0.03819258457828267,-0.024212431050835703,-0.024647969946147485,-0.05072463768115931,-0.039215686274509665,0.0,0.004098360655737876,0.008196721311475308,-0.0546875,-0.047138047138047146,-0.04153354632587858,0.01591511936339529,0.01379310344827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007189722233135631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.49999999999999933,-0.1904761904761907,-0.09523809523809634,2.220446049250313e-15,0.02702702702702653,0.09259259259259278
2019-03-17,0.0023744023822982463,0.016402410584097193,0.010606022126961712,0.03210608801679382,-0.003129148560070072,0.022711188098768265,0.029472938639281798,0.01661440155903815,0.033236381726726494,0.030648526883967353,0.0019724644321037488,0.04893032935885078,0.02401213380503675,0.01861951743275081,0.03280277902079187,0.023682453178589746,0.037848858588370504,-0.011450381679389388,-0.008163265306122436,0.0,0.004081632653061051,-0.004065040650406471,-0.008264462809917328,0.0,0.006666666666666599,-0.018276762402088864,-0.02267573696145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006741387978710489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000555,-0.12500000000000278,-0.05882352941176605,0.052631578947368585,-0.050000000000001155,0.13157894736842168,-0.05084745762711884
2019-03-24,0.008976684315989303,-0.013083589060660428,-0.007976138668375099,0.023180378913145727,0.021524653231340896,0.005598768170827606,-0.007322967320282703,-0.019313964340453627,-0.0006104872980884357,-0.04844149207971382,-0.014056017915400676,0.004520987560730161,0.0069469140839955035,0.0051556647317119175,-0.014892962027994283,0.009674397666082246,-0.005964711663052791,-0.05791505791505791,-0.04938271604938271,0.004166666666666874,0.012195121951219523,0.004081632653061051,-0.06666666666666654,-0.04946996466431097,-0.04635761589403975,-0.013297872340425454,-0.006960556844547439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000904137826909901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399999999999972,-1.1428571428571432,-0.1874999999999991,-0.050000000000000044,0.05263157894736725,0.02325581395348797,0.03571428571428603
2019-03-31,0.0030888507816875244,0.016355627869441225,0.008040268968599662,-0.014320899147290511,-0.01580337260466924,0.013507373603655504,0.011566699370219258,0.02153492549080349,0.009928254126637892,0.014601363172180415,0.028512587357498953,0.009274333203748375,0.01870013151107619,-0.005471173176924471,0.012469475390236129,0.019521787631239906,0.01133764812945004,-0.012295081967213073,-0.017316017316017285,0.008298755186721962,-0.02409638554216864,-0.024390243902439046,-0.0044642857142858094,-0.02230483271375472,-0.02430555555555547,-0.037735849056603765,-0.05140186915887868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940258736972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727272727272674,-1.500000000000011,0.07692307692307887,-0.052631578947368474,-0.09999999999999798,-0.09090909090909105,-0.040229885057471715
2019-04-07,-0.0030872061256580485,0.01941097913123313,0.01329651242112595,0.001667254786628325,0.00044601156938872677,0.01045465142840074,0.021559016762976002,0.04180184113804897,0.022534639244153665,0.034617090141688234,0.02638955451535474,0.02594590075196268,-0.009267533729808486,-0.0012033070772019538,0.0027249347517719347,0.032235299949348484,0.027087780289731134,0.03734439834024883,0.03524229074889873,-0.008230452674897082,-0.004115226337448652,0.016666666666666607,0.03587443946188351,0.034220532319391817,0.03558718861209975,-0.0028011204481792618,0.0049261083743843415,-0.05263157894736836,0.012342928227816241,0.006730089404473283,0.003969284269990103,0.005102040816326703,-0.012195121951219523,-0.0002086900782100054,-0.012398583480005776,0.003243147799131041,-0.001432172020448097,0.021741166458143946,-0.020981618954423742,0.04319387413981235,0.005422153369480931,-0.002316877561931885,-0.0002846997426493303,-0.005645316575349613,-0.2352941176470591,4.999999999999867,0.07142857142856984,0.027777777777778345,0.05555555555555425,0.025000000000000577,-0.05988023952095767
2019-04-14,-0.0017337767767134915,-0.0003405041588128155,0.0016669169720799903,0.10224701354589394,-0.00980832546591881,0.0025015558730097087,0.005510103557381019,0.005188536922809517,-0.0007396369993198926,0.020300643557992215,0.0035060185336701633,0.011722804701976175,0.010973208448676885,0.0018932535648104043,-0.023804355729393656,0.006807618938371007,0.0057276723463639545,0.02400000000000002,0.02127659574468077,0.0,-0.004132231404958553,0.0,0.030303030303030276,0.022058823529411686,0.020618556701030855,0.011235955056179803,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005389002295283607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5384615384615377,1.0,0.0666666666666682,0.02702702702702653,-0.05263157894736736,0.0,0.02547770700636942
2019-04-21,-0.0001244778858869866,0.00624331795738442,-0.011235754474888004,-0.017581718090947884,-0.03917142802655349,-0.028694506632419015,-0.00048276513797429477,-0.00516175496657878,-0.005476598761553375,0.007369192344166553,0.013328122282775912,0.013149604255871195,0.01192158526151843,-0.0158048280110884,-0.04331359125348333,0.008028979215828791,0.0017409348098897937,0.00390625,-0.008333333333333304,0.012448132780082943,0.012448132780082943,-0.008196721311475419,0.0,0.0,-0.0033670033670034627,0.005555555555555536,0.012135922330096971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030107918041402115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.24999999999999822,0.18749999999999867,0.052631578947368585,0.05555555555555425,-0.04878048780487809,-0.006211180124223725
2019-04-28,0.005336454698323445,-0.0008285659154615432,-0.010100899376600747,0.021299983351535046,-0.0018745225219827244,0.014129119844481508,0.011688987897964465,-0.012971162151993676,-0.01443652732282108,0.013167527532736978,-0.010088175744703887,0.009509007287588744,0.0019344301104984307,0.014138610387456563,0.03596348053058529,0.011737915205508376,0.01854697797506688,-0.023346303501945553,-0.04201680672268915,0.0,-0.008196721311475419,0.0,-0.037815126050420145,-0.014388489208632893,-0.013513513513513487,0.005524861878453136,0.007194244604316502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006789910339704663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2499999999999947,-0.4000000000000006,0.2105263157894739,0.15000000000000124,0.1578947368421042,0.05128205128205132,0.03750000000000009
2019-05-05,-0.0009265946613383758,-0.0013945247391831117,0.0009851134313496601,-0.07589769131258273,-0.04741772376541331,0.009326202138176587,0.002113195410410329,-0.007009158324959852,-0.029749287094692933,0.01335727231611017,0.011352109734624971,0.003564410576742061,0.007546542050421268,0.003442333813429066,0.012920205346528713,-0.004723624710582408,0.002160475531183481,0.01195219123505975,0.021929824561403688,-0.016393442622950838,0.0,0.004132231404958775,0.017467248908296984,0.0036496350364962904,0.0034246575342467,-0.01098901098901095,-0.014285714285714457,0.0277777777777779,0.0,0.0,0.0003095477859496043,0.0008460236886631556,0.028806584362139898,0.0,0.0,0.0,-0.0018306453847646287,0.0,0.0,0.0,0.03081664098613257,0.0,0.006529777534605374,0.0016733807278570545,-0.2307692307692295,0.22222222222222276,-0.08695652173913049,-0.08695652173913138,-0.045454545454544526,-0.04878048780487809,-0.04216867469879537
2019-05-12,0.002848271479450215,-0.01905845668670192,-0.009833305062061592,-0.03559792530342343,-0.0004929313195818352,-0.008897959948493628,-0.020168178324844854,-0.026998294896386943,-0.003112819448787274,-0.021018633820723887,-0.027168445682637876,-0.03373925492015206,-0.0017419096537254486,-0.005831996916657922,-0.013864306838435314,-0.023396985196006304,-0.030262133585711615,-0.027559055118110187,-0.030042918454935785,-0.008333333333333304,0.0,0.0,-0.030042918454935785,-0.018181818181818077,-0.013651877133105783,-0.008333333333333415,-0.009661835748792313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335447265912949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000022,-0.6363636363636356,2.220446049250313e-15,0.04761904761904878,2.220446049250313e-15,0.07692307692307643,0.03773584905660354
2019-05-19,0.0029645098140584913,-0.007074116738710612,-0.004317855977486684,-0.0033775486198468485,0.023175552656319542,0.012661130856073344,-0.007844553164057189,-0.00888630727041373,-0.0046841083912276815,-0.021834272735379856,-0.019011435902574925,-0.0105017019306759,0.007677716919843869,0.014147675854548902,-0.005286306070586777,-0.011765559765409828,-0.012714528213551235,-0.03238866396761131,-0.0265486725663715,0.004201680672269115,-0.012396694214875992,-0.016460905349794275,-0.03982300884955747,-0.02592592592592602,-0.02422145328719738,-0.011204481792717047,-0.007317073170731603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923057881425999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588218,-1.0,-0.09523809523809723,-0.02272727272727426,0.04761904761904656,0.02380952380952328,0.012121212121212643
2019-05-26,0.0036941887064299017,-0.005127491888073488,-0.01561125051168244,-0.05906559079153695,-0.00867471893386862,0.001705090602203807,-0.010705227173421483,-0.01573665162869664,-0.033411675216449055,-0.0007439231994651463,-0.013899872071449493,-0.02759351311284186,-0.003982833858276247,0.0178631103664757,0.012663850123765474,-0.021396255307301493,-0.02293546603483898,-0.029288702928870425,-0.018181818181818188,-0.004184100418410108,-0.008368200836820106,-0.01673640167364021,-0.02304147465437778,-0.02281368821292773,-0.024822695035460973,-0.005665722379603388,-0.002457002457002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031532413466195397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454544526,-inf,-0.15789473684210664,-0.04651162790697683,-0.09090909090909294,1.1102230246251565e-15,0.047904191616765956
2019-06-02,0.008955822813037084,-0.030844781651793718,-0.038326242710407854,-0.06766143703774585,0.04958682823286331,-0.014297313212145224,-0.02655771348749758,-0.019334412003103374,-0.04625102871470543,-0.031645471906194045,-0.0234481977415828,-0.019235839693975576,-0.03320594486758521,-0.026407875379116152,-0.025457828738376542,-0.021951727809843113,-0.024074849833088163,-0.0775862068965516,-0.09722222222222232,0.008403361344537785,-0.008438818565400852,0.0,-0.089622641509434,-0.07003891050583644,-0.06181818181818177,-0.014245014245014231,-0.01724137931034464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572669540437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217399,5.9999999999999405,0.18750000000000333,0.07317073170731825,0.050000000000002265,0.02325581395348797,0.011428571428571788
2019-06-09,0.0035712622402797045,0.04846510448129826,0.03258881901424848,0.018487834139618853,0.060213024869866905,0.02624637796340279,0.04497393019785667,0.09061584379176013,0.04253858433210911,0.042675718220163805,0.05093711191527439,0.05981353872177442,0.054306945872254264,0.03107286626230099,0.04273630377405113,0.043627275092940954,0.03876886941743063,-0.02336448598130858,-0.05128205128205121,-0.012499999999999956,-0.021276595744680993,-0.029787234042553346,-0.041450777202072464,-0.012552301255230214,-0.00387596899224818,-0.052023121387283267,-0.04260651629072687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475019125118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809522837,-0.09523809523809534,0.2631578947368398,0.15909090909090806,0.1428571428571408,0.09090909090909105,-0.03954802259887025
2019-06-16,0.0007286513471580491,0.004841342636660029,0.005359743146478246,0.025602835340157615,0.019222344700284832,0.007290987827753614,0.005597230335043335,0.005910119940605529,-0.00424359353509185,0.004424883818657799,-0.0040940829166445925,-0.0011814579127855662,0.007845890473752615,0.012487632717231634,0.002637018835939031,0.023406394058333113,0.007047191059989855,0.0,-0.005405405405405461,-0.0042194092827004814,-0.030434782608695587,-0.0350877192982455,0.0,0.008474576271186418,0.0077821011673151474,-0.0060975609756097615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014463202640355721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1860465116279062,-0.42105263157894557,0.04166666666666674,0.05882352941176472,0.0,0.04166666666666674,0.0117647058823529
2019-06-23,0.004490095371821212,0.023808520636773522,0.004886429579533225,0.00554745956205549,0.08058297756748312,0.006788927896043129,0.021329817559863073,0.0025040073261186624,0.05130584613643974,0.004356966142745389,0.026590568882647103,0.03267666872714692,0.0013122083384862204,0.010966409600380533,0.03156054878717085,0.012170451253091796,0.03014749905433267,-0.009569377990430672,-0.03804347826086962,0.008474576271186418,-0.03139013452914796,-0.040909090909091006,-0.027027027027027084,-0.004201680672268782,0.0,-0.0030674846625766694,0.005235602094240788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009214955818941384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11428571428571499,-0.6363636363636371,0.2000000000000004,0.1111111111111116,0.12500000000000022,0.040000000000000036,0.06395348837209314
2019-06-30,0.0036244325525234267,-0.004679673591854172,0.0013266177741160234,0.009194821021021538,0.013883350123980343,-0.026861316299881755,-0.0034010361824307056,0.01439206418689265,0.002359949863864008,0.013960505736431372,0.0044108045144970465,-0.003447642992925881,-0.011069505433992988,-0.022298608520677665,-0.01162928353206849,-0.002677400658712914,-0.003171146205026454,-0.033816425120772875,-0.011299435028248594,0.008403361344537785,0.0092592592592593,0.004739336492891155,-0.022222222222222254,-0.025316455696202556,-0.027027027027026973,-0.027692307692307683,-0.02864583333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022161016986049775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064613,2.0,-0.16666666666666619,-0.06666666666666676,-0.1111111111111105,0.0,-0.060109289617486295
2019-07-07,-0.001037118903835288,0.01286418418378088,0.01087066198398845,0.026812423385960793,-0.0066510501810398415,0.02794649925131587,0.018634560611832995,0.007179427851929265,-0.009731548277930768,0.020289614473361972,0.0011627646707053074,0.024474459784454394,0.022903440882087178,0.017608585637010288,0.011981995693162828,0.02097312241790794,0.01942857073157045,0.020000000000000018,0.06857142857142873,0.008333333333333304,0.0366972477064218,0.05188679245283012,0.045454545454545414,0.01298701298701288,0.007936507936507908,0.006329113924050667,0.00536193029490617,0.0,0.012193754099199205,0.008899664727279433,0.001547259978847526,0.0008453085376163294,-0.015999999999999903,0.03160832106639133,0.0191806824420393,0.0008862242452232216,0.0046340416173591414,-0.01094241247190908,0.05483586245067906,0.002082968032940613,0.006726457399103047,-0.006609503394069294,0.007960006148787224,-0.00386255702055871,0.08333333333333282,0.5833333333333315,-0.3200000000000003,-0.16071428571428625,-0.16666666666666685,-0.03846153846153855,0.0406976744186045
2019-07-14,-0.0030200480457095447,0.015300564494950875,0.0035181522481266825,0.0737735813474889,0.032296160228148185,0.00033410755728202624,0.007337803193345316,-0.009334499032688348,0.021398077179507924,0.005681962504230587,0.011353237918017678,0.014884413311722744,0.007239072201915775,-0.0011536686499031834,-0.013973198956280464,0.019556522855820768,0.010089650552252971,0.03921568627450989,-0.016042780748663166,-0.016528925619834767,-0.044247787610619316,-0.04035874439461873,0.010869565217391353,0.03418803418803429,0.03937007874015741,0.012578616352201255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002994324074991006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2820512820512818,-0.894736842105263,0.6470588235294126,0.2340425531914896,0.30000000000000027,0.040000000000000036,-0.0949720670391061
2019-07-21,0.0038770034897324113,-0.0062820878300003935,-0.004382382473716251,0.0312832430827088,0.06753146053986026,-0.020717395345881573,-0.01157475049664558,0.0006851764112836278,-0.0260708980287232,-0.013418106859769519,-0.011991268877226124,-0.005546279606986948,0.0018384047854567154,-0.0039598202979311825,-0.007356086960793928,-0.015473962767546645,-0.011844706449266384,-0.03301886792452846,-0.021739130434782594,0.0126050420168069,-0.02314814814814825,-0.03738317757009346,-0.032258064516129115,-0.028925619834710647,-0.026515151515151603,0.0031055900621117516,0.016000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876512004990726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07142857142857151,-0.4999999999999889,-0.10714285714285798,-0.05172413793103414,-0.038461538461539324,0.0,0.09259259259259256
2019-07-28,0.00012051668270496307,0.001510617582668683,0.012764420045172198,-0.022893750900619625,-0.025017747767908438,0.009895526141060484,0.016286851967982185,0.011128336733587485,-0.0049393897466809555,0.026843311329800112,0.013557269903401226,0.023547114166993843,0.007173856215059393,-0.006460128276382315,0.0033783289689635065,0.011378440528039713,0.0225520096724936,0.014634146341463428,0.03333333333333344,-0.004149377593361092,0.009478672985782088,0.029126213592232997,0.0277777777777779,0.012765957446808418,0.0077821011673151474,-0.015479876160990669,-0.015748031496062964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878630182539757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153855,2.999999999999911,-0.11999999999999933,-0.05454545454545501,-0.0799999999999993,-0.019230769230769718,-0.05649717514124297
2019-08-04,0.009709176585534607,-0.025932642345397938,-0.0047808043044966775,0.008083328073004825,0.017961852805159495,0.010248729988394878,-0.03109186833698696,-0.02929222466748571,-0.03282634413799912,-0.037992286987764246,-0.034140398520542514,-0.04286217122993219,-0.01888352235650359,0.0028343518567555126,-0.01107833992435614,-0.0441116854209066,-0.0391514905684377,-0.10576923076923073,-0.07526881720430112,-0.10833333333333328,-0.009389671361502372,-0.028301886792452824,-0.10270270270270276,-0.09243697478991586,-0.07722007722007718,0.0062893081761006275,0.0,0.0,0.0,0.0,0.0014627373526019394,0.0016891891891890332,-0.08739837398373995,0.0,0.0,0.0,0.005554353564288572,0.0,0.0,0.0,0.1343726800296956,0.0,0.007256178692517601,0.007368883277986793,0.48148148148148184,3.9999999999999947,-0.363636363636363,-0.1538461538461532,-0.1304347826086948,0.03921568627451033,0.10778443113772473
2019-08-11,0.005869398771165768,-0.006155500945325798,-0.01112428461723658,-0.029285283956681396,0.05725599609193721,0.019509719982501617,-0.0034172978097868345,0.0069769982226075555,-0.021523162271367968,-0.015579717221371747,-0.0052755321135377065,-0.00708431141662913,0.0015194320324891653,0.011969805644177711,0.003843883506872814,0.0016088668706428777,-0.005613355266348541,-0.06451612903225812,-0.05232558139534893,-0.009345794392523366,-0.028436018957346043,-0.029126213592232997,-0.054216867469879415,-0.06018518518518534,-0.05439330543933063,-0.04687500000000011,-0.039999999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022015512415785032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999951,0.30000000000000027,-0.2142857142857143,-0.0909090909090915,-0.15000000000000113,-0.018867924528302327,0.016216216216216273
