Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2020-01-12,-0.0007124030124978642,0.006706396521915847,-0.02468280807382295,0.0022653117653324006,0.010235380436098396,-0.002344170193467998,-0.009768288572221229,-0.0019512108519760263,-0.0012068291019445843,0.021767783915767946,0.004488546246662173,0.007194177960704096,0.015408967698080644,0.004053007476760406,0.017525203339342266,0.016666666666666607,0.019607843137254832,-0.006451612903225823,0.0,0.013157894736842035,0.025157232704402288,0.014218009478673022,0.008849557522123908,-0.02848101265822789,-0.021505376344086002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007044121419781391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142825,0.03571428571428581,0.0,4.440892098500626e-16,-0.04761904761904656,-0.021739130434782594,-0.02717391304347838
2020-01-19,0.0016626351076343138,0.017929992970653563,-0.0010545446355210153,0.024429474517101868,0.01915810344668789,0.02618312149976565,-0.011536619925200609,0.011078477940912324,0.020060228594894314,0.02935886641062302,0.018512607554105998,0.03664606009380322,0.016439729085149013,0.013060040459274225,0.022887381448094324,0.005464480874316946,0.012820512820512775,0.006493506493506551,0.013157894736842035,0.012987012987013102,0.0,0.009345794392523477,0.004385964912280826,0.006514657980456029,0.0027472527472527375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6070973881187065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222222222222276,-0.034482758620689724,-0.03703703703703709,0.0,0.050000000000000044,4.440892098500626e-16,0.027932960893854553
2020-01-26,0.006639106670918826,-0.011831972928627699,0.02814920132148857,0.008089186155808559,-0.009579763671114017,-0.022898199129143926,-0.04228673286677975,-0.02062511070189532,-0.01018847162861225,0.0031917803486767315,-0.00360376071102142,0.02396659061710449,-0.01942775523684437,-0.0159388614875845,-0.007884837910294817,-0.07608695652173925,-0.05696202531645578,0.0,0.0,-0.012820512820512886,-0.0736196319018404,-0.07407407407407418,-0.06550218340611347,-0.016181229773462702,-0.013698630136986245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004260977252482201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42857142857143,-0.42857142857142894,-0.1923076923076925,-0.12068965517241392,-0.09523809523809634,-0.0222222222222217,0.010869565217391353
2020-02-02,0.007183844387940175,-0.025466118657157977,-0.007871317109468978,-0.014485311834822379,-0.021412932543209307,-0.0353197578389729,-0.05616394037342909,-0.014149361469527055,-0.029203874469511892,-0.021553878700717788,-0.006447443986390189,0.009069431994843669,-0.03240284203509258,-0.005001938384671112,-0.01760293162382054,-0.11176470588235288,-0.10738255033557043,0.02580645161290329,0.012987012987013102,0.006493506493506551,-0.1258278145695364,-0.08499999999999996,-0.0700934579439253,-0.013157894736842146,-0.025000000000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015516044784513738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666659,-1.2500000000000004,-0.14285714285714302,-0.019607843137254943,0.0,0.09090909090909038,0.04301075268817178
2020-02-09,-0.0016055368198050202,0.031053536783258506,-0.03656433210355936,0.016918801211036616,0.032542612401710524,0.04268619609713409,0.0101047454383556,0.03204271576610496,0.031315414595053825,0.04573597215647829,0.017093844282706216,-0.005653833010171305,0.039338404950446604,0.023858914387559604,0.040385940524598096,0.052980132450331174,0.0601503759398494,-0.0062893081761006275,0.0064102564102563875,0.006451612903225712,0.06818181818181812,0.032786885245901454,0.03015075376884413,-0.009999999999999898,-0.017094017094017033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006692754527286571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34782608695652106,-1.75,1.3322676295501878e-15,-0.040000000000000036,-0.05263157894736736,-0.041666666666667185,-0.07216494845360799
2020-02-16,0.00070438660511285,0.011504176166623914,0.013605333458345248,0.04273671339001983,0.01625531186898277,0.006989480754731492,0.011115458386041555,0.00808531194879425,0.01183516369576143,0.02277045317905735,0.00824788292319889,0.02624314506469516,0.008637243894583424,0.02634251923062525,0.02212800859000752,0.0,0.007092198581560183,0.0,0.019108280254777066,0.012820512820512775,0.007092198581560183,0.0,-0.004878048780487698,0.0,0.005797101449275477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007424147102823575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,-0.6666666666666667,-0.05555555555555558,-0.02083333333333337,-0.05555555555555558,-0.02173913043478215,0.033333333333333215
2020-02-23,0.006333750803761307,-0.013587241952599083,0.08265642809165796,-0.0006981298742982922,-0.012203680986284215,-0.002809372903020302,-0.00806175400931508,-0.0128327950670446,-0.01240572513987026,-0.02471555459614283,-0.0021608246030396794,-0.0008526015698547829,-0.0048108231651259326,-0.010555164824921137,-0.01588603321636073,-0.08176100628930827,-0.05633802816901401,0.0,0.0,-0.012658227848101222,-0.08450704225352101,-0.07407407407407407,-0.06862745098039225,0.006734006734006703,0.0057636887608070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005375124972943901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249999999999987,-11.0,-0.2941176470588248,-0.12765957446808518,-0.05882352941176605,-0.022222222222222254,0.05913978494623651
2020-03-01,0.011188852615543032,-0.12141949872476143,-0.14453511839034183,-0.12783152745362258,-0.11161069605486085,-0.12628441068647078,-0.1638345791932052,-0.13584665921862238,-0.12573233422887764,-0.1113232755633311,-0.10301634362651513,-0.11588220350130318,-0.10461185642668247,-0.11105138307839002,-0.10538403993788559,-0.226027397260274,-0.35820895522388063,0.0,-0.09375000000000011,-0.1858974358974359,-0.3153846153846154,-0.1657142857142857,-0.13157894736842102,-0.013377926421404673,-0.011461318051575908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005196879992481973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846145,0.3999999999999999,1.2500000000000013,0.46341463414634165,0.5,0.1818181818181821,0.09137055837563457
2020-03-08,0.01585683806338034,0.01685253158169875,0.12166287979383683,0.046567776788543735,0.004049937066423315,0.015364160957254791,-0.061188264414618554,-0.03911242907262913,-0.008621078098642099,0.006110582051231717,0.06121751572552969,0.07928600015350717,0.04902292397300334,-0.010187398982184015,0.0009629559464752191,-0.34513274336283184,-0.43023255813953487,-0.310126582278481,-0.45517241379310336,-0.6456692913385826,-0.3483146067415731,-0.2534246575342465,-0.24242424242424243,-0.05423728813559325,-0.04637681159420293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804696271352967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3421052631578947,-3.0714285714285694,-0.07407407407407374,2.220446049250313e-16,-0.3333333333333328,-0.019230769230769273,0.10232558139534875
2020-03-15,-0.048203576027451844,-0.10330308555529466,-0.35396125909656273,-0.11282404141597668,-0.09460084707903038,-0.1311416467111991,-0.24258832204959746,-0.09784724321292781,-0.13126296603895882,-0.05308738627172638,-0.08011051803804026,-0.1406647383465508,-0.06680400245202556,-0.10771906413647647,-0.08171306853606497,0.2702702702702702,0.0,0.00917431192660545,-0.5822784810126582,-0.37777777777777777,0.2068965517241379,0.201834862385321,0.248,-0.007168458781361964,0.02127659574468077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031939166755917237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307692307692313,1.275862068965517,0.7999999999999998,0.3666666666666665,0.49999999999999956,0.21568627450980404,0.04641350210970452
2020-03-22,-0.018514301645579323,-0.17075709945668016,0.08157892923348342,-0.24929158874005652,-0.14545737947574955,-0.12534935856199447,-0.19664478089018567,-0.1796097002946444,-0.1833491232422746,-0.1516809655172543,-0.10969794190303817,-0.1707991321560166,-0.12761971930570382,-0.14164220354196666,-0.12639683120166645,-0.02127659574468077,-0.24489795918367352,-0.8636363636363636,-0.8787878787878788,-0.8214285714285714,-0.2571428571428571,0.03053435114503822,-0.0064102564102563875,0.10469314079422376,0.08630952380952372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733720136632113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761929,0.31818181818181834,0.22222222222222254,0.19512195121951215,0.6666666666666667,0.01612903225806428,0.020161290322580516
2020-03-29,0.04734084146970319,0.1274103877660353,0.18588811999728927,0.16344963023429404,0.1076049661836127,0.09527375141340721,0.12002840430485895,0.12047378656118579,0.1546150861454938,0.10613815236646262,0.06778669447975294,0.17602312485068672,0.07981385592215129,0.12203322846846065,0.09053827323896502,-0.21739130434782616,-0.32432432432432434,-0.33333333333333326,-0.75,-0.4,-0.21153846153846156,-0.19259259259259254,-0.16774193548387095,-0.045751633986928164,-0.041095890410958846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020274201978435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19148936170212771,-0.206896551724138,-0.14545454545454561,-0.1428571428571429,-0.2250000000000001,-0.09523809523809512,0.055335968379446765
2020-04-05,0.0010662800281926454,-0.026577381506462272,0.023799795851265904,-0.08490027959893498,-0.020637746633706544,-0.03727978007051891,0.05294729602449899,-0.06520714499917468,-0.04330089623671374,-0.018704599298651203,0.03438605124780847,-0.06986340376593225,0.021061378123485852,-0.057521674367340125,-0.01723450514465652,-0.13888888888888884,-0.07999999999999996,-0.5,8.0,2.3333333333333335,-0.04878048780487798,-0.03669724770642202,-0.03875968992248069,-0.03424657534246578,-0.0485714285714286,3.2,-0.0882764497703411,-0.08484336154467986,-0.011369032223195852,-0.022632020117351215,-0.28056112224448904,0.14009017382287747,0.2504779256120937,-0.09908265036114838,0.01645042935653307,-0.05984139134884414,-0.06336841328646636,-0.294397186410873,-0.30000000000000004,-0.7036126347645167,-0.17386826315812542,-0.16551025481175186,-0.23684210526315785,-0.24637681159420277,-0.17021276595744672,-0.023809523809523836,-0.25806451612903236,0.08771929824561386,0.011235955056179803
2020-04-12,0.01768297299848176,0.12602073336019637,0.16032069864673448,0.22789531022065734,0.12091560330928108,0.20675897452361247,0.13677497393427362,0.19042763283668607,0.12211573209575066,0.10477149953863751,0.05022608777557158,0.17455106303145262,0.09276332877204663,0.15442054373485803,0.10585806633453565,0.17741935483870974,0.0,0.0,1.2222222222222223,1.5,0.0512820512820511,0.09523809523809512,0.08870967741935498,-0.01773049645390068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018132468290283477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44827586206896564,-0.07692307692307698,0.28205128205128194,0.12195121951219501,0.39130434782608714,2.220446049250313e-16,-0.03703703703703709
2020-04-19,0.0009145662399698828,0.022872873136814853,0.03419681265213814,-0.035370034082431334,0.03033791980635958,-0.022559501545397986,0.0011799328766703976,-0.04234397122562161,-0.0018982144339095841,0.047652775710191,0.04077056974487503,-0.0049319387596219455,0.06274369275758662,0.05858640550974137,0.06090080253761232,-0.1095890410958904,-0.13043478260869568,0.0,-0.4,-0.52,-0.12195121951219512,-0.060869565217391175,-0.059259259259259345,0.010830324909747224,-0.006006006006005982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005827522046598865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000002,0.10416666666666674,-0.09999999999999998,-0.043478260869564966,-0.09374999999999989,-2.220446049250313e-16,0.03846153846153855
2020-04-26,0.00011428716075356782,-0.01897475271188176,0.13326649814303737,-0.043632757506610775,-0.012803438562993597,-0.00795830806973119,0.019734633357290976,-0.029030684462205913,-0.024247292277759125,-0.007058295208168808,-0.02958678613588772,-0.03651079255782763,-0.004861909245263085,-0.006021499709444655,-0.0018057647416502842,-0.07692307692307698,0.09999999999999987,0.0,-0.16666666666666663,0.0,0.0,-0.09259259259259267,-0.07874015748031504,0.021428571428571352,0.0060422960725075026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010513242877233209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09433962264150952,-0.15555555555555556,-0.13636363636363646,-0.1724137931034484,-0.08064516129032262,0.007407407407407307
2020-05-03,-0.001097314690851725,-0.0023126296648194877,-0.018862207807151532,0.009619804529589215,-0.0006364004753965924,0.018652129396662387,0.03552851872653995,0.014719426810769098,0.011369301152629685,0.00304658793139323,-0.018565948252701525,-0.041837968263650493,-0.024528725631992265,-8.902019600354194e-05,-0.003424549082375994,0.06666666666666665,-0.09090909090909083,0.0,0.0,0.0,0.0,0.061224489795918435,0.08547008547008561,-0.03146853146853146,-0.03003003003003002,-0.10204081632653061,0.0,0.0,-0.0008746856598409458,0.005145797598627766,0.0069637883008355494,0.0,0.0,0.0,-0.008148807960994042,0.0,0.0,0.0,0.19333333333333336,0.0,0.1797226466344113,0.01625690472222141,0.0,0.08333333333333348,0.1578947368421053,0.10526315789473695,0.16666666666666674,0.10526315789473695,-0.04779411764705899
2020-05-10,-0.004009187141443382,0.026719688654304852,0.04716132774700332,0.022049555629649387,0.034124328609903776,0.033274105620385575,0.0817295874240116,0.010426176262425368,0.013489637161405277,0.06614175134282485,0.008677579351715092,0.005010649687968716,0.016150378821059963,0.044725607097132025,0.060008495745714985,0.078125,-0.20000000000000007,0.0,0.0,0.0,-0.08333333333333326,0.0769230769230771,0.09448818897637778,-0.014440433212996373,0.009287925696594312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004969404061269778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12499999999999989,0.09615384615384603,0.20454545454545436,0.1428571428571428,0.28571428571428537,0.11111111111111094,0.015444015444015413
2020-05-17,0.004600195622936898,-0.025641674849296248,0.04905315744317784,-0.08163536401886473,-0.021064239433532528,-0.030678168713985432,-0.0719442254399707,-0.055630416179316855,-0.05783562342986803,-0.013821513103735694,-0.01256008168559597,-0.024038574585382166,0.010159947475740783,-0.015179868117061068,-0.011704527253712738,-0.0724637681159419,0.0,0.0,-0.10000000000000009,0.0,-0.06060606060606066,-0.0625,-0.050359712230215736,-0.003663003663003539,0.006134969325153339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008655836058938382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809534,-0.08771929824561397,-0.0943396226415093,-0.07291666666666674,-0.08333333333333315,-0.02857142857142847,0.0076045627376426506
2020-05-24,0.0034347496313196224,0.03364149321048515,-0.02789175902221519,0.0694603887385925,0.03199671500004375,0.04049536018009614,0.06918564246042691,0.04133026800069217,0.07366304538398705,0.03230992211196715,0.0013938841668659219,0.030468921327690746,-0.007966559308556942,0.04979213408665295,0.03439217091187885,0.03125,0.0625,0.0,0.0,0.0,0.09677419354838723,0.06666666666666665,0.037878787878787845,-0.007352941176470562,-0.012195121951219412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010343658653601095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.03846153846153855,0.02083333333333326,0.06741573033707882,-0.030303030303030276,0.044117647058823595,-0.03396226415094339
2020-05-31,0.003080410755334384,0.03842688486687562,-0.03459916694940979,0.049762888399652816,0.030057037942952558,0.04761003341219605,0.0072765901584419534,0.06797445208884678,0.059993922077716366,0.01533837479854494,0.030624717189157158,0.05683428097969978,0.034029331831292975,0.024416276596143316,0.017725205741706995,-0.015151515151515138,-0.05882352941176472,0.0,0.44444444444444464,0.16666666666666674,-0.11764705882352955,0.05357142857142838,0.029197080291970767,-0.029629629629629672,-0.0277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011233300469736918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27272727272727293,-0.05555555555555558,0.0,0.0736842105263158,0.09375,0.07042253521126729,-0.04296875
2020-06-07,-0.0047978445514137436,0.06783634188265064,-0.0541957611455568,0.09261167195905506,0.049355947090795604,0.07899026131672127,0.1568628055689576,0.12088847223539467,0.10521621974979545,0.03511292541524469,0.020091249832859148,0.0251298164397733,0.0019414857507145111,0.056848401467199494,0.03416379327998498,0.3999999999999999,0.375,0.40000000000000013,0.0,0.0714285714285714,0.5666666666666667,0.23728813559322037,0.1914893617021276,0.0,0.009523809523809712,-0.16666666666666663,0.0,0.0,0.0043694404927541175,0.0025597269624573205,0.08022130013831252,0.0,0.0,0.0,-0.017623028415944875,0.0,0.0,0.0,0.06065442936951326,0.0,0.06717317300211811,0.06501212005601742,1.0,0.4901960784313726,0.4081632653061227,0.21568627450980382,0.2571428571428571,0.013157894736842035,-0.036734693877550906
2020-06-14,0.00515273699533858,-0.054504206599004346,0.005545313393356066,-0.04515901843340131,-0.04737913196263388,-0.08006032356069603,-0.1119535400495314,-0.09184465569141032,-0.07982336354885677,-0.019722108058280785,-0.03806703258004929,-0.04118317724326492,-0.05435515527095591,-0.04502852677815483,-0.02295380779647549,-0.2197802197802199,-0.13636363636363635,0.1428571428571428,0.0769230769230771,0.06666666666666665,-0.2978723404255318,-0.15068493150684925,-0.13690476190476186,0.0,0.00943396226415083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071521029606576025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4687499999999999,-0.2763157894736843,-0.24637681159420288,-0.15322580645161288,-0.13636363636363658,-0.03896103896103886,0.08050847457627097
2020-06-21,0.0025064773501086712,0.01093489737980069,0.027879931717555317,-0.006069341885583168,0.019026848803338048,0.020712115683385157,-0.006278461264440094,0.006294708751975797,0.005957401435786602,0.02846788972488734,0.02580892315293437,-0.020112412456868456,0.03227460545271543,0.016275670615884863,0.037263285317632455,-0.014084507042253502,0.0,0.125,-0.07142857142857151,-0.0625,0.0,-0.008064516129032251,0.01379310344827589,-0.01526717557251911,-0.024922118380062308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004630310525787884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,-0.019230769230769273,-0.00952380952380949,-0.026315789473684292,0.04054054054054057,-0.050980392156862675
2020-06-28,0.002158991977383229,-0.03253443329630046,0.0488822367587769,-0.040877942159962544,-0.0278316379490382,-0.024752473094964644,-0.0654994891344286,-0.052375527066288674,-0.0403922351295527,-0.0041091842399361145,-0.03429748829573587,-0.032167601027960124,-0.028058992640853098,-0.02623457966563092,-0.018992369728027758,-0.08571428571428563,-0.10526315789473684,-0.11111111111111105,-0.07692307692307698,-0.06666666666666654,-0.09090909090909094,-0.06504065040650409,-0.0680272108843537,0.003875968992248069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026234777133322673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111138,-0.09090909090909083,-0.07843137254901966,-0.05769230769230782,-0.08108108108108092,-0.051948051948051854,0.01239669421487588
