Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2023-05-15 00:00:00-04:00,72.51228332519531,330.68133544921875,16.1140079498291,68.55999755859375,33.90999984741211,82.69474792480469,410.03515625,77.99959564208984,77.65787506103516,31.873863220214844,98.16595458984375,151.55813598632812,75.8738784790039,67.0726318359375,130.88218688964844,147.46060180664062,12365.2099609375
2023-05-16 00:00:00-04:00,72.33465576171875,327.29296875,15.899542808532715,68.30999755859375,33.0099983215332,80.67733001708984,407.2950439453125,76.71214294433594,75.7489013671875,31.576534271240234,96.83670806884766,151.71746826171875,75.23280334472656,65.58671569824219,129.79115295410156,146.86285400390625,12343.0498046875
2023-05-17 00:00:00-04:00,72.20635986328125,331.5135498046875,16.133501052856445,68.43000030517578,32.72999954223633,81.7204818725586,412.23919677734375,77.21721649169922,77.20523071289062,32.210838317871094,98.50322723388672,153.73890686035156,75.19335174560547,65.35054779052734,129.94985961914062,149.9212646484375,12500.5703125
2023-05-18 00:00:00-04:00,71.91031646728516,332.95013427734375,16.20174217224121,68.13999938964844,31.8799991607666,81.35635375976562,416.21038818359375,77.67277526855469,77.76611328125,32.44870376586914,99.21744537353516,156.8855743408203,74.82843017578125,65.15373229980469,129.63246154785156,152.25241088867188,12688.83984375
2023-05-19 00:00:00-04:00,71.71294403076172,331.81427001953125,16.133501052856445,69.62999725341797,32.15999984741211,81.24810028076172,415.6047668457031,77.87084197998047,78.3663558959961,32.3099479675293,98.9793701171875,156.8158721923828,74.87773895263672,65.05533599853516,130.2374725341797,150.9772491455078,12657.900390625
2023-05-22 00:00:00-04:00,71.6932144165039,330.5334167480469,16.1140079498291,69.5199966430664,31.8700008392334,81.75984954833984,415.7735595703125,77.46480560302734,78.04163360595703,32.369415283203125,98.95954132080078,157.11460876464844,73.7435302734375,65.07501220703125,130.36642456054688,150.50901794433594,12720.7802734375
2023-05-23 00:00:00-04:00,71.7425537109375,328.2596740722656,16.152997970581055,68.08999633789062,31.649999618530273,80.88399505615234,411.107421875,76.26648712158203,78.87804412841797,31.992795944213867,97.76915740966797,154.79443359375,73.20108795166016,64.84867858886719,128.9381866455078,149.13424682617188,12560.25
2023-05-24 00:00:00-04:00,71.54519653320312,325.6782531738281,15.860549926757812,66.58999633789062,30.920000076293945,79.2306900024414,408.1289978027344,75.39498138427734,79.22245025634766,31.576534271240234,96.50935363769531,153.65924072265625,72.72766876220703,64.42554473876953,128.05545043945312,148.5863037109375,12484.16015625
2023-05-25 00:00:00-04:00,71.27875518798828,325.4200744628906,15.646084785461426,67.16999816894531,30.260000228881836,79.24052429199219,411.6633605957031,75.1275863647461,77.81531524658203,31.566621780395508,96.82678985595703,159.5542755126953,72.17536163330078,63.559574127197266,126.7462387084961,147.91883850097656,12698.08984375
2023-05-26 00:00:00-04:00,71.3675537109375,328.48809814453125,15.763066291809082,67.7699966430664,30.40999984741211,80.1557388305664,416.9946594238281,75.50391387939453,77.51026916503906,31.824308395385742,97.5509262084961,164.0850830078125,72.42192840576172,63.559574127197266,126.48836517333984,151.39566040039062,12975.6904296875
2023-05-30 00:00:00-04:00,71.84123992919922,328.1703796386719,15.772814750671387,68.54000091552734,30.200000762939453,80.50018310546875,417.1535339355469,75.0978775024414,76.71322631835938,31.814395904541016,97.40213012695312,164.9613800048828,71.59346008300781,63.31356430053711,125.7048110961914,152.4118194580078,13017.4296875
2023-05-31 00:00:00-04:00,72.07806396484375,327.177490234375,15.65583324432373,68.33000183105469,30.90999984741211,80.92335510253906,414.84033203125,74.29569244384766,75.3651351928711,31.4774227142334,96.07288360595703,163.58718872070312,71.67236328125,63.89415740966797,126.7859115600586,151.03701782226562,12935.2900390625
2023-06-01 00:00:00-04:00,72.27298736572266,328.5873718261719,15.733819007873535,68.63999938964844,32.0099983215332,80.9725570678711,418.78173828125,75.28604125976562,76.2999496459961,31.814395904541016,97.30292510986328,165.25015258789062,71.6131820678711,63.421810150146484,127.6190414428711,152.82025146484375,13100.98046875
2023-06-02 00:00:00-04:00,71.86734008789062,335.6667175292969,16.17249870300293,68.12999725341797,31.40999984741211,82.78331756591797,424.8377990722656,77.8114242553711,78.62220764160156,32.50817108154297,100.13007354736328,166.19613647460938,72.59945678710938,64.08112335205078,129.2555694580078,156.40664672851562,13240.76953125
2023-06-05 00:00:00-04:00,71.87723541259766,333.740478515625,15.967780113220215,71.2699966430664,31.559999465942383,82.23221588134766,424.0237121582031,77.75200653076172,78.1006851196289,32.339683532714844,99.43568420410156,165.2401885986328,72.33316040039062,64.38617706298828,129.7217254638672,156.87486267089844,13229.4296875
2023-06-06 00:00:00-04:00,71.9761734008789,333.78021240234375,16.16274642944336,69.54000091552734,31.6299991607666,82.9407730102539,424.9469909667969,78.24718475341797,78.7304458618164,32.746036529541016,100.06063079833984,165.2003631591797,71.96824645996094,64.33697509765625,128.64064025878906,158.50868225097656,13276.419921875
2023-06-07 00:00:00-04:00,71.57052612304688,334.7730712890625,16.48444366455078,67.05999755859375,31.049999237060547,84.24198150634766,423.4776306152344,79.17809295654297,80.81653594970703,32.874874114990234,101.6676254272461,162.73081970214844,71.73153686523438,65.42926788330078,128.1348114013672,157.43275451660156,13104.900390625
2023-06-08 00:00:00-04:00,71.92669677734375,336.40142822265625,16.435701370239258,69.0,31.540000915527344,83.80693054199219,426.0390930175781,78.89090728759766,80.47213745117188,32.84514617919922,101.84617614746094,164.4933624267578,72.22467803955078,65.71463775634766,128.95802307128906,159.763916015625,13238.51953125
2023-06-09 00:00:00-04:00,71.77830505371094,336.858154296875,16.308971405029297,68.01000213623047,31.079999923706055,83.29277038574219,426.8034973144531,78.23727416992188,80.02933502197266,32.85505676269531,101.5783462524414,165.3098907470703,72.1063232421875,65.33086395263672,129.35475158691406,160.5907745361328,13259.1396484375
2023-06-12 00:00:00-04:00,71.92669677734375,338.74468994140625,16.32847023010254,69.83999633789062,31.239999771118164,83.39164733886719,430.6754150390625,78.59379577636719,79.26181030273438,32.84514617919922,102.302490234375,168.9046630859375,72.08659362792969,65.2127685546875,129.82090759277344,163.3502960205078,13461.919921875
2023-06-13 00:00:00-04:00,71.610107421875,340.1843566894531,16.41620445251465,70.48999786376953,30.889999389648438,84.00467681884766,433.51483154296875,80.41602325439453,79.63573455810547,33.043365478515625,103.49286651611328,169.93031311035156,72.38247680664062,65.20294189453125,130.47552490234375,165.04388427734375,13573.3203125
2023-06-14 00:00:00-04:00,71.66946411132812,338.0000305175781,16.34796714782715,71.4800033569336,30.8700008392334,84.42984008789062,434.03106689453125,80.07931518554688,78.81900787353516,32.914520263671875,103.21511840820312,171.6829071044922,72.82630157470703,65.16358184814453,129.13653564453125,164.92433166503906,13626.48046875
2023-06-15 00:00:00-04:00,72.11468505859375,342.31903076171875,16.48444366455078,73.58999633789062,31.0,84.8747787475586,439.41204833984375,80.76265716552734,79.6849365234375,33.35060501098633,104.77251434326172,173.89353942871094,73.55613708496094,65.8720932006836,131.1400604248047,166.00025939941406,13782.8203125
2023-06-16 00:00:00-04:00,71.95638275146484,341.2801513671875,16.455198287963867,72.77999877929688,31.389999389648438,84.8451156616211,437.9153137207031,80.96072387695312,79.56684875488281,33.28123092651367,104.60387420654297,172.45962524414062,73.6448974609375,66.22634887695312,131.13014221191406,165.75120544433594,13689.5703125
2023-06-20 00:00:00-04:00,72.05532836914062,338.8022766113281,16.24073600769043,71.66000366210938,30.139999389648438,83.95524597167969,435.6433410644531,79.86500549316406,77.7859878540039,33.03234100341797,103.82704162597656,171.2941131591797,73.08470153808594,65.44964599609375,130.9827423095703,166.99298095703125,13667.2900390625
2023-06-21 00:00:00-04:00,72.17404174804688,337.77728271484375,16.230985641479492,71.11000061035156,30.059999465942383,83.58940124511719,433.4112243652344,80.1237564086914,78.40145111083984,32.99251937866211,104.4046859741211,168.759521484375,73.34294891357422,65.97538757324219,131.00265502929688,164.98655700683594,13502.2001953125
2023-06-22 00:00:00-04:00,71.82776641845703,337.6877136230469,16.016523361206055,71.86000061035156,29.850000381469727,82.36334991455078,434.9757080078125,79.9346694946289,77.34921264648438,32.73367691040039,103.64777374267578,170.13658142089844,73.77005004882812,65.469482421875,131.89898681640625,167.09280395507812,13630.6103515625
2023-06-23 00:00:00-04:00,72.03553771972656,335.51837158203125,15.850801467895508,71.58999633789062,29.790000915527344,81.31526184082031,431.6872863769531,79.28778839111328,76.79331970214844,32.594303131103516,102.86097717285156,168.29052734375,73.28335571289062,64.50727844238281,131.46078491210938,165.15625,13492.51953125
2023-06-26 00:00:00-04:00,72.12458038330078,335.4984436035156,16.04576873779297,71.05999755859375,30.06999969482422,83.16423797607422,429.92352294921875,80.11380767822266,78.17313385009766,32.52460861206055,103.71748352050781,167.08311462402344,73.38267517089844,65.14213562011719,130.71383666992188,163.04002380371094,13335.7802734375
2023-06-27 00:00:00-04:00,71.98607635498047,337.5782775878906,16.104257583618164,73.66000366210938,29.649999618530273,84.16287994384766,434.63690185546875,81.24833679199219,78.35181427001953,32.78345489501953,104.96241760253906,170.37608337402344,73.6011962890625,65.16197204589844,130.41506958007812,166.5437774658203,13555.669921875
2023-06-28 00:00:00-04:00,72.21361541748047,336.981201171875,16.084762573242188,74.33000183105469,29.219999313354492,84.29141998291016,434.85614013671875,80.69102478027344,79.14595794677734,32.70380783081055,104.96241760253906,170.47586059570312,73.10456085205078,64.19976806640625,129.9967803955078,167.20260620117188,13591.75
2023-06-29 00:00:00-04:00,71.66946411132812,339.4988708496094,16.2504825592041,75.08999633789062,29.6200008392334,85.1417465209961,436.5700378417969,81.70612335205078,80.05921936035156,33.271270751953125,105.97827911376953,170.7752227783203,73.0350341796875,64.19976806640625,130.84332275390625,167.38229370117188,13591.330078125
2023-06-30 00:00:00-04:00,71.91681671142578,342.17578125,16.279727935791016,75.58999633789062,30.110000610351562,85.5669174194336,441.7218933105469,82.4724349975586,80.57540130615234,33.55998229980469,106.88458251953125,173.4894256591797,73.67072296142578,64.91398620605469,132.1877899169922,169.50851440429688,13787.919921875
2023-07-03 00:00:00-04:00,71.71248626708984,342.39471435546875,16.406455993652344,74.66000366210938,30.690000534057617,86.29859161376953,442.2301025390625,82.78094482421875,80.7640151977539,33.74913787841797,106.90450286865234,173.12022399902344,74.246826171875,65.4000473022461,131.1022491455078,171.55487060546875,13816.76953125
2023-07-05 00:00:00-04:00,71.41492462158203,341.140869140625,16.318721771240234,74.30999755859375,29.829999923706055,86.59522247314453,441.5724182128906,80.74077606201172,80.31731414794922,33.67945098876953,106.32685852050781,172.052490234375,74.1176986694336,66.14401245117188,131.0325469970703,171.62474060058594,13791.650390625
2023-07-06 00:00:00-04:00,70.95865631103516,337.5782775878906,16.17745018005371,74.6500015258789,29.06999969482422,85.90308380126953,438.1146240234375,80.15361022949219,78.51063537597656,33.39073944091797,105.53009796142578,171.59347534179688,73.9289779663086,65.34053039550781,129.98683166503906,168.8596649169922,13679.0400390625
2023-07-07 00:00:00-04:00,70.91899108886719,335.7870178222656,16.246122360229492,74.68000030517578,29.450000762939453,85.67567443847656,437.0085144042969,80.85025024414062,80.19818878173828,33.44051742553711,105.76912689208984,170.84507751464844,72.96550750732422,64.86438751220703,128.47303771972656,169.0692901611328,13660.7197265625
2023-07-10 00:00:00-04:00,71.16695404052734,337.9265441894531,16.324607849121094,77.86000061035156,30.040000915527344,86.03163146972656,438.1146240234375,80.83035278320312,80.82357025146484,33.58985137939453,107.27300262451172,171.2941131591797,72.94564819335938,64.58663940429688,129.48887634277344,169.58836364746094,13685.48046875
2023-07-11 00:00:00-04:00,71.31573486328125,340.9716796875,16.56005859375,78.31999969482422,30.239999771118164,87.1884765625,440.9047546386719,81.62651062011719,82.6004638671875,33.988067626953125,108.53784942626953,171.663330078125,73.05490112304688,65.39012145996094,129.5187530517578,171.00584411621094,13760.7001953125
2023-07-12 00:00:00-04:00,71.881103515625,341.95684814453125,16.61892318725586,76.72000122070312,31.81999969482422,87.66307830810547,444.4522399902344,82.70133209228516,83.36482238769531,34.20709228515625,108.34862518310547,173.60916137695312,73.2237548828125,66.3424072265625,129.170166015625,172.54312133789062,13918.9599609375
2023-07-13 00:00:00-04:00,72.31753540039062,342.2454528808594,16.677783966064453,78.25,32.189998626708984,88.2761001586914,447.9798278808594,83.34821319580078,83.04717254638672,34.32655715942383,108.48805236816406,175.87432861328125,73.53166961669922,66.570556640625,129.219970703125,174.1602325439453,14138.5703125
2023-07-14 00:00:00-04:00,71.98029327392578,343.4893798828125,16.550247192382812,78.91999816894531,31.959999084472656,88.14756774902344,447.7008056640625,82.86056518554688,80.85335540771484,34.09757995605469,108.16934967041016,175.61488342285156,73.77998352050781,66.3126449584961,131.16200256347656,174.60943603515625,14113.7001953125
2023-07-17 00:00:00-04:00,72.05963897705078,344.1660461425781,16.51100730895996,80.27999877929688,31.969999313354492,87.55431365966797,449.25531005859375,82.94017791748047,80.69452667236328,34.42611312866211,108.57768249511719,177.86009216308594,73.56147003173828,65.54884338378906,130.56446838378906,175.31817626953125,14244.9501953125
2023-07-18 00:00:00-04:00,72.14891052246094,347.87786865234375,16.609111785888672,80.23999786376953,32.630001068115234,87.0401611328125,452.5935363769531,83.5870590209961,81.5085220336914,34.81437683105469,109.18521118164062,179.8757781982422,73.48200988769531,65.04293823242188,131.53050231933594,176.0369110107422,14353.6396484375
2023-07-19 00:00:00-04:00,72.31753540039062,348.98248291015625,16.76607894897461,78.69000244140625,32.36000061035156,87.99925231933594,453.6000061035156,83.13922119140625,81.98500061035156,34.963706970214844,109.13541412353516,179.42674255371094,74.22695922851562,65.70755004882812,132.13800048828125,176.6558074951172,14358.01953125
