Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2021-01-26 00:00:00-05:00,82.21941375732422,295.2800598144531,33.9129638671875,82.1202163696289,369.9040832519531,69.41474914550781,36.63039016723633,28.49039649963379,83.806640625,131.15817260742188,62.29787826538086,58.849117279052734,113.5083999633789,167.27651977539062,13626.0595703125
2021-01-27 00:00:00-05:00,82.21941375732422,289.42950439453125,32.60824966430664,80.75531005859375,360.8634948730469,67.36949157714844,36.135990142822266,27.651325225830078,82.14205932617188,128.68235778808594,61.24565887451172,57.263362884521484,110.06232452392578,162.11962890625,13270.599609375
2021-01-28 00:00:00-05:00,82.15369415283203,292.1114501953125,33.420074462890625,81.10359954833984,363.9669494628906,68.5300521850586,36.558475494384766,28.166208267211914,83.36404418945312,129.21078491210938,61.48052978515625,57.94960403442383,111.66984558105469,162.6294403076172,13337.16015625
2021-01-29 00:00:00-05:00,82.08798217773438,286.1368713378906,33.3524169921875,80.2752456665039,356.68048095703125,67.1982650756836,35.34495544433594,27.603652954101562,81.56475067138672,126.16743469238281,60.21220779418945,57.634307861328125,110.72651672363281,158.83522033691406,13070.6904296875
2021-02-01 00:00:00-05:00,82.11522674560547,288.2460632324219,34.48317337036133,82.2143325805664,362.6175842285156,67.9878158569336,35.596649169921875,27.965978622436523,82.41146087646484,129.3282470703125,60.268585205078125,57.912506103515625,111.15006256103516,162.96273803710938,13403.3896484375
2021-02-02 00:00:00-05:00,82.01178741455078,292.8272399902344,33.4587287902832,82.65676879882812,367.7451171875,68.88202667236328,35.983177185058594,28.64295768737793,84.16264343261719,131.0798797607422,60.672569274902344,58.38544845581055,111.46772766113281,166.42356872558594,13612.7802734375
2021-02-03 00:00:00-05:00,81.87074279785156,293.24713134765625,33.449066162109375,82.43084716796875,368.03424072265625,69.01519775390625,37.52030563354492,28.805049896240234,84.22037506103516,130.62973022460938,60.76651382446289,58.19998550415039,110.67838287353516,165.49220275878906,13610.5400390625
2021-02-04 00:00:00-05:00,81.88954162597656,296.5016784667969,32.70489501953125,82.90150451660156,372.21722412109375,68.76786804199219,37.933799743652344,29.443891525268555,85.12483978271484,132.71409606933594,61.20807647705078,58.654380798339844,111.14044189453125,167.25692749023438,13777.740234375
2021-02-05 00:00:00-05:00,81.77668762207031,297.3319396972656,33.449066162109375,83.06153106689453,373.6822509765625,69.94746398925781,38.25740432739258,29.45343017578125,85.62516784667969,132.42051696777344,61.78117370605469,58.96967697143555,111.34257507324219,168.85498046875,13856.2998046875
2021-02-08 00:00:00-05:00,81.87074279785156,299.5747985839844,34.03860855102539,83.2874526977539,376.38092041015625,70.5277328491211,39.857460021972656,29.834829330444336,86.3564224243164,133.81011962890625,62.01603698730469,58.51527404785156,111.47734069824219,169.81578063964844,13987.6396484375
2021-02-09 00:00:00-05:00,81.83309936523438,299.6033630371094,33.99994659423828,83.6545639038086,376.13031005859375,70.00453186035156,39.434967041015625,29.844356536865234,86.57775115966797,133.65350341796875,61.95967102050781,58.59873580932617,111.6409912109375,168.87460327148438,14007.7001953125
2021-02-10 00:00:00-05:00,81.96478271484375,300.156982421875,34.096588134765625,84.19111633300781,375.96649169921875,69.92842102050781,40.1900520324707,29.844356536865234,86.44303131103516,133.45782470703125,61.89390182495117,58.83057403564453,111.84312438964844,167.2078857421875,13972.5302734375
2021-02-11 00:00:00-05:00,81.88014221191406,300.32867431640625,33.64236068725586,84.17228698730469,376.5736999511719,69.99501037597656,39.56980514526367,29.749013900756836,86.2602310180664,134.9256591796875,61.6214485168457,58.496726989746094,112.05490112304688,166.74713134765625,14025.76953125
2021-02-12 00:00:00-05:00,81.6638412475586,300.6723327636719,33.61336135864258,84.28524017333984,378.433837890625,70.71798706054688,40.15409469604492,30.054128646850586,86.88563537597656,135.6204376220703,61.71541213989258,58.070152282714844,112.89234924316406,166.98243713378906,14095.4697265625
2021-02-16 00:00:00-05:00,81.27828979492188,301.187744140625,32.946510314941406,83.4568862915039,378.1061096191406,70.58480072021484,41.16087341308594,30.569011688232422,86.7990493774414,135.18008422851562,61.60265350341797,57.421016693115234,111.77574920654297,166.25689697265625,14047.5
2021-02-17 00:00:00-05:00,81.44757080078125,302.16119384765625,32.10569381713867,83.34391784667969,378.19287109375,70.54676818847656,41.772125244140625,30.721576690673828,86.55850219726562,133.9862518310547,61.82813262939453,57.467384338378906,112.1800308227539,167.2176971435547,13965.490234375
2021-02-18 00:00:00-05:00,81.4005355834961,301.1686096191406,31.690114974975586,83.1180191040039,376.58331298828125,70.10916900634766,40.82827377319336,30.540409088134766,86.1255111694336,133.33056640625,61.79054641723633,57.81049728393555,111.47734069824219,167.26670837402344,13865.3603515625
2021-02-19 00:00:00-05:00,81.11842346191406,301.1313781738281,31.641796112060547,83.50395202636719,375.9183044433594,71.39340209960938,41.51144790649414,30.90273666381836,87.5399398803711,133.13487243652344,61.010780334472656,56.94806671142578,110.12972259521484,166.2960968017578,13874.4599609375
2021-02-22 00:00:00-05:00,80.89273071289062,301.4085693359375,33.06248092651367,84.00284576416016,373.02685546875,71.66926574707031,42.9496955871582,31.188783645629883,87.81896209716797,130.19915771484375,61.06715393066406,55.835262298583984,109.86981964111328,162.7862548828125,13533.0498046875
2021-02-23 00:00:00-05:00,80.87390899658203,301.58074951171875,32.31830978393555,84.47350311279297,373.4798583984375,71.9166030883789,43.659828186035156,31.379480361938477,88.08837890625,129.8370819091797,61.151702880859375,56.29893112182617,109.68692016601562,161.71762084960938,13465.2001953125
2021-02-24 00:00:00-05:00,80.82689666748047,305.53948974609375,32.5695915222168,84.92533874511719,377.5953674316406,72.5444564819336,45.2059440612793,31.989721298217773,89.75296783447266,131.8236083984375,61.114131927490234,55.64052200317383,110.4473648071289,163.4137420654297,13597.9697265625
2021-02-25 00:00:00-05:00,80.12157440185547,300.2325134277344,31.245548248291016,83.4945297241211,368.49688720703125,70.87019348144531,44.33400344848633,31.408090591430664,88.0979995727539,127.21450805664062,60.44708251953125,55.139747619628906,109.34040069580078,157.33523559570312,13119.4296875
2021-02-26 00:00:00-05:00,80.81749725341797,295.9008483886719,30.085796356201172,82.22377014160156,366.59814453125,69.96647644042969,43.28229522705078,30.807388305664062,87.18391418457031,127.88973999023438,59.47001266479492,54.11967849731445,108.39705657958984,157.99209594726562,13192.349609375
2021-03-01 00:00:00-05:00,80.71292877197266,301.7720031738281,29.863510131835938,82.43084716796875,375.4845886230469,71.73585510253906,44.40591812133789,31.770418167114258,89.41618347167969,132.009521484375,60.071285247802734,55.315948486328125,109.81205749511719,161.697998046875,13588.830078125
2021-03-02 00:00:00-05:00,80.7035140991211,300.4333190917969,30.887954711914062,81.76250457763672,372.5545654296875,72.13539123535156,44.16321563720703,31.6560001373291,89.15641784667969,129.9153594970703,59.96793746948242,55.149024963378906,109.49440002441406,159.83523559570312,13358.7900390625
2021-03-03 00:00:00-05:00,80.44923400878906,299.2857971191406,30.298418045043945,81.047119140625,367.6198425292969,71.42192840576172,44.8104248046875,31.90390396118164,89.25262451171875,126.64693450927734,59.686092376708984,54.49989318847656,108.1082763671875,156.08029174804688,12997.75
2021-03-04 00:00:00-05:00,80.1949462890625,296.02508544921875,30.3177490234375,80.24699401855469,363.07061767578125,70.03307342529297,45.88011932373047,31.541580200195312,87.8285903930664,123.84822082519531,59.47001266479492,54.45351791381836,106.65476989746094,152.7763671875,12723.4697265625
2021-03-05 00:00:00-05:00,80.14785766601562,301.4372863769531,30.7139949798584,81.26362609863281,369.74981689453125,71.6407241821289,47.5970344543457,32.142276763916016,89.90690612792969,126.18700408935547,60.785301208496094,55.343772888183594,108.79171752929688,153.7469482421875,12920.150390625
2021-03-08 00:00:00-05:00,79.78055572509766,304.3154602050781,30.337074279785156,81.93195343017578,367.90899658203125,72.60151672363281,47.686920166015625,32.55228805541992,90.849853515625,123.13386535644531,61.048362731933594,56.12274169921875,108.5221939086914,153.93324279785156,12609.16015625
2021-03-09 00:00:00-05:00,80.04425048828125,304.6597900390625,31.216550827026367,82.44966125488281,373.16180419921875,73.0486068725586,46.85094451904297,32.25669479370117,90.47460174560547,127.32213592529297,60.99198913574219,56.86460876464844,109.15750885009766,159.74703979492188,13073.8203125
2021-03-10 00:00:00-05:00,80.1949462890625,309.1731262207031,31.342191696166992,83.24037170410156,375.4845886230469,74.25674438476562,48.03749084472656,32.91461181640625,91.81204223632812,126.81329345703125,61.79054641723633,57.254093170166016,109.40777587890625,160.5607452392578,13068.830078125
2021-03-11 00:00:00-05:00,80.20437622070312,311.08544921875,31.94139289855957,84.13462829589844,379.2916259765625,74.65628814697266,48.05547332763672,32.81926345825195,91.87939453125,129.52394104003906,61.640254974365234,57.105716705322266,110.07195281982422,163.02154541015625,13398.669921875
2021-03-12 00:00:00-05:00,79.72405242919922,313.93511962890625,31.97039031982422,85.53718566894531,379.8024597167969,74.8560562133789,48.15434646606445,33.152984619140625,93.11100006103516,128.59426879882812,62.1475715637207,57.87541580200195,110.3125991821289,163.50198364257812,13319.8603515625
2021-03-15 00:00:00-04:00,79.81822967529297,315.6370849609375,32.492271423339844,86.71383666992188,382.0674743652344,74.94166564941406,47.606014251708984,32.9622802734375,93.89037322998047,129.96429443359375,62.42002868652344,58.61728286743164,111.07304382324219,165.6980743408203,13459.7099609375
2021-03-16 00:00:00-04:00,79.8088150024414,314.46099853515625,32.36663818359375,86.52555847167969,381.5855407714844,74.32332611083984,46.24867630004883,32.61902618408203,92.55292510986328,130.94288635253906,62.49518966674805,58.69147491455078,111.00566101074219,163.9823455810547,13471.5703125
2021-03-17 00:00:00-04:00,79.78055572509766,316.287353515625,33.06248092651367,86.5632095336914,382.8866882324219,74.9892349243164,46.608238220214844,32.83832931518555,93.62096405029297,130.83523559570312,62.40122985839844,57.73630905151367,110.60139465332031,166.28631591796875,13525.2001953125
2021-03-18 00:00:00-04:00,79.45094299316406,314.9390869140625,32.492271423339844,85.8007583618164,377.31585693359375,74.5706558227539,44.51378631591797,33.00996017456055,93.53435516357422,127.20474243164062,62.1475715637207,57.52301788330078,110.37037658691406,162.21766662597656,13116.169921875
2021-03-19 00:00:00-04:00,79.51686096191406,312.3721618652344,32.75321960449219,84.75588989257812,376.6177062988281,74.19967651367188,44.52277374267578,32.62856674194336,92.82233428955078,126.8230972290039,62.363651275634766,57.6806755065918,110.76502990722656,163.18826293945312,13215.240234375
2021-03-22 00:00:00-04:00,79.74288177490234,313.5507507324219,32.36663818359375,85.50894165039062,379.62493896484375,74.24552154541016,44.09580993652344,32.208126068115234,92.77023315429688,129.3168487548828,63.02202224731445,57.5975227355957,111.72901916503906,164.2624969482422,13377.5400390625
2021-03-23 00:00:00-04:00,79.92183685302734,310.5037536621094,31.54514503479004,85.51835632324219,376.6370544433594,72.69793701171875,43.4508171081543,31.757991790771484,91.14877319335938,128.51272583007812,63.2864990234375,58.4570426940918,110.59888458251953,162.72084045410156,13227.7001953125
2021-03-24 00:00:00-04:00,80.04425048828125,310.52288818359375,31.216550827026367,85.12301635742188,374.7223815917969,73.22335815429688,44.54094696044922,31.8729190826416,91.81472778320312,126.95353698730469,63.040916442871094,58.475730895996094,110.47332763671875,160.31503295898438,12961.8896484375
2021-03-25 00:00:00-04:00,79.98775482177734,312.54461669921875,31.158565521240234,85.82681274414062,376.8304443359375,74.28372955322266,44.704463958740234,32.40924835205078,93.2817611694336,126.87507629394531,63.65488815307617,59.101688385009766,110.93695831298828,161.71923828125,12977.6796875
2021-03-26 00:00:00-04:00,79.84647369384766,316.7796630859375,31.67078399658203,87.7281723022461,382.90301513671875,76.12745666503906,45.81276321411133,32.916839599609375,94.8935546875,130.1013641357422,64.77892303466797,59.297889709472656,113.03303527832031,163.0645294189453,13138.73046875
2021-03-29 00:00:00-04:00,79.74288177490234,317.78582763671875,31.757768630981445,87.3970947265625,382.70965576171875,75.86951446533203,45.2677001953125,32.62952423095703,94.91285705566406,129.42469787597656,65.4306869506836,59.93318557739258,113.56427764892578,162.17092895507812,13059.650390625
2021-03-30 00:00:00-04:00,79.82764434814453,316.9809265136719,30.762317657470703,87.33087158203125,381.6943359375,75.6498031616211,44.877071380615234,32.859375,95.32787322998047,128.1989288330078,64.73169708251953,59.391319274902344,112.5404052734375,163.76173400878906,13045.3896484375
2021-03-31 00:00:00-04:00,79.78999328613281,316.36761474609375,31.40984344482422,86.97140502929688,383.241455078125,75.27722930908203,44.56820297241211,32.61037063598633,95.01902770996094,130.2386474609375,64.52389526367188,59.830421447753906,112.76256561279297,165.0382537841797,13246.8701171875
2021-04-01 00:00:00-04:00,80.04673767089844,317.5845642089844,32.47294235229492,88.52278900146484,387.380126953125,75.93638610839844,45.7037467956543,33.012611389160156,95.33753204345703,132.85694885253906,64.2121810913086,59.77436065673828,112.42449951171875,166.36390686035156,13480.1103515625
2021-04-05 00:00:00-04:00,79.92400360107422,321.1777648925781,32.579254150390625,88.8727798461914,392.9402160644531,76.87257385253906,44.61362075805664,33.27119827270508,96.5150146484375,135.6027374267578,65.03396606445312,60.428348541259766,113.20689392089844,170.1444549560547,13705.58984375
2021-04-06 00:00:00-04:00,80.20720672607422,320.3824462890625,33.13013458251953,89.1092758178711,392.7081604003906,77.04452514648438,44.495521545410156,33.20414733886719,96.28337097167969,135.024169921875,65.3078842163086,60.74600601196289,112.77222442626953,170.8809051513672,13698.3798828125
2021-04-07 00:00:00-04:00,80.1128158569336,320.3824462890625,32.791873931884766,89.1092758178711,393.1626281738281,75.71668243408203,44.64996337890625,33.36697006225586,95.83941650390625,135.7400360107422,65.1473159790039,60.67125701904297,112.52108001708984,170.37033081054688,13688.83984375
