Date,BND,GDX,SPY
2022-03-23 00:00:00-04:00,76.69676208496094,38.07556915283203,434.7911071777344
2022-03-24 00:00:00-04:00,76.60033416748047,37.918235778808594,441.3453063964844
2022-03-25 00:00:00-04:00,75.92517852783203,38.07556915283203,443.5006103515625
2022-03-28 00:00:00-04:00,76.14700317382812,37.072547912597656,446.6552734375
2022-03-29 00:00:00-04:00,76.4845962524414,37.583892822265625,452.1807861328125
2022-03-30 00:00:00-04:00,76.658203125,38.006736755371094,449.388671875
2022-03-31 00:00:00-04:00,76.71607971191406,37.711727142333984,442.47198486328125
2022-04-01 00:00:00-04:00,76.54975891113281,38.83275604248047,443.72601318359375
2022-04-04 00:00:00-04:00,76.6077651977539,38.48857879638672,447.5271911621094
2022-04-05 00:00:00-04:00,75.83424377441406,37.64289093017578,441.87432861328125
2022-04-06 00:00:00-04:00,75.60218048095703,37.5445556640625,437.45587158203125
2022-04-07 00:00:00-04:00,75.44747161865234,38.08540344238281,439.66021728515625
2022-04-08 00:00:00-04:00,75.0413818359375,39.00975799560547,438.484619140625
2022-04-11 00:00:00-04:00,74.69329833984375,38.793418884277344,430.9898681640625
2022-04-12 00:00:00-04:00,74.93502044677734,39.13759231567383,429.3929748535156
2022-04-13 00:00:00-04:00,75.02204895019531,40.012779235839844,434.31103515625
2022-04-14 00:00:00-04:00,74.50957489013672,40.179954528808594,428.903076171875
2022-04-18 00:00:00-04:00,74.26785278320312,40.18978500366211,429.0794982910156
2022-04-19 00:00:00-04:00,73.80376434326172,39.03926086425781,436.00592041015625
2022-04-20 00:00:00-04:00,74.26785278320312,39.46210479736328,435.6826477050781
2022-04-21 00:00:00-04:00,73.87142181396484,37.4560546875,429.1676330566406
2022-04-22 00:00:00-04:00,73.77474975585938,36.3251953125,417.39166259765625
2022-04-25 00:00:00-04:00,74.23884582519531,35.07632827758789,419.8114929199219
2022-04-26 00:00:00-04:00,74.43223571777344,34.319149017333984,407.6534118652344
2022-04-27 00:00:00-04:00,74.20018768310547,34.12247848510742,408.7996520996094
2022-04-28 00:00:00-04:00,74.17117309570312,34.82065963745117,419.1257019042969
2022-04-29 00:00:00-04:00,73.66838836669922,34.407649993896484,403.6366271972656
2022-05-02 00:00:00-04:00,73.29155731201172,33.974971771240234,406.0662841796875
2022-05-03 00:00:00-04:00,73.4659194946289,34.52565383911133,407.9277648925781
2022-05-04 00:00:00-04:00,73.94059753417969,35.18450164794922,420.350341796875
2022-05-05 00:00:00-04:00,73.20437622070312,34.05364227294922,405.409912109375
2022-05-06 00:00:00-04:00,72.89439392089844,33.67013168334961,402.9900207519531
2022-05-09 00:00:00-04:00,73.22376251220703,31.693584442138672,390.0873718261719
2022-05-10 00:00:00-04:00,73.43685913085938,31.162572860717773,390.9886779785156
2022-05-11 00:00:00-04:00,73.68872833251953,31.12323760986328,384.77740478515625
2022-05-12 00:00:00-04:00,73.83403015136719,29.677703857421875,384.375732421875
2022-05-13 00:00:00-04:00,73.56278991699219,30.366052627563477,393.5653381347656
2022-05-16 00:00:00-04:00,73.67903137207031,30.661060333251953,391.9684143066406
2022-05-17 00:00:00-04:00,73.24313354492188,30.720062255859375,400.0314025878906
2022-05-18 00:00:00-04:00,73.55311584472656,29.94321060180664,383.9054260253906
2022-05-19 00:00:00-04:00,73.70809936523438,31.614917755126953,381.5541687011719
2022-05-20 00:00:00-04:00,73.93090057373047,31.52641487121582,381.7207336425781
2022-05-23 00:00:00-04:00,73.66934967041016,31.713253021240234,388.8627624511719
2022-05-24 00:00:00-04:00,74.26993560791016,32.195098876953125,385.894287109375
2022-05-25 00:00:00-04:00,74.57024383544922,32.04759216308594,389.30364990234375
2022-05-26 00:00:00-04:00,74.49275970458984,31.850921630859375,397.0824279785156
2022-05-27 00:00:00-04:00,74.70584869384766,31.968923568725586,406.8304443359375
2022-05-31 00:00:00-04:00,74.2796401977539,31.201906204223633,404.5477600097656
2022-06-01 00:00:00-04:00,73.94770812988281,31.44774627685547,401.27557373046875
2022-06-02 00:00:00-04:00,74.01564025878906,32.794944763183594,408.917236328125
2022-06-03 00:00:00-04:00,73.90888214111328,32.01809310913086,402.206298828125
2022-06-06 00:00:00-04:00,73.47210693359375,31.683752059936523,403.430908203125
2022-06-07 00:00:00-04:00,73.72447204589844,31.988590240478516,407.30072021484375
2022-06-08 00:00:00-04:00,73.423583984375,31.772254943847656,402.8724670410156
2022-06-09 00:00:00-04:00,73.3265380859375,30.572559356689453,393.291015625
2022-06-10 00:00:00-04:00,72.70536041259766,32.02792739868164,381.8872985839844
2022-06-13 00:00:00-04:00,71.53096771240234,29.96287727355957,367.38775634765625
2022-06-14 00:00:00-04:00,71.14273834228516,29.2056941986084,366.2806396484375
2022-06-15 00:00:00-04:00,71.9580307006836,29.687538146972656,371.50250244140625
2022-06-16 00:00:00-04:00,72.11331939697266,30.248050689697266,359.20721435546875
2022-06-17 00:00:00-04:00,72.15213012695312,29.88420867919922,359.9815673828125
2022-06-21 00:00:00-04:00,71.82215118408203,29.99237823486328,369.0436096191406
2022-06-22 00:00:00-04:00,72.41419219970703,29.579368591308594,368.3745422363281
2022-06-23 00:00:00-04:00,72.76361083984375,28.42884063720703,371.9855651855469
2022-06-24 00:00:00-04:00,72.62773895263672,29.166358947753906,383.8124084472656
2022-06-27 00:00:00-04:00,72.27830505371094,28.979520797729492,382.34637451171875
2022-06-28 00:00:00-04:00,72.31713104248047,28.389507293701172,374.5339660644531
2022-06-29 00:00:00-04:00,72.73448944091797,27.966663360595703,374.2289123535156
2022-06-30 00:00:00-04:00,73.04505920410156,26.924304962158203,371.1885681152344
2022-07-01 00:00:00-04:00,73.6275863647461,27.691322326660156,375.114501953125
2022-07-05 00:00:00-04:00,73.75401306152344,26.511295318603516,375.8229064941406
2022-07-06 00:00:00-04:00,73.30667114257812,26.344125747680664,377.0921630859375
2022-07-07 00:00:00-04:00,73.1024398803711,26.707965850830078,382.73992919921875
2022-07-08 00:00:00-04:00,72.85932159423828,26.609630584716797,382.4251403808594
2022-07-11 00:00:00-04:00,73.13162231445312,26.20645523071289,378.05645751953125
2022-07-12 00:00:00-04:00,73.258056640625,25.822946548461914,374.7110290527344
2022-07-13 00:00:00-04:00,73.49144744873047,26.383459091186523,372.7431640625
2022-07-14 00:00:00-04:00,73.258056640625,25.2820987701416,371.8379821777344
2022-07-15 00:00:00-04:00,73.52061462402344,25.16409683227539,378.94195556640625
2022-07-18 00:00:00-04:00,73.29695892333984,25.2820987701416,375.8130798339844
2022-07-19 00:00:00-04:00,73.23858642578125,25.58694076538086,385.9672546386719
2022-07-20 00:00:00-04:00,73.17051696777344,24.839590072631836,388.42706298828125
2022-07-21 00:00:00-04:00,73.77346801757812,25.311599731445312,392.3824768066406
2022-07-22 00:00:00-04:00,74.37641906738281,24.987092971801758,388.7419128417969
2022-07-25 00:00:00-04:00,74.1041030883789,24.180740356445312,389.2142333984375
2022-07-26 00:00:00-04:00,74.12356567382812,24.682252883911133,384.60943603515625
2022-07-27 00:00:00-04:00,74.3277816772461,25.1050968170166,394.5963134765625
2022-07-28 00:00:00-04:00,74.84320831298828,25.567272186279297,399.5455322265625
2022-07-29 00:00:00-04:00,74.78486633300781,25.832778930664062,405.3703918457031
2022-08-01 00:00:00-04:00,75.10934448242188,25.77377700805664,404.1700134277344
2022-08-02 00:00:00-04:00,74.34928894042969,25.449270248413086,401.5035095214844
2022-08-03 00:00:00-04:00,74.7195816040039,25.11492919921875,407.7908630371094
2022-08-04 00:00:00-04:00,74.90470886230469,25.990116119384766,407.5153503417969
2022-08-05 00:00:00-04:00,74.05696105957031,25.842613220214844,406.82659912109375
2022-08-08 00:00:00-04:00,74.38825225830078,26.550630569458008,406.3543395996094
2022-08-09 00:00:00-04:00,74.22261047363281,26.491628646850586,404.7406921386719
2022-08-10 00:00:00-04:00,74.42723846435547,26.678464889526367,413.2418518066406
2022-08-11 00:00:00-04:00,74.00823211669922,26.17695426940918,413.2418518066406
2022-08-12 00:00:00-04:00,74.34928894042969,26.7669677734375,420.2376403808594
2022-08-15 00:00:00-04:00,74.42723846435547,26.186786651611328,421.9693298339844
2022-08-16 00:00:00-04:00,74.32980346679688,26.285123825073242,422.79583740234375
2022-08-17 00:00:00-04:00,73.89130401611328,25.350934982299805,419.7948303222656
2022-08-18 00:00:00-04:00,74.02772521972656,25.380434036254883,421.0149230957031
2022-08-19 00:00:00-04:00,73.56000518798828,24.829755783081055,415.3573303222656
2022-08-22 00:00:00-04:00,73.22869873046875,24.849422454833984,406.7085266113281
2022-08-23 00:00:00-04:00,73.19947814941406,25.272266387939453,405.724609375
2022-08-24 00:00:00-04:00,73.01433563232422,25.478771209716797,407.0234069824219
2022-08-25 00:00:00-04:00,73.41382598876953,25.69510841369629,412.7695617675781
2022-08-26 00:00:00-04:00,73.2676773071289,24.485580444335938,398.7977294921875
2022-08-29 00:00:00-04:00,72.93634796142578,24.200407028198242,396.1607971191406
2022-08-30 00:00:00-04:00,72.99481201171875,23.679227828979492,391.8117980957031
2022-08-31 00:00:00-04:00,72.6927490234375,23.403886795043945,388.8304748535156
2022-09-01 00:00:00-04:00,72.29826354980469,22.676204681396484,390.0505676269531
2022-09-02 00:00:00-04:00,72.48379516601562,23.39405632019043,385.937744140625
2022-09-06 00:00:00-04:00,71.82955169677734,23.049880981445312,384.48150634765625
2022-09-07 00:00:00-04:00,72.3470687866211,23.915233612060547,391.3887023925781
2022-09-08 00:00:00-04:00,72.12248992919922,23.95456886291504,393.94696044921875
2022-09-09 00:00:00-04:00,72.09320831298828,24.682252883911133,400.0669860839844
2022-09-12 00:00:00-04:00,72.00531768798828,25.02642822265625,404.3667907714844
2022-09-13 00:00:00-04:00,71.6440200805664,24.013568878173828,386.7839050292969
2022-09-14 00:00:00-04:00,71.73190307617188,24.06273651123047,388.25982666015625
2022-09-15 00:00:00-04:00,71.51707458496094,23.344886779785156,383.851806640625
2022-09-16 00:00:00-04:00,71.43896484375,23.60055923461914,380.9234313964844
2022-09-19 00:00:00-04:00,71.39014434814453,24.013568878173828,383.87744140625
2022-09-20 00:00:00-04:00,71.03861236572266,23.354721069335938,379.4710998535156
2022-09-21 00:00:00-04:00,71.23389434814453,23.43338966369629,372.8516540527344
2022-09-22 00:00:00-04:00,70.50153350830078,23.344886779785156,369.71978759765625
2022-09-23 00:00:00-04:00,70.3062515258789,22.066524505615234,363.52520751953125
2022-09-26 00:00:00-04:00,69.40787506103516,21.496177673339844,359.9289245605469
2022-09-27 00:00:00-04:00,69.10518646240234,21.633846282958984,359.0101623535156
2022-09-28 00:00:00-04:00,70.17930603027344,23.187549591064453,366.07415771484375
2022-09-29 00:00:00-04:00,69.8180160522461,23.295719146728516,358.42724609375
2022-09-30 00:00:00-04:00,69.65201568603516,23.718563079833984,352.8846740722656
2022-10-03 00:00:00-04:00,70.23526000976562,24.62325096130371,362.2012939453125
2022-10-04 00:00:00-04:00,70.41140747070312,25.321434020996094,373.4246826171875
2022-10-05 00:00:00-04:00,70.03954315185547,24.9477596282959,372.5552673339844
2022-10-06 00:00:00-04:00,69.77531433105469,25.223098754882812,368.7120666503906
2022-10-07 00:00:00-04:00,69.4132308959961,23.984067916870117,358.42724609375
2022-10-10 00:00:00-04:00,69.1000747680664,23.620227813720703,355.6905517578125
2022-10-11 00:00:00-04:00,69.11963653564453,23.413721084594727,353.4379577636719
2022-10-12 00:00:00-04:00,69.19794464111328,23.620227813720703,352.27215576171875
2022-10-13 00:00:00-04:00,68.95328521728516,23.344886779785156,361.5690002441406
2022-10-14 00:00:00-04:00,68.62055206298828,22.341861724853516,353.3293151855469
2022-10-17 00:00:00-04:00,68.76732635498047,23.05971336364746,362.4087829589844
2022-10-18 00:00:00-04:00,68.92391204833984,23.217050552368164,366.6669616699219
2022-10-19 00:00:00-04:00,68.35631561279297,22.509033203125,364.0685729980469
2022-10-20 00:00:00-04:00,67.89637756347656,22.794206619262695,361.0157470703125
2022-10-21 00:00:00-04:00,68.01380920410156,23.934900283813477,369.7889709472656
2022-10-24 00:00:00-04:00,67.91595458984375,23.53172492980957,374.31390380859375
2022-10-25 00:00:00-04:00,68.56182861328125,24.00373649597168,380.2911071777344
2022-10-26 00:00:00-04:00,68.83584594726562,24.71175193786621,377.42596435546875
2022-10-27 00:00:00-04:00,69.19794464111328,24.406911849975586,375.4105224609375
2022-10-28 00:00:00-04:00,69.06092834472656,24.308576583862305,384.3417663574219
2022-10-31 00:00:00-04:00,68.84562683105469,23.757896423339844,381.56561279296875
2022-11-01 00:00:00-04:00,68.917236328125,24.288909912109375,379.8959045410156
2022-11-02 00:00:00-04:00,68.80933380126953,22.8630428314209,370.3619689941406
2022-11-03 00:00:00-04:00,68.54450225830078,22.302528381347656,366.54840087890625
2022-11-04 00:00:00-04:00,68.56412506103516,24.53474998474121,371.8241882324219
2022-11-07 00:00:00-05:00,68.29927062988281,24.73141860961914,375.3808898925781
2022-11-08 00:00:00-05:00,68.60335540771484,26.21628761291504,377.40625
2022-11-09 00:00:00-05:00,68.7014389038086,25.80327796936035,369.6308898925781
2022-11-10 00:00:00-05:00,70.12373352050781,27.740489959716797,389.9436340332031
2022-11-11 00:00:00-05:00,70.12373352050781,27.82899284362793,393.71771240234375
2022-11-14 00:00:00-05:00,69.89812469482422,27.65199089050293,390.36846923828125
2022-11-15 00:00:00-05:00,70.3885726928711,27.386484146118164,393.6979064941406
2022-11-16 00:00:00-05:00,70.79072570800781,27.071809768676758,390.6944885253906
2022-11-17 00:00:00-05:00,70.49646759033203,26.66863250732422,389.4989929199219
2022-11-18 00:00:00-05:00,70.37876892089844,26.914472579956055,391.2674865722656
2022-11-21 00:00:00-05:00,70.37876892089844,26.72763442993164,389.8448181152344
2022-11-22 00:00:00-05:00,70.74169158935547,27.78965950012207,395.0909729003906
2022-11-23 00:00:00-05:00,71.17328643798828,28.232168197631836,397.5806884765625
2022-11-25 00:00:00-05:00,71.17328643798828,27.966663360595703,397.49176025390625
2022-11-28 00:00:00-05:00,71.08499908447266,26.84563636779785,391.1489562988281
2022-11-29 00:00:00-05:00,70.82015228271484,27.681489944458008,390.4771423339844
2022-11-30 00:00:00-05:00,71.36946105957031,28.566509246826172,402.77740478515625
2022-12-01 00:00:00-05:00,71.96424865722656,29.540035247802734,402.48101806640625
2022-12-02 00:00:00-05:00,72.2591781616211,29.42203140258789,402.0166931152344
2022-12-05 00:00:00-05:00,71.68897247314453,28.36000633239746,394.78466796875
2022-12-06 00:00:00-05:00,71.9249267578125,28.369840621948242,389.0939636230469
2022-12-07 00:00:00-05:00,72.55412292480469,28.92051887512207,388.4320373535156
2022-12-08 00:00:00-05:00,72.34766387939453,28.92051887512207,391.4749755859375
2022-12-09 00:00:00-05:00,71.9249267578125,28.586177825927734,388.5505676269531
2022-12-12 00:00:00-05:00,71.9249267578125,28.458341598510742,394.1524353027344
2022-12-13 00:00:00-05:00,72.41648864746094,29.28436279296875,397.1360778808594
2022-12-14 00:00:00-05:00,72.59342956542969,29.136856079101562,394.59698486328125
2022-12-15 00:00:00-05:00,72.63276672363281,27.84865951538086,384.9444885253906
2022-12-16 00:00:00-05:00,72.44596862792969,28.124000549316406,380.3997497558594
2022-12-19 00:00:00-05:00,72.01339721679688,27.65999984741211,377.1741027832031
2022-12-20 00:00:00-05:00,71.54149627685547,28.739999771118164,377.6902160644531
2022-12-21 00:00:00-05:00,71.7086410522461,29.079999923706055,383.3376159667969
2022-12-22 00:00:00-05:00,71.69879913330078,28.760000228881836,377.8688659667969
2022-12-23 00:00:00-05:00,71.47412109375,28.8700008392334,380.04248046875
2022-12-27 00:00:00-05:00,70.92227172851562,29.600000381469727,378.5437927246094
2022-12-28 00:00:00-05:00,70.82373809814453,28.68000030517578,373.83929443359375
2022-12-29 00:00:00-05:00,71.08979034423828,28.81999969482422,380.5684814453125
2022-12-30 00:00:00-05:00,70.79415893554688,28.65999984741211,379.5660705566406
2023-01-03 00:00:00-05:00,71.16864013671875,29.65999984741211,377.9681396484375
2023-01-04 00:00:00-05:00,71.57266235351562,30.920000076293945,380.8861389160156
2023-01-05 00:00:00-05:00,71.49383544921875,30.649999618530273,376.5389099121094
2023-01-06 00:00:00-05:00,72.28218078613281,31.559999465942383,385.1737365722656
2023-01-09 00:00:00-05:00,72.47927856445312,31.260000228881836,384.95538330078125
2023-01-10 00:00:00-05:00,72.19348907470703,31.84000015258789,387.655029296875
2023-01-11 00:00:00-05:00,72.57781219482422,31.56999969482422,392.5580139160156
2023-01-12 00:00:00-05:00,73.13951873779297,32.18000030517578,393.98724365234375
2023-01-13 00:00:00-05:00,72.89315795898438,32.650001525878906,395.5157165527344
2023-01-17 00:00:00-05:00,72.79461669921875,31.520000457763672,394.79119873046875
2023-01-18 00:00:00-05:00,73.46471405029297,31.209999084472656,388.5581970214844
2023-01-19 00:00:00-05:00,73.31690216064453,32.02000045776367,385.7295837402344
2023-01-20 00:00:00-05:00,72.99169921875,32.41999816894531,392.91534423828125
2023-01-23 00:00:00-05:00,72.81432342529297,32.400001525878906,397.6297912597656
2023-01-24 00:00:00-05:00,73.13951873779297,32.72999954223633,397.2030029296875
2023-01-25 00:00:00-05:00,73.22820281982422,33.27000045776367,397.35186767578125
2023-01-26 00:00:00-05:00,73.09024047851562,32.7599983215332,401.7189025878906
2023-01-27 00:00:00-05:00,73.01141357421875,32.310001373291016,402.6419372558594
2023-01-30 00:00:00-05:00,72.8044662475586,31.829999923706055,397.590087890625
2023-01-31 00:00:00-05:00,73.13951873779297,32.02000045776367,403.43597412109375
2023-02-01 00:00:00-05:00,73.60970306396484,32.7400016784668,407.72357177734375
2023-02-02 00:00:00-05:00,73.65908813476562,31.719999313354492,413.6588134765625
2023-02-03 00:00:00-05:00,73.00715637207031,30.31999969482422,409.26202392578125
2023-02-06 00:00:00-05:00,72.55276489257812,30.209999084472656,406.7608642578125
