Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2022-01-14 00:00:00-05:00,80.09326934814453,348.1570129394531,30.45455551147461,105.26287078857422,453.8764343261719,86.00457000732422,60.69770431518555,39.61747360229492,103.20307159423828,163.4437255859375,74.19478607177734,66.35391235351562,130.9669647216797,193.84027099609375,14893.75
2022-01-18 00:00:00-05:00,79.59333801269531,343.0288391113281,30.090713500976562,104.3189926147461,445.8384704589844,84.87139129638672,60.94232940673828,38.73448944091797,102.01358032226562,159.5193634033203,73.12564086914062,65.56034088134766,129.13047790527344,190.17098999023438,14506.900390625
2022-01-19 00:00:00-05:00,79.78560638427734,339.6358947753906,32.244266510009766,103.00909423828125,441.20904541015625,84.6583251953125,60.50011444091797,38.08439254760742,100.87283325195312,157.2909393310547,73.58797454833984,65.85671997070312,128.60296630859375,186.73843383789062,14340.259765625
2022-01-20 00:00:00-05:00,79.87215423583984,336.7081604003906,31.791921615600586,101.72811126708984,436.32574462890625,83.42831420898438,59.94498062133789,37.8418083190918,99.5858383178711,155.2597198486328,73.10636901855469,65.94277954101562,127.76287841796875,183.33547973632812,14154.01953125
2022-01-21 00:00:00-05:00,80.17017364501953,332.1272277832031,31.12323760986328,101.48731994628906,427.7603759765625,81.39441680908203,58.759437561035156,37.06557083129883,98.66934967041016,152.17347717285156,73.16417694091797,65.81848907470703,126.47341918945312,177.9597930908203,13768.919921875
2022-01-24 00:00:00-05:00,80.0451889038086,333.5436096191406,30.92656707763672,101.65105438232422,429.5769958496094,81.44284057617188,59.15462112426758,37.17230987548828,99.23483276367188,152.96231079101562,72.92337036132812,65.18745422363281,126.05338287353516,180.10020446777344,13855.1298828125
2022-01-25 00:00:00-05:00,79.93943786621094,332.71893310546875,31.133071899414062,101.18873596191406,424.332275390625,80.7067642211914,61.45042037963867,37.32755661010742,98.25984954833984,149.42245483398438,72.1142807006836,64.16442108154297,125.24258422851562,177.05233764648438,13539.2900390625
2022-01-26 00:00:00-05:00,79.4971923828125,331.263671875,30.12021255493164,99.55138397216797,423.2677001953125,79.8641586303711,61.346927642822266,37.424583435058594,97.40185546875,150.3000030517578,71.56526947021484,63.63855743408203,124.58808135986328,176.1942138671875,13542.1201171875
2022-01-27 00:00:00-05:00,79.75677490234375,331.3510437011719,29.186025619506836,98.05850219726562,421.1776123046875,80.13534545898438,62.01496887207031,37.08497619628906,96.53411865234375,149.2646942138672,72.04686737060547,64.20265197753906,124.91046142578125,171.9232635498047,13352.7802734375
2022-01-28 00:00:00-05:00,79.85292053222656,336.74505615234375,28.812349319458008,101.1116943359375,431.63775634765625,80.60022735595703,61.75151443481445,37.570133209228516,97.20685577392578,155.7921905517578,72.89447784423828,64.97711181640625,127.46002197265625,175.6714324951172,13770.5703125
2022-01-31 00:00:00-05:00,79.79523468017578,340.5964660644531,29.726871490478516,102.6527328491211,439.4120178222656,81.79150390625,62.024375915527344,37.9000358581543,98.22085571289062,159.7067108154297,73.17379760742188,66.21049499511719,128.19268798828125,182.42803955078125,14239.8798828125
2022-02-01 00:00:00-05:00,79.76346588134766,343.37103271484375,30.021879196166992,102.08447265625,442.381103515625,83.05059051513672,64.2354965209961,38.42399597167969,99.57609558105469,160.12083435058594,73.10636901855469,65.33087158203125,128.53457641601562,183.5327606201172,14346.0
2022-02-02 00:00:00-05:00,79.87899780273438,345.398681640625,30.12021255493164,103.50031280517578,446.67840576171875,83.31207275390625,64.44249725341797,38.685977935791016,100.2683334350586,161.42239379882812,73.9828872680664,66.2965316772461,130.2636260986328,182.4379119873047,14417.5498046875
2022-02-03 00:00:00-05:00,79.5419692993164,340.49945068359375,29.746538162231445,102.20006561279297,436.17926025390625,81.85929870605469,63.830909729003906,38.25904846191406,98.66934967041016,156.73878479003906,74.00214385986328,66.00015258789062,129.706787109375,176.85507202148438,13878.8203125
2022-02-04 00:00:00-05:00,79.05082702636719,340.3927917480469,29.894041061401367,101.25615692138672,438.2302551269531,80.50336456298828,64.8282699584961,38.909149169921875,97.60660552978516,157.3698272705078,73.09674072265625,65.47428131103516,129.23793029785156,181.88551330566406,14098.009765625
2022-02-07 00:00:00-05:00,79.11825561523438,340.42181396484375,30.779062271118164,101.08279418945312,436.82391357421875,80.10628509521484,65.65625762939453,39.02558898925781,97.68461608886719,156.3246307373047,73.2315902709961,65.37866973876953,129.01324462890625,181.51071166992188,14015.669921875
2022-02-08 00:00:00-05:00,78.8582534790039,343.9532165527344,31.12323760986328,100.55306243896484,440.41796875,81.34598541259766,64.24491119384766,39.56895446777344,98.65960693359375,158.2572479248047,73.51091766357422,65.4264907836914,130.0682373046875,184.0653839111328,14194.4501953125
2022-02-09 00:00:00-05:00,78.9160385131836,346.98980712890625,31.064237594604492,102.85499572753906,446.8639831542969,83.11837005615234,64.7812271118164,39.82123565673828,100.01483917236328,161.76748657226562,73.53018188476562,65.71331787109375,131.0744171142578,186.50172424316406,14490.3701171875
2022-02-10 00:00:00-05:00,78.19378662109375,342.0226135253906,30.179216384887695,100.28337860107422,438.8358154296875,82.63410949707031,64.37664031982422,39.471923828125,98.3768539428711,157.53746032714844,72.74036407470703,64.0496826171875,129.0230255126953,183.2861785888672,14185.6396484375
2022-02-11 00:00:00-05:00,78.70418548583984,336.9197082519531,31.890256881713867,99.24317932128906,430.1825256347656,81.35567474365234,66.24903869628906,38.91884994506836,96.87535858154297,152.72561645507812,72.48030853271484,64.08792877197266,127.23536682128906,178.0189666748047,13791.150390625
2022-02-14 00:00:00-05:00,78.26118469238281,335.5614929199219,32.53927230834961,98.31855010986328,428.77606201171875,80.68739318847656,64.68714141845703,38.48221969604492,96.51461029052734,152.6763458251953,72.27803039550781,63.54294967651367,125.93614196777344,179.034912109375,13790.919921875
2022-02-15 00:00:00-05:00,78.09749603271484,339.76214599609375,31.94925880432129,99.06980895996094,435.69091796875,82.16922760009766,64.00968170166016,39.00617599487305,97.96736145019531,156.68946838378906,72.40322875976562,63.24655532836914,127.35258483886719,183.0395965576172,14139.759765625
2022-02-16 00:00:00-05:00,78.20342254638672,339.2286376953125,32.971946716308594,99.39727020263672,436.17926025390625,82.76970672607422,64.52716827392578,39.0352897644043,98.4841079711914,156.53172302246094,72.53809356689453,63.38998031616211,127.5479736328125,183.56234741210938,14124.08984375
2022-02-17 00:00:00-05:00,78.37676239013672,333.41741943359375,34.201141357421875,98.280029296875,426.86181640625,81.35567474365234,64.4236831665039,38.06498336791992,96.68036651611328,151.8480682373047,73.09674072265625,63.4282112121582,125.4965591430664,178.65025329589844,13716.7197265625
2022-02-18 00:00:00-05:00,78.51156616210938,331.29840087890625,33.925804138183594,97.7695541381836,424.097900390625,81.22007751464844,64.02851104736328,38.05528259277344,95.88086700439453,150.3098907470703,73.2315902709961,63.31348419189453,124.55877685546875,177.54551696777344,13548.0703125
2022-02-22 00:00:00-05:00,78.46343231201172,326.46954345703125,33.54229736328125,97.26870727539062,419.546630859375,80.06754302978516,62.99350357055664,37.8612174987793,94.95462036132812,148.91957092285156,72.66331481933594,63.24655532836914,124.2461929321289,172.3671112060547,13381.51953125
2022-02-23 00:00:00-05:00,78.06861877441406,322.10693359375,34.16181182861328,95.5542984008789,412.1044616699219,79.04090881347656,63.64272689819336,37.201416015625,93.20938873291016,145.1923828125,72.07575988769531,62.175716400146484,123.62100219726562,166.60675048828125,13037.490234375
2022-02-24 00:00:00-05:00,78.24195098876953,322.90374755859375,33.502960205078125,97.24944305419922,418.3062438964844,78.80846405029297,63.14406204223633,36.75507736206055,94.39888000488281,150.15211486816406,70.83324432373047,62.67289733886719,124.11920166015625,170.41412353515625,13473.58984375
2022-02-25 00:00:00-05:00,78.30936431884766,330.8709411621094,33.81763458251953,99.58990478515625,427.53570556640625,81.68496704101562,64.8094482421875,37.9388427734375,96.65110778808594,152.19317626953125,73.11601257324219,64.61378479003906,127.91915130615234,173.78749084472656,13694.6201171875
2022-02-28 00:00:00-05:00,78.88714599609375,329.7049560546875,33.807804107666016,97.94291687011719,426.4418640136719,80.75519561767578,66.40898895263672,37.37607192993164,97.39210510253906,151.9171142578125,72.14318084716797,64.94842529296875,126.95207977294922,175.01055908203125,13751.400390625
2022-03-01 00:00:00-05:00,79.30091857910156,323.7004089355469,35.26316833496094,97.69248962402344,419.9469909667969,78.8956298828125,67.0770263671875,35.99823760986328,95.93937683105469,148.88015747070312,71.71937561035156,64.38431549072266,126.2487564086914,172.35723876953125,13532.4599609375
2022-03-02 00:00:00-05:00,78.3267593383789,329.3746337890625,35.13533401489258,99.37801361083984,427.6725158691406,80.62928771972656,68.6106948852539,36.92973327636719,97.98685455322266,152.1044464111328,72.48030853271484,65.16834259033203,128.15359497070312,175.97723388671875,13752.01953125
2022-03-03 00:00:00-05:00,78.67398834228516,328.5293273925781,35.42050552368164,100.19669342041016,425.5433349609375,80.72613525390625,68.79888153076172,36.813297271728516,98.09410858154297,150.29014587402344,73.06784057617188,66.315673828125,128.80812072753906,171.99229431152344,13537.9404296875
2022-03-04 00:00:00-05:00,78.95368194580078,326.9164733886719,36.77754211425781,100.68790435791016,422.0859680175781,80.44525146484375,70.78419494628906,36.12437438964844,97.87960815429688,147.65745544433594,73.07747650146484,67.77850341796875,129.45285034179688,169.2600860595703,13313.4404296875
2022-03-07 00:00:00-05:00,78.56788635253906,319.14361572265625,37.721561431884766,98.62677001953125,409.6432189941406,77.65592956542969,71.8285903930664,34.80476760864258,95.25686645507812,142.25404357910156,71.74827575683594,68.65812683105469,127.19629669189453,160.96475219726562,12830.9599609375
2022-03-08 00:00:00-05:00,78.20140075683594,317.2586364746094,37.92806625366211,98.0777587890625,406.53741455078125,77.25882720947266,72.95767211914062,34.601009368896484,94.67186737060547,141.56382751464844,69.81226348876953,67.59683990478516,124.59785461425781,161.30010986328125,12795.5498046875
2022-03-09 00:00:00-05:00,77.98919677734375,323.9336242675781,37.495391845703125,99.64769744873047,417.43707275390625,79.65106964111328,70.72772979736328,35.872100830078125,96.38787078857422,147.16444396972656,70.28421020507812,67.1187973022461,126.95207977294922,166.4883575439453,13255.5498046875
2022-03-10 00:00:00-05:00,77.57444763183594,322.6802673339844,38.26240539550781,99.88848114013672,415.5520324707031,79.8641586303711,72.89181518554688,35.57130813598633,96.26112365722656,144.59091186523438,69.61961364746094,67.56816101074219,126.90323638916016,167.67202758789062,13129.9599609375
2022-03-11 00:00:00-05:00,77.51659393310547,320.6496276855469,37.65272903442383,99.05052947998047,410.2682800292969,79.27334594726562,72.30845642089844,35.31903076171875,95.49087524414062,142.04698181152344,68.81053161621094,67.33869934082031,125.9556884765625,164.4466094970703,12843.8095703125
2022-03-14 00:00:00-04:00,76.80284881591797,320.6981506347656,36.118690490722656,98.34745025634766,407.2698974609375,79.1571273803711,70.14437103271484,35.7653694152832,95.8126220703125,139.41427612304688,69.17655181884766,67.26219940185547,126.8446273803711,161.7045135498047,12581.2197265625
2022-03-15 00:00:00-04:00,76.9282455444336,326.6444396972656,36.28586196899414,99.03128814697266,416.2259521484375,80.06754302978516,67.5757064819336,36.269927978515625,97.33360290527344,144.097900390625,70.72728729248047,68.12271881103516,129.3747100830078,167.11965942382812,12948.6201171875
2022-03-16 00:00:00-04:00,77.04399871826172,331.6675720214844,36.39402770996094,100.27375030517578,425.4554138183594,81.32662200927734,67.26519775390625,37.28874969482422,98.62059783935547,148.7815399169922,70.8043441772461,67.99842071533203,130.92787170410156,172.82086181640625,13436.5498046875
2022-03-17 00:00:00-04:00,77.11149597167969,335.6414794921875,37.072547912597656,101.73772430419922,430.7783203125,82.88593292236328,69.579833984375,37.75448989868164,99.88809204101562,149.83657836914062,71.29557800292969,68.28524780273438,132.99880981445312,175.70103454589844,13614.7802734375
2022-03-18 00:00:00-04:00,77.33333587646484,338.0876770019531,36.60053634643555,101.93036651611328,435.4964904785156,83.38957214355469,69.51396942138672,37.8418083190918,100.2683334350586,152.90313720703125,71.45932006835938,67.70201873779297,133.8193817138672,179.39988708496094,13893.83984375
2022-03-21 00:00:00-04:00,76.54244232177734,336.3834533691406,37.51505661010742,101.39099884033203,435.369140625,84.08271789550781,72.31617736816406,37.80480194091797,100.49430847167969,152.61270141601562,71.55123138427734,68.1543960571289,133.71746826171875,177.8973388671875,13838.4599609375
2022-03-22 00:00:00-04:00,76.34956359863281,339.0127258300781,37.13154602050781,101.67031860351562,440.46356201171875,84.53963470458984,71.78423309326172,38.41848373413086,101.04212188720703,154.80572509765625,72.0833969116211,68.25065612792969,133.74685668945312,182.3131561279297,14108.8203125
2022-03-23 00:00:00-04:00,76.69676208496094,334.4067077636719,38.07556915283203,100.57233428955078,434.7911376953125,84.15077209472656,73.01910400390625,37.7073860168457,100.07366943359375,152.42498779296875,71.50285339355469,68.3469009399414,131.34608459472656,180.05088806152344,13922.599609375
2022-03-24 00:00:00-04:00,76.60032653808594,337.9610595703125,37.918235778808594,101.21356201171875,441.34527587890625,85.84233856201172,73.19960021972656,38.009361267089844,100.8366928100586,156.38629150390625,72.0059814453125,69.04951477050781,132.9139404296875,181.4536895751953,14191.83984375
2022-03-25 00:00:00-04:00,75.92516326904297,339.4021911621094,38.07556915283203,102.39349365234375,443.50067138671875,86.8047866821289,74.80493927001953,38.49641036987305,101.4627685546875,156.29737854003906,72.60587310791016,70.0505142211914,133.53128051757812,181.13755798339844,14169.2998046875
2022-03-28 00:00:00-04:00,76.14700317382812,340.327392578125,37.072547912597656,103.5540771484375,446.6552734375,86.4159164428711,72.95262145996094,38.389259338378906,101.49211120605469,158.154541015625,72.90581512451172,70.50289154052734,134.50140380859375,185.9683074951172,14354.900390625
