Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2023-05-16 00:00:00-04:00,72.73291778564453,328.644287109375,16.108015060424805,68.30999755859375,33.0099983215332,81.59481048583984,408.7317199707031,77.08193969726562,76.3078842163086,31.717683792114258,97.23119354248047,152.04153442382812,75.74266052246094,66.1181869506836,130.3235321044922,147.1240692138672,12343.0498046875
2023-05-17 00:00:00-04:00,72.60391235351562,332.8822937011719,16.345043182373047,68.43000030517578,32.72999954223633,82.64982604980469,413.69329833984375,77.5894546508789,77.77495574951172,32.35482406616211,98.90450286865234,154.06729125976562,75.70294189453125,65.8801040649414,130.48287963867188,150.1879119873047,12500.5703125
2023-05-18 00:00:00-04:00,72.30624389648438,334.3247985839844,16.4141788482666,68.13999938964844,31.8799991607666,82.28156280517578,417.6784973144531,78.04720306396484,78.33998107910156,32.593753814697266,99.62162780761719,157.22068786621094,75.3355484008789,65.68169403076172,130.1641845703125,152.52320861816406,12688.83984375
2023-05-19 00:00:00-04:00,72.1077880859375,333.18426513671875,16.345043182373047,69.62999725341797,32.15999984741211,82.17208099365234,417.07073974609375,78.24622344970703,78.94464874267578,32.454376220703125,99.38258361816406,157.1508331298828,75.38519287109375,65.5824966430664,130.7716827392578,151.2457733154297,12657.900390625
2023-05-22 00:00:00-04:00,72.08794403076172,331.89813232421875,16.32529067993164,69.5199966430664,31.8700008392334,82.68963623046875,417.2401428222656,77.8382339477539,78.6175308227539,32.51411056518555,99.3626708984375,157.45021057128906,74.24329376220703,65.60233306884766,130.90115356445312,150.77671813964844,12720.7802734375
2023-05-23 00:00:00-04:00,72.13755798339844,329.6150207519531,16.364795684814453,68.08999633789062,31.649999618530273,81.80382537841797,412.5575256347656,76.63414001464844,79.46011352539062,32.135807037353516,98.16744232177734,155.1250762939453,73.69717407226562,65.3741683959961,129.46705627441406,149.3994903564453,12560.25
2023-05-24 00:00:00-04:00,71.93910217285156,327.0228576660156,16.068511962890625,66.58999633789062,30.920000076293945,80.1317138671875,409.568603515625,75.75843048095703,79.80706024169922,31.717683792114258,96.90250396728516,153.98745727539062,73.22055053710938,64.94760131835938,128.58070373535156,148.8505859375,12484.16015625
2023-05-25 00:00:00-04:00,71.67119598388672,326.7636413574219,15.851235389709473,67.16999816894531,30.260000228881836,80.14166259765625,413.1154479980469,75.48974609375,78.38954162597656,31.707727432250977,97.22122955322266,159.89508056640625,72.66449737548828,64.07461547851562,127.26612091064453,148.1819305419922,12698.08984375
2023-05-26 00:00:00-04:00,71.760498046875,329.8443298339844,15.96975040435791,67.7699966430664,30.40999984741211,81.06729125976562,418.4655456542969,75.86788940429688,78.08224487304688,31.96656608581543,97.94831848144531,164.43557739257812,72.91273498535156,64.07461547851562,127.00718688964844,151.66493225097656,12975.6904296875
2023-05-30 00:00:00-04:00,72.2367935180664,329.5252685546875,15.979625701904297,68.54000091552734,30.200000762939453,81.41565704345703,418.6249694824219,75.45989990234375,77.2793197631836,31.95660972595215,97.79891967773438,165.31373596191406,72.07865142822266,63.82661437988281,126.22042083740234,152.68289184570312,13017.4296875
2023-05-31 00:00:00-04:00,72.47492980957031,328.5282897949219,15.861111640930176,68.33000183105469,30.90999984741211,81.84363555908203,416.3036193847656,74.65384674072266,75.92127990722656,31.61812973022461,96.4642562866211,163.93661499023438,72.15808868408203,64.41191101074219,127.30595397949219,151.30564880371094,12935.2900390625
2023-06-01 00:00:00-04:00,72.67090606689453,329.94403076171875,15.940120697021484,68.63999938964844,32.0099983215332,81.89339447021484,420.2589111328125,75.64896392822266,76.86299133300781,31.95660972595215,97.69931030273438,165.60311889648438,72.0985107421875,63.93573760986328,128.1425018310547,153.09205627441406,13100.98046875
2023-06-02 00:00:00-04:00,72.2630386352539,337.0525817871094,16.38454818725586,68.12999725341797,31.40999984741211,83.7247543334961,426.3363342285156,78.1865234375,79.20238494873047,32.65348434448242,100.53797149658203,166.55113220214844,73.09146881103516,64.60039520263672,129.78575134277344,156.68482971191406,13240.76953125
2023-06-05 00:00:00-04:00,72.27297973632812,335.118408203125,16.177146911621094,71.2699966430664,31.559999465942383,83.1673812866211,425.5193786621094,78.12681579589844,78.67700958251953,32.48424530029297,99.84075164794922,165.59315490722656,72.8233642578125,64.90792083740234,130.25381469726562,157.1538848876953,13229.4296875
2023-06-06 00:00:00-04:00,72.3724594116211,335.1582946777344,16.374671936035156,69.54000091552734,31.6299991607666,83.88399505615234,426.4459228515625,78.62437438964844,79.3114242553711,32.89241409301758,100.46824645996094,165.55322265625,72.45597839355469,64.85831451416016,129.1682891845703,158.7906036376953,13276.419921875
2023-06-07 00:00:00-04:00,71.96458435058594,336.1552734375,16.700586318969727,67.05999755859375,31.049999237060547,85.19999694824219,424.97137451171875,79.55978393554688,81.41291046142578,33.021827697753906,102.081787109375,163.0784149169922,72.21766662597656,65.95945739746094,128.66038513183594,157.7127685546875,13104.900390625
2023-06-08 00:00:00-04:00,72.32272338867188,337.79034423828125,16.65120506286621,69.0,31.540000915527344,84.76000213623047,427.5418701171875,79.27120208740234,81.06596374511719,32.991966247558594,102.26107025146484,164.8447265625,72.71414947509766,66.24714660644531,129.4869842529297,160.04806518554688,13238.51953125
2023-06-09 00:00:00-04:00,72.17350006103516,338.24896240234375,16.52281379699707,68.01000213623047,31.079999923706055,84.23999786376953,428.3089904785156,78.61442565917969,80.6198959350586,33.001922607421875,101.99214935302734,165.66299438476562,72.5949935913086,65.86026000976562,129.8853302001953,160.87640380859375,13259.1396484375
2023-06-12 00:00:00-04:00,72.32272338867188,340.1432800292969,16.542566299438477,69.83999633789062,31.239999771118164,84.33999633789062,432.1945495605469,78.97266387939453,79.84671020507812,32.991966247558594,102.71923828125,169.2654571533203,72.57512664794922,65.7412109375,130.35340881347656,163.64083862304688,13461.919921875
2023-06-13 00:00:00-04:00,72.00437927246094,341.5888977050781,16.631452560424805,70.48999786376953,30.889999389648438,84.95999908447266,435.0439758300781,80.80368041992188,80.223388671875,33.191070556640625,103.91446685791016,170.29330444335938,72.87301635742188,65.7313003540039,131.01071166992188,165.33743286132812,13573.3203125
2023-06-14 00:00:00-04:00,72.06407165527344,339.3955078125,16.562320709228516,71.4800033569336,30.8700008392334,85.38999938964844,435.5620422363281,80.46534729003906,79.400634765625,33.06165313720703,103.63558197021484,172.0496368408203,73.3198471069336,65.69161987304688,129.66622924804688,165.21766662597656,13626.48046875
2023-06-15 00:00:00-04:00,72.51173400878906,343.7323913574219,16.700586318969727,73.58999633789062,31.0,85.83999633789062,440.9620056152344,81.1519775390625,80.27295684814453,33.49968719482422,105.19932556152344,174.26498413085938,74.05463409423828,66.40587615966797,131.67796325683594,166.29550170898438,13782.8203125
2023-06-16 00:00:00-04:00,72.35256958007812,342.689208984375,16.670957565307617,72.77999877929688,31.389999389648438,85.80999755859375,439.4599914550781,81.35099792480469,80.15399932861328,33.43000030517578,105.02999877929688,172.8280029296875,74.14399719238281,66.76300048828125,131.66799926757812,166.04600524902344,13689.5703125
2023-06-20 00:00:00-04:00,72.4520492553711,340.2010803222656,16.45368194580078,71.66000366210938,30.139999389648438,84.91000366210938,437.17999267578125,80.25,78.36000061035156,33.18000030517578,104.25,171.66000366210938,73.58000183105469,65.9800033569336,131.52000427246094,167.2899932861328,13667.2900390625
2023-06-21 00:00:00-04:00,72.57141876220703,339.171875,16.443805694580078,71.11000061035156,30.059999465942383,84.54000091552734,434.94000244140625,80.51000213623047,78.9800033569336,33.13999938964844,104.83000183105469,169.1199951171875,73.83999633789062,66.51000213623047,131.5399932861328,165.27999877929688,13502.2001953125
2023-06-22 00:00:00-04:00,72.22323608398438,339.0819396972656,16.226530075073242,71.86000061035156,29.850000381469727,83.30000305175781,436.510009765625,80.31999969482422,77.91999816894531,32.880001068115234,104.06999969482422,170.5,74.2699966430664,66.0,132.44000244140625,167.38999938964844,13630.6103515625
2023-06-23 00:00:00-04:00,72.43214416503906,336.90362548828125,16.058635711669922,71.58999633789062,29.790000915527344,82.23999786376953,433.2099914550781,79.66999816894531,77.36000061035156,32.7400016784668,103.27999877929688,168.64999389648438,73.77999877929688,65.02999877929688,132.0,165.4499969482422,13492.51953125
2023-06-26 00:00:00-04:00,72.52169036865234,336.8836364746094,16.25615692138672,71.05999755859375,30.06999969482422,84.11000061035156,431.44000244140625,80.5,78.75,32.66999816894531,104.13999938964844,167.44000244140625,73.87999725341797,65.66999816894531,131.25,163.3300018310547,13335.7802734375
2023-06-27 00:00:00-04:00,72.38241577148438,338.9720458984375,16.31541633605957,73.66000366210938,29.649999618530273,85.12000274658203,436.1700134277344,81.63999938964844,78.93000030517578,32.93000030517578,105.38999938964844,170.74000549316406,74.0999984741211,65.69000244140625,130.9499969482422,166.83999633789062,13555.669921875
2023-06-28 00:00:00-04:00,72.61121368408203,338.37249755859375,16.295663833618164,74.33000183105469,29.219999313354492,85.25,436.3900146484375,81.08000183105469,79.7300033569336,32.849998474121094,105.38999938964844,170.83999633789062,73.5999984741211,64.72000122070312,130.52999877929688,167.5,13591.75
2023-06-29 00:00:00-04:00,72.06407165527344,340.90057373046875,16.463558197021484,75.08999633789062,29.6200008392334,86.11000061035156,438.1099853515625,82.0999984741211,80.6500015258789,33.41999816894531,106.41000366210938,171.13999938964844,73.52999877929688,64.72000122070312,131.3800048828125,167.67999267578125,13591.330078125
2023-06-30 00:00:00-04:00,72.31277465820312,343.5885314941406,16.493186950683594,75.58999633789062,30.110000610351562,86.54000091552734,443.2799987792969,82.87000274658203,81.16999816894531,33.709999084472656,107.31999969482422,173.86000061035156,74.16999816894531,65.44000244140625,132.72999572753906,169.80999755859375,13787.919921875
2023-07-03 00:00:00-04:00,72.1073226928711,343.808349609375,16.6215763092041,74.66000366210938,30.690000534057617,87.27999877929688,443.7900085449219,83.18000030517578,81.36000061035156,33.900001525878906,107.33999633789062,173.49000549316406,74.75,65.93000030517578,131.63999938964844,171.86000061035156,13816.76953125
2023-07-05 00:00:00-04:00,71.80812072753906,342.54931640625,16.532690048217773,74.30999755859375,29.829999923706055,87.58000183105469,443.1300048828125,81.12999725341797,80.91000366210938,33.83000183105469,106.76000213623047,172.4199981689453,74.62000274658203,66.68000030517578,131.57000732421875,171.92999267578125,13791.650390625
2023-07-06 00:00:00-04:00,71.34934997558594,338.9720458984375,16.389568328857422,74.6500015258789,29.06999969482422,86.87999725341797,439.6600036621094,80.54000091552734,79.08999633789062,33.540000915527344,105.95999908447266,171.9600067138672,74.43000030517578,65.87000274658203,130.52000427246094,169.16000366210938,13679.0400390625
2023-07-07 00:00:00-04:00,71.30945587158203,337.17340087890625,16.45914077758789,74.68000030517578,29.450000762939453,86.6500015258789,438.54998779296875,81.23999786376953,80.79000091552734,33.59000015258789,106.19999694824219,171.2100067138672,73.45999908447266,65.38999938964844,129.0,169.3699951171875,13660.7197265625
2023-07-10 00:00:00-04:00,71.55878448486328,339.3217468261719,16.538654327392578,77.86000061035156,30.040000915527344,87.01000213623047,439.6600036621094,81.22000122070312,81.41999816894531,33.7400016784668,107.70999908447266,171.66000366210938,73.44000244140625,65.11000061035156,130.02000427246094,169.88999938964844,13685.48046875
2023-07-11 00:00:00-04:00,71.70838928222656,342.37945556640625,16.777193069458008,78.31999969482422,30.239999771118164,88.18000030517578,442.4599914550781,82.0199966430664,83.20999908447266,34.13999938964844,108.9800033569336,172.02999877929688,73.55000305175781,65.91999816894531,130.0500030517578,171.30999755859375,13760.7001953125
2023-07-12 00:00:00-04:00,72.27687072753906,343.3686828613281,16.836828231811523,76.72000122070312,31.81999969482422,88.66000366210938,446.0199890136719,83.0999984741211,83.9800033569336,34.36000061035156,108.79000091552734,173.97999572753906,73.72000122070312,66.87999725341797,129.6999969482422,172.85000610351562,13918.9599609375
2023-07-13 00:00:00-04:00,72.7156982421875,343.6584777832031,16.896461486816406,78.25,32.189998626708984,89.27999877929688,449.55999755859375,83.75,83.66000366210938,34.47999954223633,108.93000030517578,176.25,74.02999877929688,67.11000061035156,129.75,174.47000122070312,14138.5703125
2023-07-14 00:00:00-04:00,72.37660217285156,344.90753173828125,16.767253875732422,78.91999816894531,31.959999084472656,89.1500015258789,449.2799987792969,83.26000213623047,81.44999694824219,34.25,108.61000061035156,175.99000549316406,74.27999877929688,66.8499984741211,131.6999969482422,174.9199981689453,14113.7001953125
2023-07-17 00:00:00-04:00,72.45639038085938,345.5870056152344,16.727497100830078,80.27999877929688,31.969999313354492,88.55000305175781,450.8399963378906,83.33999633789062,81.29000091552734,34.58000183105469,109.0199966430664,178.24000549316406,74.05999755859375,66.08000183105469,131.10000610351562,175.6300048828125,14244.9501953125
2023-07-18 00:00:00-04:00,72.54615020751953,349.31414794921875,16.826889038085938,80.23999786376953,32.630001068115234,88.02999877929688,454.19000244140625,83.98999786376953,82.11000061035156,34.970001220703125,109.62999725341797,180.25999450683594,73.9800033569336,65.56999969482422,132.07000732421875,176.35000610351562,14353.6396484375
2023-07-19 00:00:00-04:00,72.7156982421875,350.42333984375,16.98591423034668,78.69000244140625,32.36000061035156,89.0,455.20001220703125,83.54000091552734,82.58999633789062,35.119998931884766,109.58000183105469,179.80999755859375,74.7300033569336,66.23999786376953,132.67999267578125,176.97000122070312,14358.01953125
2023-07-20 00:00:00-04:00,72.37660217285156,352.1619873046875,16.98591423034668,77.69999694824219,31.389999389648438,88.7300033569336,452.17999267578125,83.73999786376953,83.55999755859375,35.380001068115234,110.06999969482422,176.22000122070312,75.37000274658203,67.44999694824219,134.8800048828125,170.94000244140625,14063.3095703125
